x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.000997781753540039
-,-,-,-,-,-,0.014961957931518555
-,-,-,-,-,-,0.02793121337890625
-,-,-,-,-,-,0.03789854049682617
-,-,-,-,-,-,0.04488039016723633
-,-,-,-,-,-,0.04986739158630371
-,-,-,-,-,-,0.05585312843322754
-,-,-,-,-,-,0.06482648849487305
-,-,-,-,-,-,0.07080864906311035
-,-,-,-,-,-,0.07679319381713867
-,-,-,-,-,-,0.0827784538269043
-,-,-,-,-,-,0.0887613296508789
-,-,-,-,-,-,0.09574317932128906
-,-,-,-,-,-,0.10172605514526367
-,-,-,-,-,-,0.10870981216430664
-,-,-,-,-,-,0.11469244956970215
-,-,-,-,-,-,0.12067723274230957
-,-,-,-,-,-,0.12665963172912598
-,-,-,-,-,-,0.1326453685760498
-,-,-,-,-,-,0.138627290725708
-,-,-,-,-,-,0.14461159706115723
-,-,-,-,-,-,0.15059590339660645
-,-,-,-,-,-,0.1575777530670166
-,-,-,-,-,-,0.16356134414672852
-,-,-,-,-,-,0.17054200172424316
-,-,-,-,-,-,0.17752385139465332
-,-,-,-,-,-,0.18350863456726074
-,-,-,-,-,-,0.1904904842376709
-,-,-,-,-,-,0.1964738368988037
-,-,-,-,-,-,0.20245742797851562
-,-,-,-,-,-,0.21043801307678223
-,-,-,-,-,-,0.21642041206359863
-,-,-,-,-,-,0.2234029769897461
-,-,-,-,-,-,0.22938776016235352
-,-,-,-,-,-,0.23536992073059082
-,-,-,-,-,-,0.24235224723815918
-,-,-,-,-,-,0.24933147430419922
-,-,-,-,-,-,0.26628613471984863
-,-,-,-,-,-,0.273270845413208
-,-,-,-,-,-,0.2802879810333252
-,-,-,-,-,-,0.28623414039611816
-,-,-,-,-,-,0.2932140827178955
-,-,-,-,-,-,0.3011949062347412
-,-,-,-,-,-,0.30817604064941406
-,-,-,-,-,-,0.3141591548919678
-,-,-,-,-,-,0.3211383819580078
-,-,-,-,-,-,0.3281526565551758
-,-,-,-,-,-,0.3341071605682373
-,-,-,-,-,-,0.34110450744628906
-,-,-,-,-,-,0.34710192680358887
-,-,-,-,-,-,0.3530542850494385
-,-,-,-,-,-,0.3600423336029053
-,-,-,-,-,-,0.36602258682250977
-,-,-,-,-,-,0.37400126457214355
-,-,-,-,-,-,0.3809797763824463
-,-,-,-,-,-,0.3869643211364746
-,-,-,-,-,-,0.39394545555114746
-,-,-,-,-,-,0.4009284973144531
-,-,-,-,-,-,0.40790772438049316
-,-,-,-,-,-,0.4148895740509033
-,-,-,-,-,-,0.42087435722351074
-,-,-,-,-,-,0.4278559684753418
-,-,-,-,-,-,0.43782782554626465
-,-,-,-,-,-,0.4448089599609375
-,-,-,-,-,-,0.451793909072876
-,-,-,-,-,-,0.4587717056274414
-,-,-,-,-,-,0.46575355529785156
-,-,-,-,-,-,0.4757266044616699
-,-,-,-,-,-,0.5026552677154541
98.63344155491612,17.234195676278887,27.49294342715166,-83.33078321202663,-17.515861830485868,13.066365966362964,0.5365631580352783
93.90035317491171,27.052806185306054,39.91911987498702,-86.38621692915169,-19.111316396202437,13.787281595008736,0.5714702606201172
95.67092434000938,28.862437466671054,39.01369969966663,-84.08035664872828,-19.148894727101837,13.876548018423888,0.5993988513946533
93.3894555835673,36.36837447491007,40.99808749597992,-83.65722158396416,-18.425660208174882,14.299701269187738,0.6303157806396484
93.3894555835673,36.36837447491007,40.99808749597992,-83.65722158396416,-18.425660208174882,14.299701269187738,0.6642236709594727
93.3894555835673,36.36837447491007,40.99808749597992,-83.65722158396416,-18.425660208174882,14.299701269187738,0.6991331577301025
89.87975158466313,45.230358936426,33.83193246790324,-83.00070126677751,-14.990872265291634,10.206499489572094,0.7410237789154053
93.56107695004951,43.91871371610068,29.524339840772882,-79.96165681281944,-13.934284005826267,9.220907343044514,0.7799146175384521
93.27987298893237,50.9099191042601,33.95923402618064,-81.56200035358802,-14.998752878306197,9.383481867361722,0.8048610687255859
97.77161175188061,46.361175304607514,28.141592809955455,-80.6588974806287,-15.842700993561142,10.104012787708003,0.8337693214416504
99.94532765148969,46.980373619256625,26.96025322298783,-79.5977052268292,-15.969796036965993,11.21325692468187,0.8646862506866455
94.09879842009767,57.212009373930414,34.5587343218549,-82.17565283843469,-17.67991113797612,12.07904470697396,0.8956043720245361
94.96672168233698,53.24182402321367,28.79783095873063,-79.0113098100386,-16.46977155957452,10.903164209215097,0.9245290756225586
91.51246776867563,55.563782220343,31.182317050836446,-81.08492515774034,-17.463026371737993,12.842684249719225,0.9534494876861572
91.5229906065752,56.18735113422417,30.488313643177662,-81.00780489704321,-17.462850663939445,12.862020942780312,0.984368085861206
89.93014511310568,61.287587628366055,34.14002502052881,-81.83580162291548,-18.407743658439138,13.879335665752347,1.0162808895111084
89.93014511310568,61.287587628366055,34.14002502052881,-81.83580162291548,-18.407743658439138,13.879335665752347,1.0471982955932617
94.93030118500732,53.51143636052393,24.89420863091027,-76.55891110541071,-17.928808139748803,12.315179199233299,1.0781166553497314
91.77137770066469,56.26400979607206,29.508632442758426,-77.58916084176154,-18.779967457681554,13.178558786803045,1.108044147491455
89.42065424891265,54.67068023285765,30.612803072127917,-77.91320073462681,-18.63112604811536,13.00084414341659,1.1369612216949463
84.26079700060706,59.879794893681265,39.99217047814864,-80.21574666659913,-18.881398529675078,15.238725223607675,1.167874813079834
86.14151600421977,54.261178501770246,35.47883035237692,-78.50895348142235,-18.25778181038305,15.534974446737529,1.1987934112548828
86.14151600421977,54.261178501770246,35.47883035237692,-78.50895348142235,-18.25778181038305,15.534974446737529,1.227715253829956
84.44978728592707,58.74815277029438,40.42807324753767,-79.58963225346629,-19.112616248006855,16.429070582546206,1.2576394081115723
87.8980953650082,55.331419233486486,35.18874081149079,-76.13059036288155,-18.380492273094077,15.67258915270916,1.2875564098358154
82.03129786029646,65.29660778481275,43.98483859806356,-79.21491032041772,-19.774234027183763,16.24180480121639,1.3194732666015625
83.96053220680301,59.62379891122782,37.72171822596556,-75.50052400310334,-18.903420983639286,15.33380691922342,1.349390983581543
83.96053220680301,59.62379891122782,37.72171822596556,-75.50052400310334,-18.903420983639286,15.33380691922342,1.38330078125
77.57688003367909,68.60275771688703,46.232728077335196,-78.04932532017061,-18.467319637554382,14.108225321379908,1.4172115325927734
79.35566486711028,63.795803909529695,41.19466297175177,-76.23006053899442,-17.84315426992703,14.399931619090719,1.447134256362915
75.99060004207143,68.47965245778369,45.21277460529518,-76.52752758075663,-18.107703198993608,12.88897842996751,1.4830327033996582
75.99060004207143,68.47965245778369,45.21277460529518,-76.52752758075663,-18.107703198993608,12.88897842996751,1.514948844909668
77.11806642508031,65.65262560258907,40.65897624770059,-75.53142430922448,-20.111841571706393,12.84462275302496,1.5468628406524658
74.56911697932867,67.61188777085454,44.30765767980802,-76.86962427985124,-19.70172712083486,14.393106590105933,1.576782464981079
74.65935476096615,66.97509598306442,44.61391184758941,-77.91595739528967,-18.22710815231737,13.877448457416742,1.6047091484069824
77.16153317118844,62.88290927809612,39.64081375917067,-76.02242131251448,-17.563079033258436,14.08987643310342,1.634627103805542
74.20227984790654,66.253710087542,43.50621903986894,-77.02898214783055,-18.34978195185585,14.900375156082447,1.6675398349761963
78.98721354915958,57.03092973075218,33.49240868947072,-73.7352025885997,-16.910088207729675,14.37309869761996,1.6984565258026123
76.6762475952815,62.45701149369279,38.192009138584126,-75.12052206640547,-17.856155863940195,15.34344002561376,1.728377103805542
73.39592021765353,72.39066065546558,47.024845208969055,-78.01398190819766,-19.365703665469443,16.017275655968568,1.7692675590515137
