x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
<<<<<<< HEAD
-,-,-,-,-,-,53.23679733276367
-,-,-,-,-,-,53.26172184944153
-,-,-,-,-,-,53.31059002876282
-,-,-,-,-,-,53.3408579826355
-,-,-,-,-,-,53.36647915840149
-,-,-,-,-,-,53.39041519165039
-,-,-,-,-,-,53.41933846473694
-,-,-,-,-,-,53.454246044158936
-,-,-,-,-,-,53.49016547203064
-,-,-,-,-,-,53.52310538291931
-,-,-,-,-,-,53.57696080207825
-,-,-,-,-,-,53.603888511657715
-,-,-,-,-,-,53.62833118438721
-,-,-,-,-,-,53.65426206588745
-,-,-,-,-,-,53.68617630004883
-,-,-,-,-,-,53.71410608291626
-,-,-,-,-,-,53.73972940444946
-,-,-,-,-,-,53.76751089096069
-,-,-,-,-,-,53.79144477844238
-,-,-,-,-,-,53.8166446685791
-,-,-,-,-,-,53.84459447860718
-,-,-,-,-,-,53.866705656051636
-,-,-,-,-,-,53.89244818687439
-,-,-,-,-,-,53.919644355773926
-,-,-,-,-,-,53.97649335861206
-,-,-,-,-,-,54.0104033946991
-,-,-,-,-,-,54.03813934326172
-,-,-,-,-,-,54.06307578086853
-,-,-,-,-,-,54.088006019592285
-,-,-,-,-,-,54.113938331604004
-,-,-,-,-,-,54.16322708129883
-,-,-,-,-,-,54.18841481208801
-,-,-,-,-,-,54.213093519210815
-,-,-,-,-,-,54.24131989479065
-,-,-,-,-,-,54.27223825454712
-,-,-,-,-,-,54.30315542221069
-,-,-,-,-,-,54.33118438720703
-,-,-,-,-,-,54.358110189437866
-,-,-,-,-,-,54.416953802108765
-,-,-,-,-,-,54.450867891311646
-,-,-,-,-,-,54.47779059410095
-,-,-,-,-,-,54.50571918487549
-,-,-,-,-,-,54.5329008102417
-,-,-,-,-,-,54.55860996246338
-,-,-,-,-,-,54.58253884315491
-,-,-,-,-,-,54.61046481132507
-,-,-,-,-,-,54.63491988182068
-,-,-,-,-,-,54.658855676651
-,-,-,-,-,-,54.689772844314575
-,-,-,-,-,-,54.71869659423828
-,-,-,-,-,-,54.74710941314697
-,-,-,-,-,-,54.77354907989502
-,-,-,-,-,-,54.79948091506958
-,-,-,-,-,-,54.82541012763977
-,-,-,-,-,-,54.85333585739136
-,-,-,-,-,-,54.88225841522217
-,-,-,-,-,-,54.909186124801636
-,-,-,-,-,-,54.93563508987427
-,-,-,-,-,-,54.961565017700195
-,-,-,-,-,-,54.98849177360535
-,-,-,-,-,-,55.015419721603394
-,-,-,-,-,-,55.04537510871887
-,-,-,-,-,-,55.09333801269531
-,-,-,-,-,-,55.12725639343262
-,-,-,-,-,-,55.15917110443115
-,-,-,-,-,-,55.19208288192749
-,-,-,-,-,-,55.2250189781189
-,-,-,-,-,-,55.25294542312622
-,-,-,-,-,-,55.28585910797119
-,-,-,-,-,-,55.31378126144409
-,-,-,-,-,-,55.34170866012573
-,-,-,-,-,-,55.37063455581665
-,-,-,-,-,-,55.39556384086609
-,-,-,-,-,-,55.420496463775635
-,-,-,-,-,-,55.44846320152283
-,-,-,-,-,-,55.47242212295532
-,-,-,-,-,-,55.49633502960205
-,-,-,-,-,-,55.55558800697327
-,-,-,-,-,-,55.589285135269165
-,-,-,-,-,-,55.618125200271606
-,-,-,-,-,-,55.648040533065796
-,-,-,-,-,-,55.67713403701782
-,-,-,-,-,-,55.70991611480713
-,-,-,-,-,-,55.74510884284973
-,-,-,-,-,-,55.774003744125366
-,-,-,-,-,-,55.8049213886261
-,-,-,-,-,-,55.827861070632935
-,-,-,-,-,-,55.855785608291626
-,-,-,-,-,-,55.89069414138794
-,-,-,-,-,-,55.9236044883728
-,-,-,-,-,-,55.95903420448303
0,0,0,0,0,0,55.99103379249573
0,0,0,0,0,0,56.02740979194641
0,1,0,0,0,0,56.05533504486084
0,0,0,0,0,0,56.0842604637146
0,0,0,0,0,0,56.11218333244324
0,0,0,0,0,0,56.14062166213989
0,1,-1,0,0,0,56.195476055145264
0,0,-1,0,0,0,56.231380224227905
-1,-2,-1,0,0,0,56.26129961013794
-2,-5,0,0,0,0,56.30318784713745
-3,-7,0,0,0,0,56.33610463142395
-3,-9,0,0,0,0,56.362032413482666
-2,-8,-1,0,0,0,56.389955282211304
-3,-9,-1,0,0,0,56.42586159706116
-3,-9,0,0,0,-1,56.457940101623535
-3,-10,0,0,0,0,56.48786020278931
-3,-9,0,0,0,0,56.52077269554138
-2,-9,0,0,0,0,56.55269455909729
-2,-9,0,0,0,0,56.58165645599365
-2,-10,0,0,0,0,56.63064432144165
-2,-9,0,0,0,0,56.6615195274353
-2,-8,-1,0,0,0,56.69542908668518
-2,-8,0,0,0,0,56.729761600494385
-1,-7,-1,0,0,0,56.76366901397705
0,-6,0,0,0,0,56.82451248168945
0,-7,1,0,0,0,56.86455941200256
0,-6,0,0,0,0,56.8924834728241
0,-6,1,0,0,0,56.92041039466858
0,-6,1,0,0,0,56.952571392059326
0,-5,0,0,0,0,56.983487606048584
0,-6,0,0,0,0,57.01440501213074
0,-6,0,0,0,0,57.04631996154785
0,-5,0,0,0,0,57.076348304748535
0,-5,0,0,0,0,57.107279777526855
0,-5,0,0,0,0,57.13408660888672
0,-5,0,0,0,0,57.16101264953613
0,-5,0,0,0,0,57.188939571380615
0,-5,0,0,0,0,57.220853090286255
0,-5,0,0,0,0,57.254302740097046
0,-6,0,0,0,0,57.28522562980652
0,-6,0,0,0,0,57.31613898277283
0,-4,-1,0,0,0,57.34458136558533
0,-6,0,0,0,0,57.376771688461304
0,-5,0,0,0,0,57.41140389442444
0,-5,0,0,0,0,57.43995690345764
0,-5,0,0,0,0,57.46278405189514
0,-6,0,0,0,0,57.4937801361084
0,-5,0,0,0,0,57.52661371231079
0,-6,0,0,0,0,57.557377576828
0,-5,0,0,0,0,57.58729863166809
0,-5,0,0,0,0,57.6152241230011
0,-6,0,0,0,0,57.643798828125
0,-6,0,0,0,0,57.6717255115509
0,-6,0,0,0,0,57.698652505874634
0,-5,0,0,0,0,57.7245831489563
0,-5,0,0,0,0,57.751036167144775
0,-6,0,0,0,0,57.77992558479309
0,-5,0,0,0,0,57.82081627845764
0,-6,0,0,0,0,57.85472869873047
0,-5,0,0,0,0,57.88765072822571
0,-5,0,0,0,0,57.92254376411438
0,-5,0,0,0,0,57.954976081848145
0,-6,0,0,0,0,57.98489689826965
0,-5,0,0,0,0,58.01381850242615
0,-5,0,0,0,0,58.04264807701111
0,-5,0,0,0,0,58.07157063484192
0,-5,0,0,0,0,58.0965039730072
0,-5,0,0,0,0,58.121437549591064
0,-5,0,0,0,0,58.14996385574341
0,-5,0,0,0,0,58.17782139778137
0,-5,0,0,0,0,58.21072864532471
0,-5,0,0,0,0,58.23765778541565
0,-5,0,0,0,0,58.261592626571655
0,-5,0,0,0,0,58.296549558639526
0,-5,0,0,0,0,58.32741641998291
0,-6,0,0,0,0,58.35657358169556
0,-6,0,0,0,0,58.38848876953125
0,-5,0,0,0,0,58.41641640663147
0,-5,0,0,0,0,58.448068141937256
0,-5,0,0,0,0,58.47898602485657
0,-5,0,0,0,0,58.505913972854614
0,-5,0,0,0,0,58.5338397026062
0,-5,0,0,0,0,58.56316924095154
0,-5,0,0,0,0,58.589099645614624
0,-5,0,0,0,0,58.61503314971924
0,-5,0,0,0,0,58.64395332336426
0,-5,0,0,0,0,58.66717576980591
0,-6,0,0,0,0,58.69681167602539
0,-5,0,0,0,0,58.72573399543762
0,-6,0,0,0,0,58.7573025226593
0,-5,0,0,0,0,58.7942008972168
0,-5,0,0,0,0,58.82312512397766
0,-5,0,0,0,0,58.87298917770386
0,-5,0,0,0,0,58.90292763710022
0,-5,0,0,0,0,58.92983675003052
0,-5,0,0,0,0,58.956417083740234
0,-6,0,0,0,0,58.9820499420166
0,-5,0,0,0,0,59.01097369194031
0,-5,0,0,0,0,59.04189085960388
0,-5,0,0,0,0,59.06582689285278
0,-5,0,0,0,0,59.093751430511475
0,-5,0,0,0,0,59.124669551849365
0,-5,0,0,0,0,59.15709900856018
0,-5,0,0,0,0,59.20896029472351
0,-5,0,0,0,0,59.23939275741577
0,-5,0,0,0,0,59.26432490348816
0,-6,0,0,0,0,59.28925895690918
0,-5,0,0,0,0,59.31718420982361
0,-6,0,0,0,0,59.344133615493774
0,-6,0,0,0,0,59.37403154373169
0,-6,0,0,0,0,59.40794110298157
0,-6,0,0,0,0,59.43387293815613
0,-6,0,0,0,0,59.4617977142334
0,-6,0,0,0,0,59.49271559715271
0,-6,0,0,0,0,59.52562713623047
0,-6,0,0,0,0,59.55860733985901
0,-6,0,0,0,0,59.5905225276947
0,-7,0,0,0,0,59.61944818496704
0,-8,0,0,0,0,59.647390842437744
0,-8,0,0,0,0,59.67429804801941
0,-8,0,0,0,0,59.70322251319885
0,-8,0,0,0,0,59.730149030685425
0,-9,0,0,0,0,59.7562735080719
0,-9,0,0,0,0,59.783207654953
0,-9,0,0,0,0,59.815117835998535
0,-9,0,0,0,0,59.84980249404907
0,-9,0,0,0,0,59.88371157646179
0,-9,0,0,0,0,59.91762709617615
0,-10,0,0,0,0,59.94953513145447
0,-10,0,0,0,0,59.98743510246277
0,-10,-1,0,0,1,60.01635766029358
0,-11,0,0,0,0,60.049269676208496
0,-11,0,0,0,1,60.084198236465454
0,-12,0,0,0,1,60.116090536117554
0,-12,-1,0,0,1,60.14790177345276
0,-12,-1,0,0,1,60.17981576919556
0,-13,0,0,0,1,60.21073365211487
0,-13,0,0,0,1,60.2483868598938
0,-14,0,0,0,1,60.2792809009552
1,-13,-1,0,0,1,60.31019735336304
1,-13,-1,0,0,1,60.33923554420471
1,-13,-1,0,0,1,60.36435079574585
1,-13,-1,0,0,1,60.38998579978943
1,-13,-2,0,0,1,60.41997766494751
1,-13,-1,0,0,1,60.44648337364197
1,-13,-1,0,0,1,60.48139047622681
1,-13,-1,0,0,1,60.510313510894775
1,-13,-1,0,0,1,60.54586744308472
1,-13,0,0,0,1,60.576716899871826
1,-12,0,0,0,1,60.609628438949585
1,-12,0,0,0,1,60.64255166053772
1,-12,0,0,0,0,60.66598677635193
1,-11,-1,0,0,0,60.69391179084778
1,-11,-1,0,0,0,60.72383213043213
1,-11,0,0,0,0,60.75375199317932
1,-11,0,0,0,0,60.787129402160645
1,-11,0,0,0,0,60.814589977264404
1,-10,0,0,0,0,60.84450936317444
1,-11,0,0,0,0,60.87246513366699
1,-11,0,0,0,0,60.8981249332428
1,-11,0,0,0,0,60.92333674430847
1,-10,0,0,0,0,60.949774503707886
1,-10,0,0,0,0,60.978697061538696
1,-9,0,0,0,0,61.012608766555786
1,-9,0,0,0,0,61.043551206588745
1,-11,0,0,0,0,61.06897974014282
1,-11,0,0,0,0,61.10588002204895
1,-10,0,0,0,0,61.13081407546997
1,-10,0,0,0,0,61.158727169036865
1,-10,0,0,0,0,61.19163751602173
1,-10,0,0,0,0,61.22155809402466
1,-10,0,0,0,0,61.25555610656738
1,-10,0,0,0,0,61.289464712142944
1,-10,0,0,0,0,61.31739091873169
1,-11,0,0,0,0,61.34332060813904
1,-11,0,0,0,0,61.37124681472778
1,-10,0,0,0,0,61.397265672683716
1,-10,0,0,0,0,61.42211055755615
1,-10,0,0,0,0,61.45083045959473
1,-10,0,0,0,0,61.47550940513611
1,-10,0,0,0,0,61.49998211860657
1,-10,0,0,0,0,61.526374101638794
1,-10,0,0,0,0,61.561501264572144
1,-10,0,0,0,0,61.5933780670166
1,-10,0,0,0,0,61.62429642677307
1,-10,0,0,0,0,61.65178370475769
1,-11,0,0,0,0,61.68175792694092
1,-10,0,0,0,0,61.70962834358215
1,-10,0,0,0,0,61.73755431175232
1,-10,0,0,0,0,61.76348543167114
1,-10,0,0,0,0,61.78841781616211
1,-11,0,0,0,0,61.81434893608093
1,-11,0,0,0,0,61.84925675392151
1,-10,0,0,0,0,61.88221096992493
1,-11,0,0,0,0,61.9370698928833
1,-10,0,0,0,0,61.97037100791931
1,-11,0,0,0,0,61.99690580368042
1,-10,0,0,0,0,62.022836685180664
1,-10,0,0,0,0,62.05528450012207
1,-10,0,0,0,0,62.08647346496582
1,-11,0,0,0,0,62.11711859703064
1,-10,0,0,0,0,62.144047021865845
1,-11,0,0,0,0,62.17263579368591
1,-10,0,0,0,0,62.20442318916321
1,-10,0,0,0,0,62.22736167907715
1,-11,0,0,0,0,62.255778789520264
1,-11,0,0,0,0,62.28571009635925
1,-10,0,0,0,0,62.312623500823975
1,-10,0,0,0,0,62.33864736557007
1,-10,0,0,0,0,62.36393928527832
1,-10,0,0,0,0,62.39054465293884
1,-10,0,0,0,0,62.43243336677551
1,-10,0,0,0,0,62.46135950088501
1,-10,0,0,0,0,62.489279985427856
1,-10,0,0,0,0,62.51620841026306
1,-10,0,0,0,0,62.54413390159607
1,-10,0,0,0,0,62.576170921325684
1,-10,0,0,0,0,62.6031014919281
1,-10,0,0,0,0,62.62603783607483
1,-11,0,0,0,0,62.65296792984009
1,-11,0,0,0,0,62.67989540100098
1,-11,0,0,0,0,62.706822872161865
1,-10,0,0,0,0,62.73284101486206
1,-10,0,0,0,0,62.758991718292236
1,-10,0,0,0,0,62.78492188453674
1,-10,0,0,0,0,62.81683540344238
1,-10,0,0,0,0,62.84575843811035
1,-10,0,0,0,0,62.87310433387756
1,-10,0,0,0,0,62.89903521537781
1,-10,0,0,0,0,62.926961183547974
1,-10,0,0,0,0,62.9550678730011
1,-10,0,0,0,0,62.981995582580566
1,-10,0,0,0,0,63.01191592216492
1,-10,0,0,0,0,63.04488444328308
1,-10,0,0,0,0,63.074381828308105
1,-10,0,0,0,0,63.10108804702759
1,-11,0,0,0,0,63.12701749801636
1,-11,0,0,0,0,63.15597081184387
1,-11,0,0,0,0,63.18888330459595
1,-9,-1,0,0,0,63.22003197669983
1,-10,0,0,0,0,63.25470757484436
1,-10,0,0,0,0,63.293545961380005
2,-10,-1,0,0,0,63.32111573219299
3,-10,0,0,0,0,63.349947690963745
4,-9,-1,0,0,0,63.38192558288574
5,-10,-1,0,0,0,63.41580390930176
7,-9,0,0,0,0,63.44971299171448
8,-11,0,0,0,0,63.48872494697571
9,-9,-1,0,0,0,63.52321720123291
