x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.004987001419067383
-,-,-,-,-,-,0.036900997161865234
-,-,-,-,-,-,0.045877695083618164
-,-,-,-,-,-,0.05286097526550293
-,-,-,-,-,-,0.06183600425720215
-,-,-,-,-,-,0.06881570816040039
-,-,-,-,-,-,0.07679462432861328
-,-,-,-,-,-,0.0827786922454834
-,-,-,-,-,-,0.08976221084594727
-,-,-,-,-,-,0.09873580932617188
-,-,-,-,-,-,0.10671424865722656
-,-,-,-,-,-,0.11369562149047852
-,-,-,-,-,-,0.12068009376525879
-,-,-,-,-,-,0.12765789031982422
-,-,-,-,-,-,0.13464951515197754
-,-,-,-,-,-,0.14162158966064453
-,-,-,-,-,-,0.15259170532226562
-,-,-,-,-,-,0.16057205200195312
-,-,-,-,-,-,0.16655349731445312
-,-,-,-,-,-,0.17453312873840332
-,-,-,-,-,-,0.1825118064880371
-,-,-,-,-,-,0.18949317932128906
-,-,-,-,-,-,0.19647669792175293
-,-,-,-,-,-,0.204453706741333
-,-,-,-,-,-,0.21342968940734863
-,-,-,-,-,-,0.22141051292419434
-,-,-,-,-,-,0.23038530349731445
-,-,-,-,-,-,0.2373647689819336
-,-,-,-,-,-,0.24634099006652832
-,-,-,-,-,-,0.2543904781341553
-,-,-,-,-,-,0.2652914524078369
-,-,-,-,-,-,0.27426648139953613
-,-,-,-,-,-,0.28324270248413086
-,-,-,-,-,-,0.3171517848968506
-,-,-,-,-,-,0.32712507247924805
-,-,-,-,-,-,0.3341066837310791
-,-,-,-,-,-,0.34308290481567383
-,-,-,-,-,-,0.35205817222595215
-,-,-,-,-,-,0.3620316982269287
-,-,-,-,-,-,0.37100863456726074
-,-,-,-,-,-,0.37998414039611816
-,-,-,-,-,-,0.38796257972717285
-,-,-,-,-,-,0.3969392776489258
-,-,-,-,-,-,0.40491700172424316
-,-,-,-,-,-,0.41489100456237793
-,-,-,-,-,-,0.4248640537261963
-,-,-,-,-,-,0.4328427314758301
-,-,-,-,-,-,0.4418189525604248
-,-,-,-,-,-,0.45179247856140137
-,-,-,-,-,-,0.4607672691345215
-,-,-,-,-,-,0.47074151039123535
-,-,-,-,-,-,0.4827098846435547
-,-,-,-,-,-,0.5106351375579834
89.20497893101509,-0.38283598504426664,8.347866308138578,-1.5594535272375658,-1.5485992822970944,-0.037510528549841785,0.5515255928039551
81.67271235477813,-0.6762908128743845,-8.047041198548982,2.139808659015092,5.190326106656257,-0.9605544985342521,0.5844376087188721
83.74735825534117,-0.9677953603410288,-3.642785051537089,0.07410981807106373,3.9121749620492725,-0.2127227418118432,0.6462717056274414
80.31601913262594,-1.7675206495582358,-8.80016880291862,1.4370556343653076,1.6661924666772383,-0.8487000244752761,0.7031199932098389
80.86484836722329,-2.6203152738489734,-7.316046697768229,3.652221788512101,3.1595355129764244,-0.8790718239535653,0.7460052967071533
82.60939366261437,-3.0139832258002457,-4.6816951373297115,0.9756757228354379,-1.206478190173647,0.02182091076499574,0.7799146175384521
80.4854656726765,-3.667824749177697,-7.1098889195569654,2.986681761027249,3.20402936482668,-0.7227595242188642,0.8158214092254639
80.63003104152244,-4.618888137449204,-6.964766327439065,2.8683573156939093,3.1826099705971163,-0.6801096960503504,0.8517229557037354
81.05875524302911,-7.471513168973303,-6.539221264131015,2.513682976856937,3.1215286642743862,-0.5518587344438164,0.8886284828186035
80.7005914270523,-9.437838857726462,-7.036060770692302,0.48884596534834357,1.59622720585352,-0.49035679753110356,0.928518533706665
84.23877983216136,-9.429471098992991,-0.23733236607131403,3.4732024529193097,1.4506237929846013,-0.9851677973384282,0.9614295959472656
83.02106054358234,-10.073353715436212,-4.621962807681257,4.704962677938564,4.284042052572815,-0.5014799031299535,0.9953382015228271
86.10948804253937,-9.687553790111423,0.19789149781877313,3.7776398708078105,0.7168783981368809,-1.031359396424504,1.0312440395355225
84.75802694191958,-10.908045645033724,-5.55705339249846,4.614655047507258,4.017044440727084,-0.4523458269978577,1.0751287937164307
84.73011055450479,-13.029227798806488,-8.652550117861324,2.2123997916143043,2.573159277764413,1.0475379302981909,1.1120274066925049
82.59337711752443,-14.247340070849333,-12.8298257634126,3.2390683291932656,6.626158214421143,0.15594858003154397,1.148930311203003
84.68174950977601,-14.897611252354324,-8.001848257388474,2.493118284337593,2.617714582889913,1.016899146843813,1.1838343143463135
81.60739760197691,-15.837422031313281,-12.975363096438969,1.9611419434321111,2.2709773490657463,0.39321204963121903,1.2167472839355469
80.54006436310348,-16.884335410663198,-15.444641337250118,5.8871856468805,7.483489468712972,0.8573238134432275,1.2556438446044922
81.94796231854673,-18.231142587467446,-12.565238298942518,3.096034423718274,6.805101590771711,1.6546118321745247,1.2905523777008057
86.67519083625032,-17.99811039377788,-3.0395516316683597,-0.2882578727938281,1.5629211926102544,2.018932171623428,1.3254594802856445
87.47545307017623,-17.9418812104351,-3.5642220067986727,-0.2727414173146436,1.4384484404036326,2.0234924087082997,1.3613603115081787
90.53986312068216,-17.36849182033275,3.4600897686277676,-0.21628830159722534,1.1877026582554215,1.3715485306764406,1.3972644805908203
86.29117834511828,-18.07980988153055,-7.290116813795294,3.2970533020873045,7.0673691050618626,0.9706680886082335,1.4351625442504883
89.83362319844943,-17.16266110357121,-2.504048835456274,2.0109941995290583,2.07861302404022,1.9315778988257055,1.477051019668579
91.98354548724538,-16.32690403575141,2.2908334179783196,-0.06582829771415058,0.9538453457668191,1.334547596236409,1.5189464092254639
92.35403960390781,-17.936045065640883,-3.956172932583172,1.9216453992431195,1.6911567026135248,1.990797123252198,1.5598320960998535
93.64424036056602,-18.155606030110945,-2.8908525218098475,4.123278571662373,3.5130380099171363,0.5806012007875835,1.5937395095825195
95.99592134528191,-17.894711419555826,1.181137278035294,1.4773805913039024,1.8736201851562928,1.45182161365079,1.6316392421722412
101.64810084067469,-17.262101424977793,14.470278812845265,-8.56912396825469,40.45217078650505,-1.6270723922549093,1.6854944229125977
95.68311824383807,-17.815515895187843,-0.7104924919193536,5.6329732665814625,6.968535020395272,0.4308509573397836,1.7263848781585693
96.78559208154073,-17.802395725907957,1.213319756444207,0.22193660365433315,3.801795189082914,1.2984159436772327,1.7652804851531982
98.07307792209866,-17.571400446402556,2.2833042237792824,3.0394971155362316,5.260253290891555,1.1757747534819931,1.8041787147521973
100.11637534712588,-16.855320091226844,4.755432717149233,-0.0052531273965060145,0.41248908965403847,0.7620453344682108,1.840087890625
100.90482160498857,-14.360978990092036,6.780582218817813,0.7566602080940746,3.212374086676122,0.5420898680183646,1.900918960571289
100.43888473703865,-14.02391356010844,5.460920096597874,-0.8928494336069785,6.380478897877111,1.7190759989627429,1.9448010921478271
101.103621675357,-12.539417181310085,5.333129239963341,1.3517246282831958,3.207024210047967,1.7384230007591244,1.982698678970337
98.07083532776034,-9.206615908676639,-0.7080007131230559,0.09444700318010021,5.751100626185405,0.7695663797958846,2.019601583480835
98.37465405694127,-5.873230064261094,-0.10885685134530831,1.4636715606359523,2.775563414025638,-0.4748306216020273,2.070465326309204
97.34795210672732,-3.024443737078286,-1.9892287149800723,5.877069379647835,8.2947365122402,-1.478110824972888,2.107365608215332
97.9968917662323,-0.6965327195866564,0.0189343417227974,3.362643478354022,7.650636034728526,-0.8465569139124207,2.1462621688842773
101.90410804732596,2.474837215645721,9.70900361383815,0.7396046648261616,1.5362280986651449,-0.7601795324106908,2.184161424636841
103.94039333170088,5.3673246007105035,12.142341376296486,1.1888264507505304,2.6401770403134903,-0.20449054051960844,2.2190663814544678
102.0642713562165,6.62189961162818,8.184930186659358,-0.6813472778939349,4.111724736051491,-0.9607602987761691,2.2539730072021484
97.31049686348956,7.669448172123879,-2.1673912966148237,-0.4083968976098081,8.5072064256297,-1.2064101174959054,2.28688645362854
103.33589357529894,8.978539994505155,11.452389133014776,1.6989774440132468,2.770654841826864,-0.37841499228050235,2.32677960395813
101.43084802713898,10.257045081263698,7.4351913690047695,-0.16330521742288454,4.279136106948807,-1.1272911758502147,2.3616902828216553
98.88923432464924,11.046855269194026,1.9506432693466422,2.2360634043005922,6.749217765542107,-1.8960651487313434,2.3955962657928467
102.54873610476474,11.689338102035805,12.376926544859089,1.760838413252881,2.9786878499219314,-1.7627055373788734,2.463416337966919
100.91254096571126,11.099835652069345,8.103658244811186,1.8336446488658251,6.381870824751364,-1.0993716829690792,2.5053014755249023
103.2610203874118,10.815012987525307,13.331125044753094,-0.5868123070416967,4.952513651201474,-1.6716387481205806,2.542203187942505
101.55417790196282,10.289561887284123,8.150364253309476,2.6729646771896083,6.22534127653899,-1.2140920469687897,2.5791049003601074
101.0187491868169,9.319668820293003,6.846515664297385,1.832151743014646,2.350895502043825,-1.131695968354146,2.6219890117645264
103.69147646850502,9.010577124904842,11.673015918505143,2.7107089456495577,0.8351216336548176,-1.558799032148162,2.66188383102417
99.3427136966686,8.28682129176778,2.4586919467852795,1.8185712231538251,6.630373312519831,-1.782991898605645,2.7017769813537598
99.49267678296692,7.367294031309399,2.6256432667961462,1.67969176284102,6.591847890771144,-1.7450769204858614,2.7436652183532715
99.11568713249221,6.361492699248458,1.1849059943142493,-0.9008218383331714,4.562977947765219,-0.331527467870026,2.781562328338623
99.5423922743704,6.4376592298396815,0.8971223210090784,-0.09473903261821762,4.428218721814473,-0.471049609818602,2.8194620609283447
99.95256602303019,6.435215502867152,1.2489280757258712,1.9006353554316142,6.459731574416608,-0.41402577619551145,2.85736346244812
