x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.006980180740356445
-,-,-,-,-,-,0.009973287582397461
-,-,-,-,-,-,0.016954421997070312
-,-,-,-,-,-,0.020943403244018555
-,-,-,-,-,-,0.02393651008605957
-,-,-,-,-,-,0.027924776077270508
-,-,-,-,-,-,0.03191423416137695
-,-,-,-,-,-,0.034905195236206055
-,-,-,-,-,-,0.038895368576049805
-,-,-,-,-,-,0.04188728332519531
-,-,-,-,-,-,0.04587721824645996
-,-,-,-,-,-,0.0498659610748291
-,-,-,-,-,-,0.05385470390319824
-,-,-,-,-,-,0.056879520416259766
-,-,-,-,-,-,0.060835838317871094
-,-,-,-,-,-,0.06482625007629395
-,-,-,-,-,-,0.06881523132324219
-,-,-,-,-,-,0.07280445098876953
-,-,-,-,-,-,0.07583141326904297
-,-,-,-,-,-,0.07978630065917969
-,-,-,-,-,-,0.08377432823181152
-,-,-,-,-,-,0.08776497840881348
-,-,-,-,-,-,0.09175372123718262
-,-,-,-,-,-,0.09574413299560547
-,-,-,-,-,-,0.0997321605682373
-,-,-,-,-,-,0.10372209548950195
-,-,-,-,-,-,0.1077110767364502
-,-,-,-,-,-,0.11170053482055664
-,-,-,-,-,-,0.11472582817077637
-,-,-,-,-,-,0.11868143081665039
-,-,-,-,-,-,0.12267160415649414
-,-,-,-,-,-,0.12666535377502441
-,-,-,-,-,-,0.13065004348754883
-,-,-,-,-,-,0.13463902473449707
-,-,-,-,-,-,0.1376638412475586
-,-,-,-,-,-,0.14162111282348633
-,-,-,-,-,-,0.14561009407043457
-,-,-,-,-,-,0.14960074424743652
-,-,-,-,-,-,0.15358829498291016
-,-,-,-,-,-,0.15661287307739258
-,-,-,-,-,-,0.16356348991394043
-,-,-,-,-,-,0.16755175590515137
-,-,-,-,-,-,0.1715404987335205
-,-,-,-,-,-,0.17553162574768066
-,-,-,-,-,-,0.1795196533203125
-,-,-,-,-,-,0.18350839614868164
-,-,-,-,-,-,0.18749785423278809
-,-,-,-,-,-,0.19052338600158691
-,-,-,-,-,-,0.19447898864746094
-,-,-,-,-,-,0.19846773147583008
-,-,-,-,-,-,0.20245838165283203
-,-,-,-,-,-,0.20644783973693848
-,-,-,-,-,-,0.21143531799316406
-,-,-,-,-,-,0.21642088890075684
-,-,-,-,-,-,0.22041082382202148
-,-,-,-,-,-,0.22439980506896973
-,-,-,-,-,-,0.22838807106018066
-,-,-,-,-,-,0.23337554931640625
-,-,-,-,-,-,0.2373666763305664
-,-,-,-,-,-,0.24135518074035645
-,-,-,-,-,-,0.2453444004058838
-,-,-,-,-,-,0.24933409690856934
-,-,-,-,-,-,0.25333142280578613
-,-,-,-,-,-,0.25731348991394043
-,-,-,-,-,-,0.26130223274230957
-,-,-,-,-,-,0.26628732681274414
-,-,-,-,-,-,0.2703104019165039
-,-,-,-,-,-,0.27426719665527344
-,-,-,-,-,-,0.28623437881469727
-,-,-,-,-,-,0.3181493282318115
-,-,-,-,-,-,0.34407973289489746
-,-,-,-,-,-,0.36802029609680176
-,-,-,-,-,-,0.39394569396972656
-,-,-,-,-,-,0.4218719005584717
-,-,-,-,-,-,0.4468083381652832
-,-,-,-,-,-,0.4717385768890381
-,-,-,-,-,-,0.4936790466308594
-,-,-,-,-,-,0.5186138153076172
-,-,-,-,-,-,0.5445461273193359
-,-,-,-,-,-,0.5684797763824463
-,-,-,-,-,-,0.5924170017242432
-,-,-,-,-,-,0.6183454990386963
-,-,-,-,-,-,0.6382923126220703
-,-,-,-,-,-,0.6632258892059326
-,-,-,-,-,-,0.6891570091247559
-,-,-,-,-,-,0.7120954990386963
-,-,-,-,-,-,0.7360320091247559
