x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.0329127311706543
-,-,-,-,-,-,0.046875953674316406
-,-,-,-,-,-,0.06183958053588867
-,-,-,-,-,-,0.06682157516479492
-,-,-,-,-,-,0.07681488990783691
-,-,-,-,-,-,0.08178257942199707
-,-,-,-,-,-,0.08676981925964355
-,-,-,-,-,-,0.0937490463256836
-,-,-,-,-,-,0.09873628616333008
-,-,-,-,-,-,0.10671615600585938
-,-,-,-,-,-,0.11070394515991211
-,-,-,-,-,-,0.1156914234161377
-,-,-,-,-,-,0.12267208099365234
-,-,-,-,-,-,0.126664400100708
-,-,-,-,-,-,0.13164854049682617
-,-,-,-,-,-,0.1376333236694336
-,-,-,-,-,-,0.14162063598632812
-,-,-,-,-,-,0.1466081142425537
-,-,-,-,-,-,0.1515958309173584
-,-,-,-,-,-,0.15757989883422852
-,-,-,-,-,-,0.16156768798828125
-,-,-,-,-,-,0.16655516624450684
-,-,-,-,-,-,0.17154622077941895
-,-,-,-,-,-,0.17653441429138184
-,-,-,-,-,-,0.18151593208312988
-,-,-,-,-,-,0.18650221824645996
-,-,-,-,-,-,0.19148802757263184
-,-,-,-,-,-,0.19647431373596191
-,-,-,-,-,-,0.20345783233642578
-,-,-,-,-,-,0.21043848991394043
-,-,-,-,-,-,0.21642255783081055
-,-,-,-,-,-,0.22440004348754883
-,-,-,-,-,-,0.23038411140441895
-,-,-,-,-,-,0.24036335945129395
-,-,-,-,-,-,0.2483370304107666
-,-,-,-,-,-,0.2593247890472412
-,-,-,-,-,-,0.2672853469848633
-,-,-,-,-,-,0.27726221084594727
-,-,-,-,-,-,0.28424501419067383
-,-,-,-,-,-,0.29621171951293945
-,-,-,-,-,-,0.3031904697418213
-,-,-,-,-,-,0.3151581287384033
-,-,-,-,-,-,0.32515430450439453
-,-,-,-,-,-,0.3560497760772705
-,-,-,-,-,-,0.38696718215942383
-,-,-,-,-,-,0.4198775291442871
-,-,-,-,-,-,0.4577908515930176
-,-,-,-,-,-,0.5046684741973877
-,-,-,-,-,-,0.547537088394165
-,-,-,-,-,-,0.5844376087188721
-,-,-,-,-,-,0.6183474063873291
-,-,-,-,-,-,0.6562466621398926
-,-,-,-,-,-,0.6901586055755615
-,-,-,-,-,-,0.7310454845428467
-,-,-,-,-,-,0.7729339599609375
-,-,-,-,-,-,0.8237972259521484
-,-,-,-,-,-,0.8587048053741455
-,-,-,-,-,-,0.8946094512939453
-,-,-,-,-,-,0.9285175800323486
-,-,-,-,-,-,0.981377124786377
0.0,0.0,0.0,-7.721449944412143e-07,-5.457722935298057e-07,-4.882874823414904e-07,1.0422139167785645
0.0,0.0,0.0,-7.721449944412143e-07,-5.457722935298057e-07,-4.882874823414904e-07,1.0990614891052246
0.0,0.0,0.0,-7.721449944412143e-07,-5.457722935298057e-07,-4.882874823414904e-07,1.1608977317810059
-0.7794700742756504,-0.6716030998220504,-3.418670460397607,-1.544351372171286,5.284236731156255,0.3923284266649877,1.213756799697876
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,1.2865617275238037
-1.0508581571632476,-1.0509157344210962,-2.889209822260682,-0.7141513899791196,3.7265391417846048,0.09068263811724282,1.342421531677246
-1.3986208530659496,-0.9428245300459821,-6.790987758828123,0.6144623014763264,3.0933543508632515,0.05009772643241567,1.3952696323394775
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,1.451122760772705
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,1.5009872913360596
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,1.5618245601654053
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,1.6047093868255615
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,1.644603967666626
-1.0508581571632476,-1.0509157344210962,-2.889209822260682,-0.7141513899791196,3.7265391417846048,0.09068263811724282,1.6785130500793457
-1.0508581571632476,-1.0509157344210962,-2.889209822260682,-0.7141513899791196,3.7265391417846048,0.09068263811724282,1.7174091339111328
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,1.7602934837341309
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,1.7932050228118896
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,1.830108642578125
