x,y,z,roll,pitch,yaw,time
0,0,0,0,0,0,0.0
0,0,0,0,0,0,0.09505581855773926
0,0,0,0,0,0,0.19128108024597168
0,0,0,0,0,0,0.3038933277130127
0,0,0,0,0,0,0.3989248275756836
0,0,0,0,0,0,0.49512624740600586
0,0,0,0,0,0,0.5908348560333252
0,0,0,0,0,0,0.7033090591430664
0,0,0,0,0,0,0.7993941307067871
0,0,0,0,0,0,0.8956458568572998
0,0,0,0,0,0,0.9912214279174805
0,0,0,0,0,0,1.1030631065368652
0,0,0,0,0,0,1.1991419792175293
0,0,0,0,0,0,1.2956483364105225
0,0,0,0,0,0,1.3906960487365723
0,0,0,0,0,0,1.5031201839447021
0,0,0,0,0,0,1.5987422466278076
0,0,0,0,0,0,1.6947896480560303
0,0,0,0,0,0,1.7916827201843262
0,0,0,0,0,0,1.9029860496520996
0,0,0,0,0,0,1.998642921447754
0,0,0,0,0,0,2.0947976112365723
0,0,0,0,0,0,2.1915886402130127
0,0,0,0,0,0,2.3034889698028564
0,0,0,0,0,0,2.398533582687378
0,0,0,0,0,0,2.4945576190948486
0,0,0,0,0,0,2.5916974544525146
0,0,0,0,0,0,2.702744483947754
0,0,0,0,0,0,2.798880100250244
0,0,0,0,0,0,2.8955087661743164
0,0,0,0,0,0,2.9907028675079346
0,0,0,0,0,0,3.102525472640991
0,0,0,0,0,0,3.198617696762085
0,0,0,0,0,0,3.2949330806732178
0,0,0,0,0,0,3.3915445804595947
0,0,0,0,0,0,3.502584218978882
0,0,0,0,0,0,3.5986075401306152
0,0,0,0,0,0,3.696539878845215
0,0,0,0,0,0,3.791574239730835
0,0,0,0,0,0,3.9039688110351562
0,0,0,0,0,0,3.999634265899658
0,0,0,0,0,0,4.095566749572754
0,0,0,0,0,0,4.1911537647247314
0,0,0,0,0,0,4.302634239196777
0,0,0,0,0,0,4.399188995361328
0,0,0,0,0,0,4.4946324825286865
0,0,0,0,0,0,4.5908308029174805
0,0,0,0,0,0,4.7037904262542725
0,0,0,0,0,0,4.799022674560547
0,0,0,0,0,0,4.894630670547485
0,0,0,0,0,0,4.991790056228638
0,0,0,0,0,0,5.103665828704834
0,0,0,0,0,0,5.199383974075317
0,0,0,0,0,0,5.295657396316528
0,0,0,0,0,0,5.390576124191284
0,0,0,0,0,0,5.5029542446136475
0,0,0,0,0,0,5.599386930465698
0,0,0,0,0,0,5.6956493854522705
0,0,0,0,0,0,5.791544675827026
0,0,0,0,0,0,5.903066396713257
0,0,0,0,0,0,5.9992835521698
0,0,0,0,0,0,6.0956480503082275
0,0,0,0,0,0,6.191572666168213
0,0,0,0,0,0,6.302839517593384
0,0,0,0,0,0,6.398846626281738
0,0,0,0,0,0,6.495063781738281
0,0,0,0,0,0,6.5916712284088135
0,0,0,0,0,0,6.702851295471191
0,0,0,0,0,0,6.798951625823975
0,0,0,0,0,0,6.894917964935303
0,0,0,0,0,0,6.991022825241089
0,0,0,0,0,0,7.103391647338867
0,0,0,0,0,0,7.199466705322266
0,0,0,0,0,0,7.294615268707275
0,0,0,0,0,0,7.391737937927246
