x,y,z,roll,pitch,yaw,time
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-,-,-,-,-,-,0.30817413330078125
-,-,-,-,-,-,0.3430802822113037
0,0,0,0,0,0,0.3712277412414551
0,0,0,0,0,0,0.3979349136352539
0,0,0,0,0,0,0.43184351921081543
0,0,0,2,0,3,0.45795392990112305
0,0,0,2,0,3,0.48188090324401855
0,0,0,2,0,3,0.5098128318786621
0,0,0,2,0,3,0.5427234172821045
0,0,0,3,0,2,0.5746438503265381
0,0,0,1,0,1,0.6065585613250732
0,0,0,2,0,2,0.6582396030426025
0,0,0,2,0,3,0.6883368492126465
0,0,0,2,0,3,0.7202470302581787
0,0,0,2,0,3,0.7520718574523926
0,0,0,2,0,2,0.7840948104858398
0,0,0,1,0,2,0.8159928321838379
0,0,0,2,0,3,0.8479037284851074
0,0,0,1,0,2,0.8798422813415527
0,0,0,1,0,1,0.9097788333892822
0,0,0,2,0,2,0.9416937828063965
0,0,0,2,0,2,0.9745957851409912
0,0,0,2,0,2,1.0083043575286865
0,0,0,1,0,3,1.0553503036499023
0,0,0,2,0,3,1.086094856262207
0,0,0,2,0,3,1.1170108318328857
0,0,0,1,0,1,1.1521213054656982
0,0,0,2,0,2,1.1820542812347412
0,0,0,1,0,2,1.2159535884857178
0,0,0,3,0,3,1.2458820343017578
0,0,0,2,0,2,1.2785794734954834
0,0,0,3,0,3,1.3106043338775635
0,0,0,3,0,3,1.3426263332366943
0,0,0,0,0,1,1.3743553161621094
0,0,0,2,0,2,1.426185131072998
0,0,0,1,0,1,1.4541106224060059
0,0,0,2,0,3,1.4860243797302246
0,0,0,2,0,2,1.5179414749145508
0,0,0,3,0,3,1.549865484237671
0,0,0,2,0,3,1.5827655792236328
0,0,0,2,0,2,1.6146798133850098
0,0,0,2,0,2,1.6465957164764404
0,0,0,1,0,1,1.67850923538208
0,0,0,1,0,2,1.71042799949646
0,0,0,2,0,3,1.7423381805419922
0,0,0,2,0,3,1.7732560634613037
0,0,0,2,0,3,1.8061749935150146
0,0,0,4,0,2,1.8560349941253662
0,359,0,-24,-3,-40,1.8889687061309814
0,359,0,-24,-3,-40,1.918898582458496
0,0,1,-28,-5,-44,1.949794054031372
0,0,1,-28,-5,-44,1.9836978912353516
0,0,1,-27,-5,-41,2.0156173706054688
0,358,1,-3,-5,-15,2.0435433387756348
359,356,0,1,-3,-12,2.0754542350769043
1,358,0,6,0,-2,2.1133475303649902
0,359,0,4,-1,0,2.142271041870117
0,359,0,4,0,0,2.1761844158172607
0,0,0,3,0,2,2.2070958614349365
0,0,0,2,0,2,2.256964921951294
0,0,0,3,0,2,2.290872812271118
0,0,0,3,0,3,2.320798873901367
0,0,0,3,0,3,2.3527095317840576
0,0,0,2,0,2,2.387613534927368
0,0,0,2,0,2,2.4474613666534424
0,0,0,2,0,2,2.472386598587036
0,0,0,2,0,2,2.4993205070495605
0,0,0,3,0,3,2.5292351245880127
0,0,0,2,0,2,2.560161828994751
0,0,0,3,0,3,2.5880849361419678
0,0,0,2,0,3,2.6140177249908447
0,0,0,2,0,3,2.654905080795288
0,0,0,2,0,2,2.686815023422241
0,0,0,2,0,2,2.7178821563720703
0,0,0,2,0,2,2.7508280277252197
0,0,0,2,0,2,2.782726526260376
0,0,0,2,0,3,2.813657283782959
0,0,0,2,0,3,2.847571849822998
0,0,0,2,0,2,2.8784735202789307
0,0,0,2,0,2,2.909252405166626
0,0,0,2,0,3,2.9421651363372803
0,0,0,2,0,1,2.9762232303619385
0,0,0,2,0,2,3.0051703453063965
0,0,0,2,0,2,3.052872896194458
0,0,0,2,0,3,3.085965633392334
0,0,0,3,0,3,3.116877794265747
0,0,0,2,0,2,3.1497862339019775
0,0,0,3,0,3,3.18169903755188
0,0,0,3,0,3,3.214406728744507
0,0,0,2,0,3,3.247528076171875
0,0,0,2,0,3,3.278233766555786
0,0,0,2,0,3,3.3093485832214355
0,0,0,2,0,2,3.3412771224975586
0,0,0,2,0,2,3.374178886413574
0,0,0,3,0,3,3.412872791290283
0,0,0,3,0,3,3.4539406299591064
0,0,0,2,0,3,3.485677719116211
0,0,0,2,0,3,3.516770839691162
0,0,0,1,0,2,3.548717975616455
0,0,0,2,0,2,3.581634044647217
0,0,0,2,0,2,3.612339735031128
0,0,0,2,0,2,3.645469903945923
0,0,0,2,0,3,3.6783623695373535
0,0,0,2,0,2,3.7082958221435547
