x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.00498652458190918
-,-,-,-,-,-,0.011972904205322266
-,-,-,-,-,-,0.017955303192138672
-,-,-,-,-,-,0.023935556411743164
-,-,-,-,-,-,0.03889608383178711
-,-,-,-,-,-,0.04787278175354004
-,-,-,-,-,-,0.05585026741027832
-,-,-,-,-,-,0.06682085990905762
-,-,-,-,-,-,0.07481050491333008
-,-,-,-,-,-,0.08278322219848633
-,-,-,-,-,-,0.09076595306396484
-,-,-,-,-,-,0.09773969650268555
-,-,-,-,-,-,0.10372567176818848
-,-,-,-,-,-,0.11070609092712402
-,-,-,-,-,-,0.11668920516967773
-,-,-,-,-,-,0.1236715316772461
-,-,-,-,-,-,0.13065242767333984
-,-,-,-,-,-,0.1376361846923828
-,-,-,-,-,-,0.1456136703491211
-,-,-,-,-,-,0.15259528160095215
-,-,-,-,-,-,0.16057157516479492
-,-,-,-,-,-,0.16755223274230957
-,-,-,-,-,-,0.1765296459197998
-,-,-,-,-,-,0.18251252174377441
-,-,-,-,-,-,0.18949365615844727
-,-,-,-,-,-,0.19747352600097656
-,-,-,-,-,-,0.2064504623413086
-,-,-,-,-,-,0.22240424156188965
-,-,-,-,-,-,0.23238086700439453
-,-,-,-,-,-,0.23836398124694824
-,-,-,-,-,-,0.24733972549438477
-,-,-,-,-,-,0.26329827308654785
-,-,-,-,-,-,0.27127695083618164
-,-,-,-,-,-,0.28025317192077637
-,-,-,-,-,-,0.2872319221496582
-,-,-,-,-,-,0.295212984085083
-,-,-,-,-,-,0.3031930923461914
-,-,-,-,-,-,0.3111724853515625
-,-,-,-,-,-,0.3171541690826416
-,-,-,-,-,-,0.3231377601623535
-,-,-,-,-,-,0.3301198482513428
-,-,-,-,-,-,0.33809852600097656
-,-,-,-,-,-,0.3440816402435303
-,-,-,-,-,-,0.35206127166748047
-,-,-,-,-,-,0.3610422611236572
-,-,-,-,-,-,0.3670198917388916
-,-,-,-,-,-,0.37400317192077637
-,-,-,-,-,-,0.38197803497314453
-,-,-,-,-,-,0.388962984085083
-,-,-,-,-,-,0.39594340324401855
-,-,-,-,-,-,0.4039266109466553
-,-,-,-,-,-,0.4128990173339844
-,-,-,-,-,-,0.419879674911499
-,-,-,-,-,-,0.4278590679168701
-,-,-,-,-,-,0.43483972549438477
-,-,-,-,-,-,0.44483017921447754
-,-,-,-,-,-,0.45378637313842773
-,-,-,-,-,-,0.4627645015716553
-,-,-,-,-,-,0.47672533988952637
-,-,-,-,-,-,0.5056486129760742
-,-,-,-,-,-,0.5694780349731445
-,-,-,-,-,-,0.5984032154083252
-,-,-,-,-,-,0.6313126087188721
-,-,-,-,-,-,0.6672186851501465
-,-,-,-,-,-,0.7071094512939453
-,-,-,-,-,-,0.7450149059295654
-,-,-,-,-,-,0.7729332447052002
-,-,-,-,-,-,0.8088405132293701
-,-,-,-,-,-,0.8397555351257324
-,-,-,-,-,-,0.8696749210357666
-,-,-,-,-,-,0.8976011276245117
-,-,-,-,-,-,0.9285166263580322
-,-,-,-,-,-,0.9614455699920654
-,-,-,-,-,-,0.9903531074523926
-,-,-,-,-,-,1.0232641696929932
-,-,-,-,-,-,1.0611631870269775
-,-,-,-,-,-,1.0890898704528809
-,-,-,-,-,-,1.1180109977722168
-,-,-,-,-,-,1.1489341259002686
-,-,-,-,-,-,1.1768639087677002
-,-,-,-,-,-,1.2057769298553467
-,-,-,-,-,-,1.2337028980255127
-,-,-,-,-,-,1.264620304107666
-,-,-,-,-,-,1.294538974761963
-,-,-,-,-,-,1.3234608173370361
-,-,-,-,-,-,1.352384328842163
-,-,-,-,-,-,1.3813064098358154
-,-,-,-,-,-,1.4112269878387451
-,-,-,-,-,-,1.438154697418213
-,-,-,-,-,-,1.4700701236724854
-,-,-,-,-,-,1.4989922046661377
-,-,-,-,-,-,1.5279150009155273
-,-,-,-,-,-,1.5588321685791016
-,-,-,-,-,-,1.6166784763336182
-,-,-,-,-,-,1.6485919952392578
-,-,-,-,-,-,1.679508924484253
-,-,-,-,-,-,1.711423635482788
-,-,-,-,-,-,1.7413454055786133
-,-,-,-,-,-,1.772265911102295
-,-,-,-,-,-,1.8041822910308838
-,-,-,-,-,-,1.836092233657837
-,-,-,-,-,-,1.898923397064209
-,-,-,-,-,-,1.9328315258026123
-,-,-,-,-,-,1.963749885559082
-,-,-,-,-,-,1.9976592063903809
-,-,-,-,-,-,2.0325655937194824
-,-,-,-,-,-,2.0724589824676514
-,-,-,-,-,-,2.107365846633911
-,-,-,-,-,-,2.14028000831604
-,-,-,-,-,-,2.1741909980773926
-68.29991690102736,-59.05214901263764,-34.8267336616629,5.39857956058441,4.076187783764167,0.029142797370191775,2.213083267211914
-64.6213002234017,-61.616021096332474,-35.46230316795351,9.44549440957888,9.763504950741169,0.9612582058083897,2.2489867210388184
-58.697228237326726,-65.22827392671797,-34.299947892250486,9.811874847532524,7.3390876456533745,0.8141762270388271,2.2818994522094727
-57.09240726848441,-66.01835598931723,-38.473307267271764,9.702514049410427,9.228987670013181,0.89308861039391,2.318803310394287
-51.590910214250925,-67.71647707393174,-43.738707085285114,10.078460668435454,8.377177274478997,1.3315579953401775,2.3547065258026123
-50.76512745335583,-67.3802280521403,-49.3830594833189,10.32228240464773,8.320190294247986,0.8754528525519651,2.3906095027923584
-45.9392122396838,-68.76630232271589,-47.60679409233529,10.100048477297904,8.0100810447808,0.242734603837718,2.4285168647766113
-44.461698673858905,-68.36365923756989,-50.343000653311094,9.136277844701777,8.901414675409084,1.031916452249248,2.462418794631958
-43.67427507387936,-67.83730631262404,-55.46410767873539,10.251616803673558,9.77550668348004,0.8587933506318672,2.4953293800354004
-41.78745416048935,-68.41108295368974,-58.42736578295751,13.355081909587378,12.863363903977724,0.5619271582393948,2.5302345752716064
-37.27102812419355,-69.94218656870612,-58.37371253604573,10.655977841039332,9.309124490618762,0.7553258132892469,2.5621492862701416
-40.333347742734986,-66.53671562559612,-69.6060305199473,10.81665712240743,12.071153625249718,1.1399597802579884,2.599050521850586
-37.07877947508541,-66.8206604361784,-71.29473471385137,11.11321903448583,11.928721085093258,1.0928352901240288,2.640939474105835
-35.77622061631416,-66.15961444785182,-73.78319594974624,10.137203157319462,14.46294870159651,1.37872919352146,2.684823513031006
-33.910624084657115,-64.4894222956932,-80.72259391902736,7.320596266889838,13.028182965012387,1.0586077846443853,2.727710723876953
-36.026171048836886,-62.276009769479174,-89.88171713939494,11.426509150047,14.786105828900409,1.067793036451796,2.76859712600708
-31.097262129486467,-64.23152492504039,-86.00180949076406,29.773983731905805,41.11740196562786,11.830858371379465,2.8104982376098633
-33.45072218109283,-62.24566123439297,-94.54606673417959,29.40999181410066,37.40526089685761,9.853125742190661,2.8513779640197754
-36.793135284757454,-58.36802951235575,-106.95297741070505,8.749542577521035,15.46219708102614,0.4394370993650373,2.8912715911865234
-37.056754458065484,-58.30117986385471,-111.69601877575843,7.181203423163991,16.02628415818408,1.8159949558300448,2.9281704425811768
-32.911674115693245,-61.24030154592754,-109.35444322732383,27.286635990899057,40.982944651202224,11.26792106479243,2.970059633255005
