x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.028932809829711914
-,-,-,-,-,-,0.03690314292907715
-,-,-,-,-,-,0.04687237739562988
-,-,-,-,-,-,0.04986691474914551
-,-,-,-,-,-,0.053854942321777344
-,-,-,-,-,-,0.06283116340637207
-,-,-,-,-,-,0.06681966781616211
-,-,-,-,-,-,0.06981325149536133
-,-,-,-,-,-,0.0777902603149414
-,-,-,-,-,-,0.08078241348266602
-,-,-,-,-,-,0.08477139472961426
-,-,-,-,-,-,0.08876204490661621
-,-,-,-,-,-,0.09474706649780273
-,-,-,-,-,-,0.09873652458190918
-,-,-,-,-,-,0.10272502899169922
-,-,-,-,-,-,0.10870838165283203
-,-,-,-,-,-,0.11169958114624023
-,-,-,-,-,-,0.11568832397460938
-,-,-,-,-,-,0.11868047714233398
-,-,-,-,-,-,0.12366867065429688
-,-,-,-,-,-,0.1276562213897705
-,-,-,-,-,-,0.13064837455749512
-,-,-,-,-,-,0.1346423625946045
-,-,-,-,-,-,0.13763093948364258
-,-,-,-,-,-,0.14261746406555176
-,-,-,-,-,-,0.1466073989868164
-,-,-,-,-,-,0.1495983600616455
-,-,-,-,-,-,0.15358805656433105
-,-,-,-,-,-,0.15857362747192383
-,-,-,-,-,-,0.16156601905822754
-,-,-,-,-,-,0.16555547714233398
-,-,-,-,-,-,0.1685473918914795
-,-,-,-,-,-,0.17253684997558594
-,-,-,-,-,-,0.17752385139465332
-,-,-,-,-,-,0.18051886558532715
-,-,-,-,-,-,0.18450498580932617
-,-,-,-,-,-,0.18749713897705078
-,-,-,-,-,-,0.19248414039611816
-,-,-,-,-,-,0.19547510147094727
-,-,-,-,-,-,0.19947504997253418
-,-,-,-,-,-,0.20545005798339844
-,-,-,-,-,-,0.2104485034942627
-,-,-,-,-,-,0.21642613410949707
-,-,-,-,-,-,0.22040915489196777
-,-,-,-,-,-,0.22838926315307617
-,-,-,-,-,-,0.23238039016723633
-,-,-,-,-,-,0.23636651039123535
-,-,-,-,-,-,0.24733781814575195
-,-,-,-,-,-,0.2523386478424072
-,-,-,-,-,-,0.2622971534729004
-,-,-,-,-,-,0.268282413482666
-,-,-,-,-,-,0.28025007247924805
