x,y,z,roll,pitch,yaw,time
0,0,0,0,0,0,0.0
0,0,0,0,0,0,0.08466815948486328
0,0,0,0,0,0,0.18470215797424316
0,0,0,0,0,0,0.30063319206237793
0,0,0,0,0,0,0.38529086112976074
0,0,0,0,0,0,0.49706530570983887
0,0,0,0,0,0,0.5930101871490479
0,0,0,0,0,0,0.6569764614105225
0,0,0,0,0,0,0.7699177265167236
0,0,0,0,0,0,0.8647947311401367
0,0,0,0,0,0,0.959953784942627
0,0,0,0,0,0,1.05674147605896
0,0,0,0,0,0,1.168156623840332
0,0,0,0,0,0,1.2648639678955078
0,0,0,0,0,0,1.3602020740509033
0,0,0,0,0,0,1.4568791389465332
0,0,0,0,0,0,1.568300724029541
0,0,0,0,0,0,1.6642391681671143
0,0,0,0,0,0,1.7608790397644043
0,0,0,0,0,0,1.8247020244598389
0,0,0,0,0,0,1.9362554550170898
0,0,0,0,0,0,2.032308578491211
0,0,0,0,0,0,2.1281986236572266
0,0,0,0,0,0,2.224576950073242
0,0,0,0,0,0,2.336016893386841
0,0,0,0,0,0,2.432161331176758
0,0,0,0,0,0,2.5283031463623047
-1,1,0,0,0,0,2.624673366546631
-4,6,-1,0,0,-2,2.7362191677093506
-5,10,0,0,0,-2,2.832094192504883
-6,14,-1,0,0,-2,2.9291720390319824
-7,17,0,0,0,-2,3.024117946624756
-7,19,-1,0,0,-2,3.1360533237457275
-8,21,-1,0,0,-2,3.2321882247924805
-8,22,-1,0,0,-2,3.330209493637085
-9,24,-1,0,0,-2,3.4243667125701904
-10,25,0,0,0,-2,3.5362701416015625
-11,29,-1,0,0,-2,3.6321961879730225
-13,32,-1,0,0,-1,3.728421211242676
-16,37,-1,0,0,0,3.8245062828063965
-20,42,-1,0,0,0,3.904313325881958
-24,46,-1,0,0,2,4.000249862670898
-33,51,-1,0,0,2,4.096274375915527
-34,48,0,0,0,3,4.1926963329315186
-34,47,0,0,0,2,4.304186820983887
-34,48,-1,0,0,3,4.400342702865601
-34,47,-1,0,0,3,4.4963953495025635
-34,47,-1,0,0,3,4.592522144317627
-34,48,-1,0,0,3,4.70458722114563
-34,47,0,0,0,3,4.800661325454712
-34,48,-1,0,0,3,4.896669864654541
-34,48,-2,1,0,2,4.99213719367981
-33,48,-2,4,0,2,5.104271650314331
-29,46,0,7,0,1,5.200253248214722
-26,45,1,12,-1,0,5.296935558319092
-23,46,4,16,-1,-1,5.392836570739746
-18,47,7,18,0,-1,5.504772186279297
-13,50,8,19,0,-1,5.599750280380249
-7,57,8,20,0,0,5.696775913238525
-3,61,10,21,0,0,5.7923290729522705
-3,63,10,21,0,0,5.904160737991333
-2,65,13,21,0,1,6.000057697296143
-1,68,12,20,0,0,6.09612512588501
-1,69,13,20,1,0,6.192233562469482
-2,70,13,20,0,0,6.304278135299683
-1,69,12,20,0,0,6.4001853466033936
0,69,12,19,0,0,6.496312618255615
0,69,10,19,0,0,6.592578411102295
-2,68,11,19,0,-1,6.704941749572754
-2,67,11,19,0,0,6.800670623779297
-2,68,10,19,-1,0,6.896578073501587
-2,68,10,19,-1,0,6.993055582046509
-1,67,11,18,0,0,7.105093240737915
0,67,10,19,-1,0,7.200183153152466
0,68,11,20,-1,0,7.295978307723999
0,67,12,22,0,0,7.392321348190308
0,67,12,22,0,0,7.504187107086182
0,68,13,23,0,0,7.600130558013916
0,67,13,23,0,0,7.696077108383179
0,69,13,24,0,1,7.792236328125
-1,68,15,25,0,1,7.904313564300537
0,70,15,26,0,1,8.001255750656128
0,72,15,26,0,1,8.097170114517212
0,72,15,27,-1,1,8.19222640991211
1,72,17,28,-1,1,8.30452036857605
2,74,17,29,-1,2,8.400360107421875
2,75,17,31,-1,2,8.496121883392334
3,75,18,32,-1,2,8.591963052749634
3,76,19,34,-1,2,8.689915895462036
4,77,20,35,-1,3,8.790212869644165
4,77,20,37,-1,3,8.890512943267822
5,77,21,38,-1,3,8.990792751312256
5,78,22,38,-1,3,9.09108829498291
6,79,22,39,-2,2,9.191179037094116
7,80,23,41,-2,3,9.291470050811768
7,79,23,42,-2,3,9.391742944717407
7,78,24,42,-2,2,9.492036581039429
8,79,25,44,-2,3,9.592325210571289
9,80,25,46,-2,3,9.692615985870361
9,81,25,45,-3,1,9.786376953125
9,79,26,46,-3,2,9.893173456192017
8,80,25,47,-3,1,10.000725746154785
7,78,26,46,-3,1,10.095670700073242
6,80,24,46,-3,1,10.192715167999268
3,78,23,44,-1,2,10.304308414459229
1,79,22,41,-2,2,10.401149988174438
0,78,21,39,-1,3,10.496094465255737
0,75,20,36,-1,3,10.592037439346313
-2,74,19,34,-1,4,10.693873167037964
