x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,53.23679733276367
-,-,-,-,-,-,53.26172184944153
-,-,-,-,-,-,53.31059002876282
-,-,-,-,-,-,53.3408579826355
-,-,-,-,-,-,53.36647915840149
-,-,-,-,-,-,53.39041519165039
-,-,-,-,-,-,53.41933846473694
-,-,-,-,-,-,53.454246044158936
-,-,-,-,-,-,53.49016547203064
-,-,-,-,-,-,53.52310538291931
-,-,-,-,-,-,53.57696080207825
-,-,-,-,-,-,53.603888511657715
-,-,-,-,-,-,53.62833118438721
-,-,-,-,-,-,53.65426206588745
-,-,-,-,-,-,53.68617630004883
-,-,-,-,-,-,53.71410608291626
-,-,-,-,-,-,53.73972940444946
-,-,-,-,-,-,53.76751089096069
-,-,-,-,-,-,53.79144477844238
-,-,-,-,-,-,53.8166446685791
-,-,-,-,-,-,53.84459447860718
-,-,-,-,-,-,53.866705656051636
-,-,-,-,-,-,53.89244818687439
-,-,-,-,-,-,53.919644355773926
-,-,-,-,-,-,53.97649335861206
-,-,-,-,-,-,54.0104033946991
-,-,-,-,-,-,54.03813934326172
-,-,-,-,-,-,54.06307578086853
-,-,-,-,-,-,54.088006019592285
-,-,-,-,-,-,54.113938331604004
-,-,-,-,-,-,54.16322708129883
-,-,-,-,-,-,54.18841481208801
-,-,-,-,-,-,54.213093519210815
-,-,-,-,-,-,54.24131989479065
-,-,-,-,-,-,54.27223825454712
-,-,-,-,-,-,54.30315542221069
-,-,-,-,-,-,54.33118438720703
-,-,-,-,-,-,54.358110189437866
-,-,-,-,-,-,54.416953802108765
-,-,-,-,-,-,54.450867891311646
-,-,-,-,-,-,54.47779059410095
-,-,-,-,-,-,54.50571918487549
-,-,-,-,-,-,54.5329008102417
-,-,-,-,-,-,54.55860996246338
-,-,-,-,-,-,54.58253884315491
-,-,-,-,-,-,54.61046481132507
-,-,-,-,-,-,54.63491988182068
-,-,-,-,-,-,54.658855676651
-,-,-,-,-,-,54.689772844314575
-,-,-,-,-,-,54.71869659423828
-,-,-,-,-,-,54.74710941314697
-,-,-,-,-,-,54.77354907989502
-,-,-,-,-,-,54.79948091506958
-,-,-,-,-,-,54.82541012763977
-,-,-,-,-,-,54.85333585739136
-,-,-,-,-,-,54.88225841522217
-,-,-,-,-,-,54.909186124801636
-,-,-,-,-,-,54.93563508987427
-,-,-,-,-,-,54.961565017700195
-,-,-,-,-,-,54.98849177360535
-,-,-,-,-,-,55.015419721603394
-,-,-,-,-,-,55.04537510871887
-,-,-,-,-,-,55.09333801269531
-,-,-,-,-,-,55.12725639343262
-,-,-,-,-,-,55.15917110443115
-,-,-,-,-,-,55.19208288192749
-,-,-,-,-,-,55.2250189781189
-,-,-,-,-,-,55.25294542312622
-,-,-,-,-,-,55.28585910797119
-,-,-,-,-,-,55.31378126144409
-,-,-,-,-,-,55.34170866012573
-,-,-,-,-,-,55.37063455581665
-,-,-,-,-,-,55.39556384086609
-,-,-,-,-,-,55.420496463775635
-,-,-,-,-,-,55.44846320152283
-,-,-,-,-,-,55.47242212295532
-,-,-,-,-,-,55.49633502960205
-,-,-,-,-,-,55.55558800697327
-,-,-,-,-,-,55.589285135269165
-,-,-,-,-,-,55.618125200271606
-,-,-,-,-,-,55.648040533065796
-,-,-,-,-,-,55.67713403701782
-,-,-,-,-,-,55.70991611480713
-,-,-,-,-,-,55.74510884284973
-,-,-,-,-,-,55.774003744125366
-,-,-,-,-,-,55.8049213886261
-,-,-,-,-,-,55.827861070632935
-,-,-,-,-,-,55.855785608291626
-,-,-,-,-,-,55.89069414138794
-,-,-,-,-,-,55.9236044883728
-,-,-,-,-,-,55.95903420448303
0,0,0,0,0,0,55.99103379249573
0,0,0,0,0,0,56.02740979194641
0,1,0,0,0,0,56.05533504486084
0,0,0,0,0,0,56.0842604637146
0,0,0,0,0,0,56.11218333244324
0,0,0,0,0,0,56.14062166213989
0,1,-1,0,0,0,56.195476055145264
0,0,-1,0,0,0,56.231380224227905
-1,-2,-1,0,0,0,56.26129961013794
-2,-5,0,0,0,0,56.30318784713745
-3,-7,0,0,0,0,56.33610463142395
-3,-9,0,0,0,0,56.362032413482666
-2,-8,-1,0,0,0,56.389955282211304
-3,-9,-1,0,0,0,56.42586159706116
-3,-9,0,0,0,-1,56.457940101623535
-3,-10,0,0,0,0,56.48786020278931
-3,-9,0,0,0,0,56.52077269554138
-2,-9,0,0,0,0,56.55269455909729
-2,-9,0,0,0,0,56.58165645599365
-2,-10,0,0,0,0,56.63064432144165
-2,-9,0,0,0,0,56.6615195274353
