x,y,z,roll,pitch,yaw,time
0,0,0,0,0,0,0.0
0,0,0,0,0,0,0.09704375267028809
0,0,0,0,0,0,0.19106197357177734
0,0,0,0,0,0,0.30509328842163086
0,0,0,0,0,0,0.398967981338501
0,0,0,0,0,0,0.49507689476013184
0,0,0,0,0,0,0.5910944938659668
0,0,0,0,0,0,0.7032032012939453
0,0,0,0,0,0,0.7995483875274658
0,0,0,0,0,0,0.8955891132354736
0,0,0,0,0,0,0.9915881156921387
0,0,0,0,0,0,1.1028199195861816
0,0,0,0,0,0,1.1989789009094238
0,0,0,0,0,0,1.2950286865234375
0,0,0,0,0,0,1.3910455703735352
0,0,0,0,0,0,1.5029840469360352
0,0,0,0,0,0,1.5987818241119385
0,0,0,0,0,0,1.6950185298919678
0,0,0,0,0,0,1.7910475730895996
0,0,0,0,0,0,1.9026036262512207
0,0,0,0,0,0,1.9996001720428467
0,0,0,0,0,0,2.0946223735809326
0,0,0,0,0,0,2.19100284576416
0,0,0,0,0,0,2.3030598163604736
0,0,0,0,0,0,2.3990044593811035
0,0,0,0,0,0,2.4954593181610107
0,0,0,0,0,0,2.591456174850464
0,0,0,0,0,0,2.7031631469726562
0,0,0,0,0,0,2.7992138862609863
0,0,0,0,0,0,2.895448684692383
0,0,0,0,0,0,2.9915244579315186
0,0,0,0,0,0,3.102962017059326
0,0,0,0,0,0,3.198991060256958
0,0,0,0,0,0,3.295560359954834
0,0,0,0,0,0,3.3910675048828125
0,0,0,0,0,0,3.5030648708343506
0,0,0,0,0,0,3.5990540981292725
0,0,0,0,0,0,3.695207118988037
0,0,0,0,0,0,3.7921695709228516
0,0,0,0,0,0,3.903200149536133
0,0,0,0,0,0,3.9992823600769043
0,0,0,0,0,0,4.095360517501831
0,0,0,0,0,0,4.1913440227508545
0,0,0,0,0,0,4.303325653076172
0,0,0,0,0,0,4.39940619468689
0,0,0,0,0,0,4.495377779006958
0,0,0,0,0,0,4.591778039932251
0,0,-2,0,0,0,4.703956604003906
0,0,-2,0,0,0,4.798856019973755
0,0,-2,0,0,1,4.895588397979736
0,0,-1,0,0,2,4.990906238555908
1,-2,-2,0,0,3,5.10349440574646
1,-2,-2,0,0,3,5.1992270946502686
2,-2,-2,0,0,4,5.294479846954346
2,-3,-1,0,0,5,5.391139507293701
4,-4,-2,0,0,6,5.502971649169922
4,-4,-2,0,0,7,5.59879994392395
5,-5,-2,0,0,7,5.695091724395752
6,-6,-2,0,0,8,5.791221618652344
7,-6,-2,0,0,9,5.90384316444397
8,-7,-2,0,0,9,5.999852895736694
10,-9,-1,0,0,11,6.094937801361084
10,-9,0,0,0,11,6.190575838088989
