x,y,z,roll,pitch,yaw,time
[0],[0],[0],0,0,0,0.0
[0],[0],[1],0,0,0,0.09574413299560547
[0],[0],[1],0,0,0,0.19145417213439941
[1],[0],[1],0,0,0,0.2881951332092285
[0],[0],[1],0,0,0,0.39989757537841797
[0],[0],[1],0,0,0,0.49564027786254883
[0],[0],[0],0,0,0,0.5923824310302734
[0],[0],[1],0,0,0,0.687126874923706
[0],[0],[0],0,0,0,0.7998270988464355
[0],[0],[2],0,0,0,0.8966081142425537
[1],[0],[2],0,0,0,0.9913129806518555
[0],[0],[1],0,0,0,1.1359286308288574
[0],[0],[1],0,0,0,1.232668161392212
[0],[0],[0],0,0,0,1.327418565750122
[0],[0],[0],0,0,0,1.4241890907287598
[0],[0],[0],0,0,0,1.5358572006225586
[0],[0],[0],0,0,0,1.6316001415252686
[0],[0],[0],0,0,0,1.7273476123809814
[1],[0],[2],0,0,0,1.8241186141967773
[1],[0],[2],0,0,0,1.9357881546020508
[0],[0],[1],0,0,0,2.0315308570861816
[0],[0],[0],0,0,0,2.0953609943389893
[0],[0],[1],0,0,0,2.1921348571777344
[0],[0],[1],0,0,0,2.288846731185913
[0],[0],[0],0,0,0,2.399552345275879
[0],[0],[0],0,0,0,2.4952898025512695
[-1],[0],[-3],0,1,0,2.5920333862304688
[-5],[-2],[-3],-1,1,0,2.687808036804199
[0],[-2],[-1],0,0,-1,2.799492597579956
[-4],[-2],[-5],-1,2,-1,2.8952202796936035
[-1],[-3],[-3],0,0,-2,2.9919962882995605
[0],[-2],[-3],0,0,-2,3.087705612182617
[-3],[-2],[-3],0,0,-2,3.199627637863159
[-7],[-3],[-4],0,0,-2,3.2953710556030273
[-5],[-2],[-6],0,1,-2,3.3921148777008057
[-11],[-4],[-2],0,0,-3,3.487856864929199
[-6],[-3],[-4],0,1,-3,3.599555730819702
[-12],[-3],[-5],0,2,-1,3.6962990760803223
[-14],[-3],[-4],0,2,4,3.7920429706573486
[-17],[-2],[-4],0,3,5,3.8877837657928467
[-23],[-2],[-6],-2,1,0,3.9994866847991943
[-29],[-3],[-5],-1,0,-7,4.095228910446167
[-34],[-5],[-5],0,-2,-14,4.191972017288208
[-34],[-5],[-4],1,-2,-16,4.288745880126953
[-23],[-3],[-3],1,2,-2,4.399414539337158
[-20],[-3],[-4],0,2,2,4.496159076690674
[-30],[-3],[-8],-2,0,-5,4.5919029712677
[-31],[-5],[-3],0,0,-9,4.687648296356201
[-22],[-4],[-3],1,4,4,4.800346374511719
[-21],[-5],[-4],0,3,6,4.8960864543914795
[-22],[-4],[-4],0,3,6,4.991831302642822
[-22],[-4],[-4],0,3,6,5.088571786880493
[-21],[-5],[-3],-1,3,6,5.200272798538208
[-21],[-4],[-3],0,3,7,5.296015977859497
[-22],[-4],[-3],0,3,7,5.391763687133789
[-22],[-3],[-3],0,4,7,5.4885032176971436
[-22],[-3],[-3],0,3,7,5.6002020835876465
