x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.0069806575775146484
-,-,-,-,-,-,0.01296687126159668
-,-,-,-,-,-,0.01894998550415039
-,-,-,-,-,-,0.02393364906311035
-,-,-,-,-,-,0.02991938591003418
-,-,-,-,-,-,0.03590273857116699
-,-,-,-,-,-,0.0418858528137207
-,-,-,-,-,-,0.04787039756774902
-,-,-,-,-,-,0.053853511810302734
-,-,-,-,-,-,0.0608372688293457
-,-,-,-,-,-,0.06781649589538574
-,-,-,-,-,-,0.07380247116088867
-,-,-,-,-,-,0.07978677749633789
-,-,-,-,-,-,0.08577132225036621
-,-,-,-,-,-,0.09175252914428711
-,-,-,-,-,-,0.09773683547973633
-,-,-,-,-,-,0.10372042655944824
-,-,-,-,-,-,0.10970473289489746
-,-,-,-,-,-,0.11668872833251953
-,-,-,-,-,-,0.12167215347290039
-,-,-,-,-,-,0.12865710258483887
-,-,-,-,-,-,0.13464093208312988
-,-,-,-,-,-,0.14035797119140625
-,-,-,-,-,-,0.1463618278503418
-,-,-,-,-,-,0.15332627296447754
-,-,-,-,-,-,0.15930795669555664
-,-,-,-,-,-,0.16529226303100586
-,-,-,-,-,-,0.17127490043640137
-,-,-,-,-,-,0.17725920677185059
-,-,-,-,-,-,0.18424153327941895
-,-,-,-,-,-,0.19024872779846191
-,-,-,-,-,-,0.19620895385742188
-,-,-,-,-,-,0.20322656631469727
-,-,-,-,-,-,0.21117281913757324
-,-,-,-,-,-,0.21915102005004883
-,-,-,-,-,-,0.22513127326965332
-,-,-,-,-,-,0.23311829566955566
-,-,-,-,-,-,0.23909378051757812
-,-,-,-,-,-,0.24738669395446777
-,-,-,-,-,-,0.2533302307128906
-,-,-,-,-,-,0.2613091468811035
-,-,-,-,-,-,0.28923511505126953
-,-,-,-,-,-,0.2962191104888916
-,-,-,-,-,-,0.30323195457458496
-,-,-,-,-,-,0.30918073654174805
-,-,-,-,-,-,0.3161649703979492
-,-,-,-,-,-,0.3221468925476074
-,-,-,-,-,-,0.32813048362731934
-,-,-,-,-,-,0.3351142406463623
-,-,-,-,-,-,0.34209418296813965
-,-,-,-,-,-,0.35007333755493164
-,-,-,-,-,-,0.35605716705322266
-,-,-,-,-,-,0.36703014373779297
-,-,-,-,-,-,0.37301015853881836
-,-,-,-,-,-,0.3799924850463867
-,-,-,-,-,-,0.3869762420654297
-,-,-,-,-,-,0.3929569721221924
-,-,-,-,-,-,0.3989405632019043
-,-,-,-,-,-,0.4049263000488281
-,-,-,-,-,-,0.4119076728820801
-,-,-,-,-,-,0.41988587379455566
-,-,-,-,-,-,0.42686915397644043
-,-,-,-,-,-,0.43584537506103516
-,-,-,-,-,-,0.4458189010620117
-,-,-,-,-,-,0.45279717445373535
-,-,-,-,-,-,0.459780216217041
-,-,-,-,-,-,0.4677603244781494
-,-,-,-,-,-,0.47972679138183594
-,-,-,-,-,-,0.5166285037994385
-,-,-,-,-,-,0.5495474338531494
-,-,-,-,-,-,0.5846734046936035
-,-,-,-,-,-,0.6086099147796631
-,-,-,-,-,-,0.63454270362854
-,-,-,-,-,-,0.6664550304412842
-,-,-,-,-,-,0.6928036212921143
-,-,-,-,-,-,0.7247164249420166
-,-,-,-,-,-,0.7516460418701172
-,-,-,-,-,-,0.7790825366973877
-,-,-,-,-,-,0.8040142059326172
-,-,-,-,-,-,0.8299441337585449
-,-,-,-,-,-,0.8558764457702637
-,-,-,-,-,-,0.8823196887969971
-,-,-,-,-,-,0.9092438220977783
-,-,-,-,-,-,0.9371705055236816
-,-,-,-,-,-,0.9660935401916504
-,-,-,-,-,-,0.9950144290924072
-,-,-,-,-,-,1.022939682006836
-,-,-,-,-,-,1.0518622398376465
-,-,-,-,-,-,1.0797901153564453
-,-,-,-,-,-,1.1057186126708984
-,-,-,-,-,-,1.13264799118042
-,-,-,-,-,-,1.1605708599090576
-,-,-,-,-,-,1.1894938945770264
-,-,-,-,-,-,1.2164230346679688
-,-,-,-,-,-,1.2463452816009521
-,-,-,-,-,-,1.2712757587432861
-,-,-,-,-,-,1.299203872680664
-,-,-,-,-,-,1.3261291980743408
-,-,-,-,-,-,1.353057622909546
-,-,-,-,-,-,1.3819811344146729
-,-,-,-,-,-,1.4069139957427979
-,-,-,-,-,-,1.4338433742523193
-,-,-,-,-,-,1.4637720584869385
-,-,-,-,-,-,1.4986684322357178
-,-,-,-,-,-,1.5265936851501465
-,-,-,-,-,-,1.5535211563110352
-,-,-,-,-,-,1.5824499130249023
-,-,-,-,-,-,1.60738205909729
-,-,-,-,-,-,1.634310245513916
-,-,-,-,-,-,1.663238763809204
-,-,-,-,-,-,1.6901674270629883
-,-,-,-,-,-,1.7180910110473633
-,-,-,-,-,-,1.7470133304595947
-,-,-,-,-,-,1.7719485759735107
-,-,-,-,-,-,1.800870418548584
-,-,-,-,-,-,1.8557240962982178
-,-,-,-,-,-,1.8846452236175537
-,-,-,-,-,-,1.9125714302062988
-,-,-,-,-,-,1.9424996376037598
-,-,-,-,-,-,1.9674241542816162
-,-,-,-,-,-,1.9969074726104736
-,-,-,-,-,-,2.023836374282837
-,-,-,-,-,-,2.050757884979248
-,-,-,-,-,-,2.0776853561401367
-,-,-,-,-,-,2.1026194095611572
-,-,-,-,-,-,2.1315412521362305
-,-,-,-,-,-,2.1614620685577393
-,-,-,-,-,-,2.1879210472106934
-,-,-,-,-,-,2.215846300125122
-,-,-,-,-,-,2.2427725791931152
-,-,-,-,-,-,2.2677056789398193
-,-,-,-,-,-,2.2976272106170654
-,-,-,-,-,-,2.3255515098571777
-,-,-,-,-,-,2.355473041534424
-,-,-,-,-,-,2.383397340774536
-,-,-,-,-,-,2.410325050354004
-,-,-,-,-,-,2.435258150100708
-,-,-,-,-,-,2.4661757946014404
-,-,-,-,-,-,2.5010838508605957
-,-,-,-,-,-,2.5300068855285645
-,-,-,-,-,-,2.556933879852295
-,-,-,-,-,-,2.58485746383667
-,-,-,-,-,-,2.614779233932495
-,-,-,-,-,-,2.63971209526062
-,-,-,-,-,-,2.666640281677246
-,-,-,-,-,-,2.6955626010894775
-,-,-,-,-,-,2.7224903106689453
-,-,-,-,-,-,2.750415325164795
-,-,-,-,-,-,2.77734375
-,-,-,-,-,-,2.8022778034210205
-,-,-,-,-,-,2.8321964740753174
-,-,-,-,-,-,2.858128070831299
-,-,-,-,-,-,2.887049674987793
-,-,-,-,-,-,2.91497540473938
-,-,-,-,-,-,2.943899393081665
-,-,-,-,-,-,2.9688336849212646
-,-,-,-,-,-,2.997755527496338
-,-,-,-,-,-,3.0246832370758057
-,-,-,-,-,-,3.052607297897339
-,-,-,-,-,-,3.0805366039276123
-,-,-,-,-,-,3.1064658164978027
-,-,-,-,-,-,3.1333913803100586
-,-,-,-,-,-,3.1623141765594482
-,-,-,-,-,-,3.1892426013946533
-,-,-,-,-,-,3.218165397644043
-,-,-,-,-,-,3.2450928688049316
-,-,-,-,-,-,3.271023988723755
-,-,-,-,-,-,3.2999467849731445
-,-,-,-,-,-,3.330866813659668
-,-,-,-,-,-,3.3567941188812256
-,-,-,-,-,-,3.3837225437164307
-,-,-,-,-,-,3.410369873046875
-,-,-,-,-,-,3.4363009929656982
-,-,-,-,-,-,3.4672188758850098
-,-,-,-,-,-,3.5036354064941406
-,-,-,-,-,-,3.5325567722320557
-,-,-,-,-,-,3.5604817867279053
-,-,-,-,-,-,3.5884082317352295
-,-,-,-,-,-,3.616783857345581
-,-,-,-,-,-,3.642714500427246
-,-,-,-,-,-,3.6696419715881348
-,-,-,-,-,-,3.6990737915039062
-,-,-,-,-,-,3.725003480911255
-,-,-,-,-,-,3.7539258003234863
-,-,-,-,-,-,3.782848596572876
-,-,-,-,-,-,3.8077821731567383
-,-,-,-,-,-,3.834709405899048
-,-,-,-,-,-,3.8646292686462402
-,-,-,-,-,-,3.8905606269836426
-,-,-,-,-,-,3.9204797744750977
-,-,-,-,-,-,3.949402093887329
-,-,-,-,-,-,3.9743380546569824
-,-,-,-,-,-,4.000266075134277
-,-,-,-,-,-,4.030187606811523
-,-,-,-,-,-,4.057115077972412
-,-,-,-,-,-,4.085041522979736
-,-,-,-,-,-,4.110970973968506
-,-,-,-,-,-,4.14089298248291
-,-,-,-,-,-,4.168815851211548
-,-,-,-,-,-,4.1987364292144775
-,-,-,-,-,-,4.226670980453491
-,-,-,-,-,-,4.254587888717651
-,-,-,-,-,-,4.284506797790527
-,-,-,-,-,-,4.310438632965088
-,-,-,-,-,-,4.336370468139648
-,-,-,-,-,-,4.366287469863892
-,-,-,-,-,-,4.3942131996154785
-,-,-,-,-,-,4.4281227588653564
-,-,-,-,-,-,4.457045316696167
-,-,-,-,-,-,4.489958047866821
-,-,-,-,-,-,4.521873474121094
-,-,-,-,-,-,4.549797534942627
-,-,-,-,-,-,4.573733806610107
-,-,-,-,-,-,4.601659774780273
-,-,-,-,-,-,4.6315836906433105
-,-,-,-,-,-,4.657510280609131
-,-,-,-,-,-,4.686430931091309
-,-,-,-,-,-,4.71336030960083
-,-,-,-,-,-,4.738293170928955
-,-,-,-,-,-,4.767216682434082
-,-,-,-,-,-,4.796138525009155
-,-,-,-,-,-,4.8240649700164795
-,-,-,-,-,-,4.850993871688843
-,-,-,-,-,-,4.875925302505493
-,-,-,-,-,-,4.902852773666382
-,-,-,-,-,-,4.954716205596924
-,-,-,-,-,-,4.990622282028198
-,-,-,-,-,-,5.023331880569458
-,-,-,-,-,-,5.053250312805176
-,-,-,-,-,-,5.082172632217407
-,-,-,-,-,-,5.112637996673584
-,-,-,-,-,-,5.142557621002197
-,-,-,-,-,-,5.169485569000244
-,-,-,-,-,-,5.199406385421753
-,-,-,-,-,-,5.2253358364105225
-,-,-,-,-,-,5.254259347915649
-,-,-,-,-,-,5.2841784954071045
-,-,-,-,-,-,5.309112071990967
-,-,-,-,-,-,5.335043907165527
-,-,-,-,-,-,5.361970901489258
-,-,-,-,-,-,5.388899087905884
-,-,-,-,-,-,5.414828777313232
-,-,-,-,-,-,5.437768459320068
-,-,-,-,-,-,5.465694189071655
-,-,-,-,-,-,5.500600814819336
-,-,-,-,-,-,5.534511566162109
-,-,-,-,-,-,5.5624353885650635
-,-,-,-,-,-,5.589363098144531
-,-,-,-,-,-,5.617289304733276
-,-,-,-,-,-,5.64122462272644
-,-,-,-,-,-,5.667154550552368
-,-,-,-,-,-,5.692089796066284
-,-,-,-,-,-,5.719015836715698
-,-,-,-,-,-,5.743950605392456
-,-,-,-,-,-,5.769880056381226
-,-,-,-,-,-,5.797807931900024
-,-,-,-,-,-,5.82573127746582
-,-,-,-,-,-,5.871607780456543
-,-,-,-,-,-,5.89953351020813
-,-,-,-,-,-,5.928457021713257
-,-,-,-,-,-,5.955385446548462
-,-,-,-,-,-,5.981316804885864
-,-,-,-,-,-,6.005251407623291
-,-,-,-,-,-,6.0331761837005615
-,-,-,-,-,-,6.0581090450286865
-,-,-,-,-,-,6.087032079696655
-,-,-,-,-,-,6.111965894699097
-,-,-,-,-,-,6.137896776199341
-,-,-,-,-,-,6.168814659118652
-,-,-,-,-,-,6.200727701187134
-,-,-,-,-,-,6.242618083953857
-,-,-,-,-,-,6.27951717376709
-,-,-,-,-,-,6.313427448272705
-,-,-,-,-,-,6.3463404178619385
-,-,-,-,-,-,6.398200035095215
-,-,-,-,-,-,6.433107376098633
-,-,-,-,-,-,6.467016220092773
-,-,-,-,-,-,6.532840251922607
-,-,-,-,-,-,6.569742202758789
-,-,-,-,-,-,6.605646371841431
-,-,-,-,-,-,6.642546892166138
-,-,-,-,-,-,6.680356502532959
-,-,-,-,-,-,6.713267803192139
-,-,-,-,-,-,6.745183706283569
-,-,-,-,-,-,6.779090881347656
-,-,-,-,-,-,6.804024696350098
-,-,-,-,-,-,6.831949234008789
-,-,-,-,-,-,6.856883525848389
-,-,-,-,-,-,6.883861780166626
-,-,-,-,-,-,6.9068005084991455
-,-,-,-,-,-,6.935723304748535
-,-,-,-,-,-,6.961655378341675
-,-,-,-,-,-,6.986872673034668
-,-,-,-,-,-,7.01180624961853
-,-,-,-,-,-,7.03674054145813
-,-,-,-,-,-,7.063668489456177
-,-,-,-,-,-,7.090595722198486
-,-,-,-,-,-,7.118520498275757
-,-,-,-,-,-,7.14245867729187
-,-,-,-,-,-,7.167389869689941
-,-,-,-,-,-,7.193321943283081
-,-,-,-,-,-,7.220249891281128
-,-,-,-,-,-,7.245182275772095
