x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.030913829803466797
-,-,-,-,-,-,0.03692817687988281
-,-,-,-,-,-,0.04288125038146973
-,-,-,-,-,-,0.048864126205444336
-,-,-,-,-,-,0.05385327339172363
-,-,-,-,-,-,0.05983567237854004
-,-,-,-,-,-,0.06581997871398926
-,-,-,-,-,-,0.07080864906311035
-,-,-,-,-,-,0.07682085037231445
-,-,-,-,-,-,0.0828087329864502
-,-,-,-,-,-,0.08975958824157715
-,-,-,-,-,-,0.09573912620544434
-,-,-,-,-,-,0.10474991798400879
-,-,-,-,-,-,0.10971856117248535
-,-,-,-,-,-,0.11768054962158203
-,-,-,-,-,-,0.12266731262207031
-,-,-,-,-,-,0.1266920566558838
-,-,-,-,-,-,0.13164234161376953
-,-,-,-,-,-,0.13762664794921875
-,-,-,-,-,-,0.14261984825134277
-,-,-,-,-,-,0.1476001739501953
-,-,-,-,-,-,0.152587890625
-,-,-,-,-,-,0.15757393836975098
-,-,-,-,-,-,0.16255974769592285
-,-,-,-,-,-,0.16754889488220215
-,-,-,-,-,-,0.17353224754333496
-,-,-,-,-,-,0.17851710319519043
-,-,-,-,-,-,0.18450260162353516
-,-,-,-,-,-,0.1904909610748291
-,-,-,-,-,-,0.19550514221191406
-,-,-,-,-,-,0.20045828819274902
-,-,-,-,-,-,0.20644712448120117
-,-,-,-,-,-,0.21242833137512207
-,-,-,-,-,-,0.22141027450561523
-,-,-,-,-,-,0.22840499877929688
-,-,-,-,-,-,0.2353682518005371
-,-,-,-,-,-,0.24234914779663086
-,-,-,-,-,-,0.25032591819763184
0,0,0,0,0,0,0.2852334976196289
0,0,0,0,0,0,0.31714749336242676
0,0,0,0,0,0,0.340090274810791
0,0,0,0,0,0,0.3490631580352783
0,0,0,0,0,0,0.3620903491973877
0,0,0,0,0,0,0.37201738357543945
0,0,0,0,0,0,0.38097620010375977
0,0,0,0,0,0,0.3929440975189209
0,0,0,0,0,0,0.4029204845428467
0,0,0,0,0,0,0.41289234161376953
0,0,0,0,0,0,0.427854061126709
0,0,0,0,0,0,0.4398224353790283
0,0,0,0,0,0,0.46575093269348145
0,0,0,0,0,0,0.47971439361572266
0,0,0,0,0,0,0.5176167488098145
0,0,0,0,0,0,0.5315825939178467
0,0,0,0,0,0,0.5465333461761475
0,0,0,0,0,0,0.5585062503814697
0,0,0,0,0,0,0.5694735050201416
0,0,0,0,0,0,0.5844314098358154
0,0,0,0,0,0,0.5944106578826904
0,0,0,0,0,0,0.6043801307678223
0,0,0,0,0,0,0.6133570671081543
0,0,0,0,0,0,0.6273181438446045
0,0,0,0,0,0,0.6412849426269531
0,0,0,0,0,0,0.6512541770935059
0,0,0,0,0,0,0.6692149639129639
0,0,0,0,0,0,0.6831691265106201
0,0,0,0,0,0,0.701120138168335
0,0,0,0,0,0,0.7140862941741943
0,0,0,0,0,0,0.7330372333526611
0,0,0,0,0,0,0.7450032234191895
0,0,0,0,0,0,0.7609598636627197
0,0,0,0,0,0,0.7719311714172363
0,0,0,0,0,0,0.7799150943756104
0,0,0,0,0,0,0.7948732376098633
0,0,0,0,0,0,0.803851842880249
0,0,0,0,0,0,0.8178141117095947
0,0,0,0,0,0,0.8307778835296631
0,0,0,0,0,0,0.8467364311218262
0,0,0,0,0,0,0.886629581451416
0,0,0,0,0,0,0.8996045589447021
0,0,0,0,0,0,0.9235332012176514
0,0,0,0,0,0,0.9335122108459473
0,0,0,0,0,0,0.9504580497741699
0,0,0,0,0,0,0.9614355564117432
0,0,0,0,0,0,0.9723992347717285
0,0,0,0,0,0,0.9863641262054443
0,0,0,0,0,0,1.000331163406372
0,0,0,0,0,0,1.0103068351745605
0,0,0,0,0,0,1.0212740898132324
0,0,0,0,0,0,1.0342345237731934
0,0,0,0,0,0,1.0462102890014648
0,0,0,0,0,0,1.0641565322875977
0,0,0,0,0,0,1.0791163444519043
0,0,0,0,0,0,1.1160211563110352
0,0,0,0,0,0,1.1319727897644043
0,0,0,0,0,0,1.1439471244812012
0,0,0,0,0,0,1.1569092273712158
0,0,0,0,0,0,1.166883945465088
0,0,0,0,0,0,1.17885422706604
0,0,0,0,0,0,1.1938068866729736
0,0,0,0,0,0,1.2027909755706787
0,0,0,0,0,0,1.2137534618377686
0,0,0,0,0,0,1.2257230281829834
0,0,0,0,0,0,1.2616283893585205
0,0,0,0,0,0,1.2875738143920898
0,0,0,0,0,0,1.3035166263580322
0,0,0,0,0,0,1.3214728832244873
0,0,0,0,0,0,1.3374269008636475
0,0,0,0,0,0,1.3523836135864258
0,0,0,0,0,0,1.3653538227081299
0,0,0,0,0,0,1.4012515544891357
0,0,0,0,0,0,1.4112322330474854
0,0,0,0,0,0,1.4241907596588135
0,0,0,0,0,0,1.4381539821624756
0,0,0,0,0,0,1.4481334686279297
0,0,0,0,0,0,1.4630868434906006
0,0,0,0,0,0,1.4750561714172363
0,0,0,0,0,0,1.4890296459197998
-1,0,2,0,0,0,1.507981538772583
0,0,0,0,0,0,1.5249288082122803
0,0,0,0,0,0,1.5398900508880615
0,0,0,0,0,0,1.5568416118621826
0,0,0,0,0,0,1.5678133964538574
0,0,0,0,0,0,1.581773281097412
0,0,0,0,0,0,1.5957403182983398
0,0,0,0,0,0,1.605705738067627
0,0,0,0,0,0,1.6196749210357666
0,0,0,0,0,0,1.6316423416137695
0,0,0,0,0,0,1.6675403118133545
0,0,0,0,0,0,1.6835002899169922
0,0,0,0,0,0,1.6984565258026123
0,0,0,0,0,0,1.7154159545898438
0,0,0,0,0,0,1.7333729267120361
0,0,0,0,0,0,1.7503199577331543
0,0,0,0,0,0,1.763289213180542
0,0,0,0,0,0,1.7782440185546875
0,0,0,0,0,0,1.7892160415649414
0,0,0,0,0,0,1.7981953620910645
0,0,0,0,0,0,1.8111615180969238
0,0,0,0,0,0,1.8251183032989502
0,0,0,0,0,0,1.8370954990386963
0,0,0,0,0,0,1.8470666408538818
0,0,0,0,0,0,1.86202073097229
0,0,0,0,0,0,1.8759829998016357
0,0,0,0,0,0,1.890944480895996
