x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.003990888595581055
-,-,-,-,-,-,0.008976936340332031
-,-,-,-,-,-,0.012997865676879883
-,-,-,-,-,-,0.01695418357849121
-,-,-,-,-,-,0.019980430603027344
-,-,-,-,-,-,0.023937463760375977
-,-,-,-,-,-,0.027925968170166016
-,-,-,-,-,-,0.03194737434387207
-,-,-,-,-,-,0.03490805625915527
-,-,-,-,-,-,0.038895368576049805
-,-,-,-,-,-,0.04288625717163086
-,-,-,-,-,-,0.04687619209289551
-,-,-,-,-,-,0.07782435417175293
-,-,-,-,-,-,0.08081603050231934
-,-,-,-,-,-,0.08477377891540527
-,-,-,-,-,-,0.08976197242736816
-,-,-,-,-,-,0.10073065757751465
-,-,-,-,-,-,0.10472226142883301
-,-,-,-,-,-,0.10871124267578125
-,-,-,-,-,-,0.11269974708557129
-,-,-,-,-,-,0.11768722534179688
-,-,-,-,-,-,0.1216745376586914
-,-,-,-,-,-,0.12566590309143066
-,-,-,-,-,-,0.12968707084655762
-,-,-,-,-,-,0.13364386558532715
-,-,-,-,-,-,0.13863158226013184
-,-,-,-,-,-,0.14165329933166504
-,-,-,-,-,-,0.1456437110900879
-,-,-,-,-,-,0.15060091018676758
-,-,-,-,-,-,0.1545875072479248
-,-,-,-,-,-,0.16157054901123047
-,-,-,-,-,-,0.16655802726745605
-,-,-,-,-,-,0.1705460548400879
-,-,-,-,-,-,0.17453503608703613
-,-,-,-,-,-,0.17852354049682617
-,-,-,-,-,-,0.18351197242736816
-,-,-,-,-,-,0.1875004768371582
-,-,-,-,-,-,0.19148969650268555
-,-,-,-,-,-,0.195509672164917
-,-,-,-,-,-,0.201462984085083
-,-,-,-,-,-,0.2064502239227295
-,-,-,-,-,-,0.21143460273742676
-,-,-,-,-,-,0.21941566467285156
-,-,-,-,-,-,0.2234036922454834
-,-,-,-,-,-,0.22839140892028809
-,-,-,-,-,-,0.23241162300109863
-,-,-,-,-,-,0.23836445808410645
-,-,-,-,-,-,0.24235248565673828
-,-,-,-,-,-,0.24734067916870117
-,-,-,-,-,-,0.2543199062347412
-,-,-,-,-,-,0.2593073844909668
-,-,-,-,-,-,0.2652909755706787
-,-,-,-,-,-,0.2932157516479492
-,-,-,-,-,-,0.32213878631591797
-,-,-,-,-,-,0.3450779914855957
-,-,-,-,-,-,0.36801648139953613
-,-,-,-,-,-,0.39095616340637207
-,-,-,-,-,-,0.4148902893066406
-,-,-,-,-,-,0.441819429397583
-,-,-,-,-,-,0.48370838165283203
-,-,-,-,-,-,0.5126352310180664
-,-,-,-,-,-,0.546539306640625
-,-,-,-,-,-,0.5784544944763184
-,-,-,-,-,-,0.6053814888000488
-,-,-,-,-,-,0.6303188800811768
-,-,-,-,-,-,0.6582403182983398
-,-,-,-,-,-,0.6811823844909668
-,-,-,-,-,-,0.7031211853027344
-,-,-,-,-,-,0.7270572185516357
-,-,-,-,-,-,0.7509932518005371
-,-,-,-,-,-,0.7719368934631348
-,-,-,-,-,-,0.7958760261535645
-,-,-,-,-,-,0.8208057880401611
-,-,-,-,-,-,0.8437435626983643
-,-,-,-,-,-,0.8656878471374512
-,-,-,-,-,-,0.8916170597076416
-,-,-,-,-,-,0.9195427894592285
-,-,-,-,-,-,0.9524545669555664
-,-,-,-,-,-,0.9773874282836914
-,-,-,-,-,-,1.0033185482025146
-,-,-,-,-,-,1.032240390777588
-,-,-,-,-,-,1.0581717491149902
-,-,-,-,-,-,1.0870943069458008
-,-,-,-,-,-,1.1180191040039062
-,-,-,-,-,-,1.1409499645233154
-,-,-,-,-,-,1.163888692855835
-,-,-,-,-,-,1.1898188591003418
-,-,-,-,-,-,1.211761236190796
-,-,-,-,-,-,1.23569655418396
-,-,-,-,-,-,1.2606301307678223
-,-,-,-,-,-,1.2855651378631592
-,-,-,-,-,-,1.307509422302246
-,-,-,-,-,-,1.330444574356079
-,-,-,-,-,-,1.3553762435913086
-,-,-,-,-,-,1.3803114891052246
-,-,-,-,-,-,1.4042472839355469
-,-,-,-,-,-,1.460097074508667
-,-,-,-,-,-,1.4850308895111084
-,-,-,-,-,-,1.5049819946289062
-,-,-,-,-,-,1.5299105644226074
-,-,-,-,-,-,1.5568382740020752
-,-,-,-,-,-,1.5777826309204102
-,-,-,-,-,-,1.6007232666015625
-,-,-,-,-,-,1.6256566047668457
-,-,-,-,-,-,1.6515851020812988
-,-,-,-,-,-,1.7014522552490234
-,-,-,-,-,-,1.7263844013214111
-,-,-,-,-,-,1.7503206729888916
-,-,-,-,-,-,1.7742571830749512
-,-,-,-,-,-,1.7961981296539307
-,-,-,-,-,-,1.8211324214935303
-,-,-,-,-,-,1.844071388244629
-,-,-,-,-,-,1.8700013160705566
-,-,-,-,-,-,1.8919425010681152
-,-,-,-,-,-,1.9128873348236084
-,-,-,-,-,-,1.9348313808441162
-,-,-,-,-,-,1.9597625732421875
-,-,-,-,-,-,2.006635904312134
-,-,-,-,-,-,2.0305745601654053
-,-,-,-,-,-,2.0545098781585693
-,-,-,-,-,-,2.078446388244629
-,-,-,-,-,-,2.100398063659668
-,-,-,-,-,-,2.124321222305298
-,-,-,-,-,-,2.1492557525634766
-,-,-,-,-,-,2.172193765640259
-,-,-,-,-,-,2.1951348781585693
-,-,-,-,-,-,2.2200653553009033
-,-,-,-,-,-,2.2420077323913574
-,-,-,-,-,-,2.2659430503845215
-,-,-,-,-,-,2.2908763885498047
-,-,-,-,-,-,2.3148131370544434
-,-,-,-,-,-,2.3377504348754883
-,-,-,-,-,-,2.3616867065429688
-,-,-,-,-,-,2.3886172771453857
-,-,-,-,-,-,2.4105567932128906
-,-,-,-,-,-,2.433499813079834
-,-,-,-,-,-,2.466407537460327
-,-,-,-,-,-,2.490342855453491
-,-,-,-,-,-,2.5162758827209473
-,-,-,-,-,-,2.5392162799835205
-,-,-,-,-,-,2.5601580142974854
-,-,-,-,-,-,2.586087465286255
-,-,-,-,-,-,2.6120195388793945
-,-,-,-,-,-,2.6339592933654785
-,-,-,-,-,-,2.6578948497772217
-,-,-,-,-,-,2.6818315982818604
-,-,-,-,-,-,2.7037737369537354
-,-,-,-,-,-,2.7277092933654785
-,-,-,-,-,-,2.752642869949341
-,-,-,-,-,-,2.7755818367004395
-,-,-,-,-,-,2.798518657684326
-,-,-,-,-,-,2.8234541416168213
-,-,-,-,-,-,2.8463938236236572
-,-,-,-,-,-,2.8703274726867676
-,-,-,-,-,-,2.8962576389312744
-,-,-,-,-,-,2.9211931228637695
-,-,-,-,-,-,2.9471287727355957
-,-,-,-,-,-,2.969064712524414
-,-,-,-,-,-,2.99100661277771
-,-,-,-,-,-,3.014941930770874
-,-,-,-,-,-,3.04087233543396
-,-,-,-,-,-,3.0628137588500977
-,-,-,-,-,-,3.089742422103882
-,-,-,-,-,-,3.110684633255005
-,-,-,-,-,-,3.1346232891082764
-,-,-,-,-,-,3.159555196762085
-,-,-,-,-,-,3.1834909915924072
-,-,-,-,-,-,3.205432653427124
-,-,-,-,-,-,3.2283706665039062
-,-,-,-,-,-,3.2543017864227295
-,-,-,-,-,-,3.2792346477508545
0,0,0,0,0,0,3.305166482925415
0,-3,0,-7,4,-3,3.329101085662842
5,-6,-2,-17,10,-13,3.3560304641723633
9,-7,-3,-28,17,-17,3.383955717086792
9,-7,-3,-28,17,-17,3.4118812084198
12,-9,-4,-33,22,-28,3.4378108978271484
15,-11,-5,-43,26,-34,3.467730760574341
12,-12,-5,-49,28,-34,3.4946584701538086
12,-12,-5,-49,28,-34,3.522585153579712
10,-12,-6,-52,30,-37,3.550511360168457
9,-13,-7,-55,33,-38,3.580430269241333
9,-14,-8,-57,37,-39,3.6123461723327637
11,-14,-9,-61,41,-39,3.6412761211395264
13,-15,-10,-66,43,-38,3.6661996841430664
14,-15,-9,-71,42,-37,3.695124387741089
15,-15,-8,-75,41,-37,3.722050905227661
17,-16,-8,-77,39,-39,3.7539684772491455
17,-17,-8,-77,38,-41,3.783886671066284
17,-17,-8,-79,38,-43,3.815800666809082
17,-17,-8,-79,38,-43,3.8457207679748535
17,-18,-8,-80,38,-45,3.8716511726379395
16,-20,-8,-80,38,-50,3.8955869674682617
16,-20,-8,-80,38,-50,3.924511671066284
15,-21,-8,-79,39,-55,3.949444055557251
14,-23,-9,-79,40,-59,3.9793648719787598
14,-24,-9,-79,40,-63,4.007289886474609
13,-25,-9,-78,40,-65,4.040201663970947
12,-26,-9,-78,38,-66,4.074110984802246
12,-26,-9,-78,37,-66,4.099042654037476
13,-25,-9,-79,37,-64,4.124975204467773
14,-24,-9,-79,37,-63,4.150904655456543
14,-24,-9,-79,37,-63,4.1768364906311035
15,-23,-9,-81,37,-61,4.200772762298584
15,-22,-9,-87,38,-57,4.227700471878052
17,-23,-8,-84,35,-61,4.258615970611572
16,-23,-8,-86,35,-62,4.290533065795898
16,-23,-8,-86,35,-62,4.317459583282471
16,-23,-8,-86,34,-63,4.3433921337127686
16,-23,-8,-87,34,-65,4.367326021194458
16,-24,-8,-87,34,-67,4.394255876541138
16,-24,-8,-88,35,-68,4.4231789112091064
16,-24,-8,-88,35,-68,4.45310640335083
17,-24,-8,-90,36,-70,4.4870147705078125
17,-25,-8,-91,37,-73,4.513934373855591
17,-25,-9,-92,39,-76,4.540862321853638
17,-25,-10,-94,41,-77,4.566793203353882
18,-25,-10,-99,44,-78,4.5917274951934814
18,-25,-10,-105,46,-80,4.615662097930908
18,-25,-10,-105,46,-80,4.641595363616943
18,-25,-10,-110,48,-83,4.670517921447754
18,-26,-11,-116,49,-87,4.695448875427246
18,-26,-11,-116,49,-87,4.72437310218811
19,-26,-11,-123,52,-90,4.750303745269775
19,-25,-12,-130,54,-94,4.778228521347046
20,-25,-12,-138,57,-97,4.801167011260986
20,-25,-12,-138,57,-97,4.828095436096191
20,-25,-12,-138,57,-97,4.854026556015015
20,-25,-12,-138,57,-97,4.876965045928955
20,-25,-12,-138,57,-97,4.899903059005737
20,-25,-12,-138,57,-97,4.925834894180298
20,-25,-12,-138,57,-97,4.951772928237915
20,-25,-12,-138,57,-97,4.977694988250732
20,-25,-12,-138,57,-97,5.0126025676727295
20,-25,-12,-138,57,-97,5.033545732498169
20,-25,-12,-138,57,-97,5.058478593826294
20,-25,-12,-138,57,-97,5.08141827583313
20,-25,-12,-138,57,-97,5.102372169494629
20,-25,-12,-138,57,-97,5.125301361083984
20,-25,-12,-138,57,-97,5.147242069244385
20,-25,-12,-138,57,-97,5.17018461227417
20,-25,-12,-138,57,-97,5.19411826133728
20,-25,-12,-138,57,-97,5.220047235488892
20,-25,-12,-138,57,-97,5.242985963821411
20,-25,-12,-138,57,-97,5.266921758651733
15,-35,-14,-264,85,-193,5.293849468231201
18,-35,-15,-270,90,-196,5.320778131484985
18,-36,-16,-273,95,-205,5.348707675933838
18,-36,-16,-273,95,-205,5.37563157081604
16,-38,-16,-275,98,-209,5.399567604064941
16,-38,-17,-276,103,-212,5.4264960289001465
15,-37,-17,-280,107,-209,5.456415176391602
15,-37,-17,-280,107,-209,5.482346773147583
14,-35,-17,-286,108,-206,5.506281614303589
14,-32,-15,-293,108,-201,5.535208463668823
14,-30,-13,-300,106,-197,5.570116996765137
17,-31,-13,-301,106,-202,5.599035978317261
20,-31,-13,-304,107,-205,5.625962972640991
21,-31,-13,-307,106,-208,5.65488600730896
19,-34,-14,-308,107,-215,5.684804677963257
19,-34,-14,-308,107,-215,5.710736274719238
15,-30,-13,-317,108,-212,5.7396628856658936
9,-28,-14,-327,109,-211,5.7695841789245605
3,-30,-17,-334,111,-212,5.797504425048828
-3,-29,-18,-345,113,-206,5.827423572540283
-3,-29,-18,-345,113,-206,5.856347560882568
-3,-29,-18,-345,113,-206,5.879287242889404
-3,-29,-18,-345,113,-206,5.90322208404541
-3,-29,-18,-345,113,-206,5.928155183792114
-3,-29,-18,-345,113,-206,5.955082893371582
-3,-29,-18,-345,113,-206,5.9800169467926025
-3,-29,-18,-345,113,-206,6.006947994232178
-3,-29,-18,-345,113,-206,6.029881715774536
-3,-29,-18,-345,113,-206,6.069776296615601
-3,-29,-18,-345,113,-206,6.0937113761901855
-3,-29,-18,-345,113,-206,6.119643449783325
-3,-29,-18,-345,113,-206,6.14457631111145
-3,-29,-18,-345,113,-206,6.1665284633636475
-3,-29,-18,-345,113,-206,6.192448377609253
-3,-29,-18,-345,113,-206,6.216384410858154
-3,-29,-18,-345,113,-206,6.238331317901611
-3,-29,-18,-345,113,-206,6.260266542434692
3,-29,-19,-489,141,-288,6.287198305130005
3,-29,-19,-489,141,-288,6.311131954193115
-1,-29,-18,-493,141,-295,6.336069345474243
0,-29,-17,-495,140,-302,6.36199688911438
-3,-30,-15,-497,139,-308,6.390919923782349
-3,-30,-15,-497,139,-308,6.418844699859619
-4,-30,-14,-498,138,-311,6.445772886276245
-4,-30,-13,-498,136,-316,6.476689338684082
-5,-31,-13,-497,135,-320,6.501622200012207
-6,-31,-12,-496,132,-325,6.531543254852295
-5,-32,-13,-493,129,-329,6.561464071273804
-1,-38,-13,-485,122,-338,6.592379331588745
1,-40,-15,-478,115,-344,6.623297452926636
2,-38,-17,-476,108,-344,6.647233486175537
2,-38,-20,-471,102,-346,6.674161434173584
2,-38,-20,-471,102,-346,6.699093580245972
-4,-32,-21,-472,98,-340,6.728017568588257
-2,-31,-22,-468,92,-342,6.757937669754028
-2,-31,-22,-468,92,-342,6.789853572845459
0,-32,-22,-463,88,-346,6.818775177001953
1,-32,-21,-458,83,-349,6.845712661743164
1,-32,-21,-453,80,-352,6.8736279010772705
0,-31,-19,-447,77,-355,6.8975629806518555
-1,-31,-17,-441,74,-358,6.9234938621521
-1,-30,-16,-437,72,-360,6.951419115066528
-2,-29,-16,-435,72,-361,6.98333477973938
-1,-30,-17,-433,71,-364,7.0142529010772705
-2,-31,-18,-431,70,-365,7.042177200317383
-2,-31,-18,-431,70,-365,7.072096824645996
-2,-31,-19,-430,70,-366,7.096034049987793
-1,-30,-20,-430,70,-367,7.123960256576538
-1,-30,-20,-430,70,-367,7.149889230728149
0,-30,-20,-428,69,-369,7.183800220489502
0,-30,-19,-427,69,-371,7.21371865272522
0,-29,-19,-426,69,-372,7.246630907058716
0,-30,-19,-424,69,-374,7.276552438735962
0,-31,-19,-421,68,-377,7.30547308921814
0,-32,-19,-416,67,-380,7.3314032554626465
1,-32,-19,-410,67,-382,7.357335567474365
0,-31,-18,-401,66,-383,7.38525915145874
-1,-33,-17,-384,62,-390,7.414183139801025
-1,-33,-17,-384,62,-390,7.441111087799072
-1,-33,-17,-384,62,-390,7.4710373878479
-1,-33,-17,-384,62,-390,7.4959657192230225
-1,-33,-17,-384,62,-390,7.520916700363159
-1,-33,-17,-384,62,-390,7.542839765548706
-1,-33,-17,-384,62,-390,7.56677508354187
-1,-33,-17,-384,62,-390,7.591707944869995
-1,-33,-17,-384,62,-390,7.617638349533081
-1,-33,-17,-384,62,-390,7.642572641372681
-1,-33,-17,-384,62,-390,7.665517568588257
-1,-33,-17,-384,62,-390,7.69144082069397
-1,-33,-17,-384,62,-390,7.716375112533569
-1,-33,-17,-384,62,-390,7.740311861038208
-1,-33,-17,-384,62,-390,7.76225209236145
-1,-33,-17,-384,62,-390,7.789179563522339
-1,-33,-17,-384,62,-390,7.813117980957031
-1,-33,-17,-384,62,-390,7.837054967880249
-1,-33,-17,-384,62,-390,7.860990047454834
-1,-33,-17,-384,62,-390,7.886920690536499
-1,-33,-17,-384,62,-390,7.90786337852478
-24,-16,-24,-113,-23,-340,7.9347920417785645
-28,-20,-22,-125,-19,-298,7.9607226848602295
-24,-23,-22,-114,-32,-308,7.9896440505981445
-24,-23,-22,-114,-32,-308,8.015575647354126
