x,y,z,roll,pitch,yaw,time
[-69],[200],[1512],0,0,0,0.0
[-73],[200],[1512],0,0,0,0.09564328193664551
[-69],[191],[1516],0,0,0,0.1911485195159912
[-71],[198],[1514],0,0,0,0.3038468360900879
[-70],[199],[1512],0,0,0,0.39959001541137695
[-73],[195],[1515],0,0,0,0.4953339099884033
[-67],[201],[1511],0,0,0,0.5921123027801514
[-73],[197],[1514],0,0,0,0.7037811279296875
[-70],[199],[1513],0,0,0,0.799523115158081
[-72],[198],[1513],0,0,0,0.8962626457214355
[-73],[195],[1514],0,0,0,0.9910097122192383
[-68],[203],[1510],0,0,0,1.1037073135375977
[-69],[201],[1511],0,0,0,1.1994507312774658
[-68],[196],[1514],0,0,0,1.2961926460266113
[-69],[195],[1514],0,0,0,1.3919360637664795
[-73],[198],[1513],0,0,0,1.5036380290985107
[-69],[199],[1512],0,0,0,1.59938383102417
[-76],[207],[1509],0,0,0,1.6961455345153809
[-70],[202],[1511],0,0,0,1.7908923625946045
[-81],[192],[1519],0,0,0,1.9035911560058594
[-86],[184],[1520],1,-1,0,1.9993338584899902
[-81],[192],[1519],0,0,0,2.0950772762298584
[-68],[203],[1510],0,0,0,2.191819429397583
[-70],[196],[1514],0,0,0,2.3035221099853516
[-72],[195],[1515],0,0,0,2.399263858795166
[-68],[197],[1514],0,0,0,2.4960060119628906
[-74],[197],[1514],0,0,0,2.591749906539917
[-85],[205],[1514],0,-1,0,2.70345401763916
[-86],[198],[1516],0,-1,0,2.799194097518921
[-77],[198],[1514],0,0,0,2.895935297012329
[-73],[197],[1512],0,0,0,2.9916791915893555
[-74],[203],[1511],0,0,0,3.103382110595703
[-70],[196],[1513],0,0,0,3.199125289916992
[-72],[195],[1515],0,0,0,3.2958853244781494
[-69],[188],[1517],0,0,0,3.391632080078125
[-74],[201],[1514],0,0,0,3.503899097442627
[-71],[192],[1516],0,0,0,3.599642038345337
[-68],[202],[1511],0,0,0,3.695897102355957
[-72],[198],[1514],0,0,0,3.7916414737701416
[-73],[197],[1514],0,0,0,3.903857707977295
[-71],[198],[1512],0,0,0,4.000598192214966
[-70],[197],[1512],0,0,0,4.09634256362915
[-73],[195],[1514],0,0,0,4.1920859813690186
[-74],[196],[1514],0,0,0,4.303786516189575
[-80],[190],[1518],0,0,0,4.399530410766602
[-106],[206],[1517],0,-2,0,4.49527382850647
[-86],[202],[1514],0,-1,0,4.592015981674194
[-86],[202],[1514],0,-1,0,4.703717231750488
[-73],[201],[1512],0,0,0,4.79945969581604
[-72],[199],[1513],0,0,0,4.896201848983765
[-72],[197],[1514],0,0,0,4.991954326629639
[-71],[198],[1513],0,0,0,5.103529214859009
[-73],[192],[1515],0,0,0,5.199268341064453
[-74],[196],[1514],0,0,0,5.296010494232178
[-67],[203],[1510],0,0,0,5.391251802444458
