x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.003987312316894531
-,-,-,-,-,-,0.007977485656738281
-,-,-,-,-,-,0.011966228485107422
-,-,-,-,-,-,0.015955686569213867
-,-,-,-,-,-,0.01894855499267578
-,-,-,-,-,-,0.022937536239624023
-,-,-,-,-,-,0.025929927825927734
-,-,-,-,-,-,0.029918193817138672
-,-,-,-,-,-,0.03390908241271973
-,-,-,-,-,-,0.03790426254272461
-,-,-,-,-,-,0.04188728332519531
-,-,-,-,-,-,0.07081079483032227
-,-,-,-,-,-,0.0747995376586914
-,-,-,-,-,-,0.0797884464263916
-,-,-,-,-,-,0.08377766609191895
-,-,-,-,-,-,0.08876252174377441
-,-,-,-,-,-,0.09274935722351074
-,-,-,-,-,-,0.0967411994934082
-,-,-,-,-,-,0.10072970390319824
-,-,-,-,-,-,0.10471844673156738
-,-,-,-,-,-,0.10870790481567383
-,-,-,-,-,-,0.11269831657409668
-,-,-,-,-,-,0.11668610572814941
-,-,-,-,-,-,0.12067651748657227
-,-,-,-,-,-,0.12466645240783691
-,-,-,-,-,-,0.12865543365478516
-,-,-,-,-,-,0.1326448917388916
-,-,-,-,-,-,0.13663339614868164
-,-,-,-,-,-,0.1406233310699463
-,-,-,-,-,-,0.14461326599121094
-,-,-,-,-,-,0.14763569831848145
-,-,-,-,-,-,0.15159368515014648
-,-,-,-,-,-,0.15661048889160156
-,-,-,-,-,-,0.16256356239318848
-,-,-,-,-,-,0.16755056381225586
-,-,-,-,-,-,0.17253684997558594
-,-,-,-,-,-,0.1825096607208252
-,-,-,-,-,-,0.18650102615356445
-,-,-,-,-,-,0.1904897689819336
-,-,-,-,-,-,0.19447970390319824
-,-,-,-,-,-,0.19846892356872559
-,-,-,-,-,-,0.20245790481567383
-,-,-,-,-,-,0.20745158195495605
-,-,-,-,-,-,0.2116527557373047
-,-,-,-,-,-,0.2174208164215088
-,-,-,-,-,-,0.22141098976135254
-,-,-,-,-,-,0.25333380699157715
-,-,-,-,-,-,0.2573099136352539
-,-,-,-,-,-,0.26329493522644043
-,-,-,-,-,-,0.27028822898864746
-,-,-,-,-,-,0.27426600456237793
-,-,-,-,-,-,0.2822434902191162
-,-,-,-,-,-,0.30817389488220215
-,-,-,-,-,-,0.33515405654907227
-,-,-,-,-,-,0.3590400218963623
-,-,-,-,-,-,0.3819761276245117
-,-,-,-,-,-,0.40491485595703125
-,-,-,-,-,-,0.43184542655944824
