x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.010002851486206055
-,-,-,-,-,-,0.013957977294921875
-,-,-,-,-,-,0.024983644485473633
-,-,-,-,-,-,0.02991938591003418
-,-,-,-,-,-,0.038890838623046875
-,-,-,-,-,-,0.04387855529785156
-,-,-,-,-,-,0.0588383674621582
-,-,-,-,-,-,0.06386208534240723
-,-,-,-,-,-,0.07281827926635742
-,-,-,-,-,-,0.0777890682220459
-,-,-,-,-,-,0.08476829528808594
-,-,-,-,-,-,0.09174895286560059
-,-,-,-,-,-,0.09673690795898438
-,-,-,-,-,-,0.11869287490844727
-,-,-,-,-,-,0.12665486335754395
-,-,-,-,-,-,0.1306772232055664
-,-,-,-,-,-,0.13867521286010742
-,-,-,-,-,-,0.14360976219177246
-,-,-,-,-,-,0.14859914779663086
-,-,-,-,-,-,0.15657424926757812
-,-,-,-,-,-,0.16156601905822754
-,-,-,-,-,-,0.1665511131286621
-,-,-,-,-,-,0.17456603050231934
-,-,-,-,-,-,0.17951321601867676
-,-,-,-,-,-,0.1854994297027588
-,-,-,-,-,-,0.19247937202453613
-,-,-,-,-,-,0.1974656581878662
-,-,-,-,-,-,0.2054450511932373
-,-,-,-,-,-,0.21142935752868652
-,-,-,-,-,-,0.21940946578979492
-,-,-,-,-,-,0.22739124298095703
-,-,-,-,-,-,0.23636364936828613
-,-,-,-,-,-,0.2463362216949463
-,-,-,-,-,-,0.2563319206237793
-,-,-,-,-,-,0.26430296897888184
-,-,-,-,-,-,0.2762572765350342
-,-,-,-,-,-,0.2832911014556885
-,-,-,-,-,-,0.29221367835998535
-,-,-,-,-,-,0.29719972610473633
-,-,-,-,-,-,0.30619025230407715
-,-,-,-,-,-,0.31116151809692383
-,-,-,-,-,-,0.3181440830230713
-,-,-,-,-,-,0.32512450218200684
-,-,-,-,-,-,0.33110880851745605
-,-,-,-,-,-,0.3400857448577881
-,-,-,-,-,-,0.34511256217956543
-,-,-,-,-,-,0.35010290145874023
-,-,-,-,-,-,0.35803675651550293
-,-,-,-,-,-,0.3630678653717041
-,-,-,-,-,-,0.37000489234924316
-,-,-,-,-,-,0.3769848346710205
-,-,-,-,-,-,0.3819713592529297
-,-,-,-,-,-,0.3909797668457031
-,-,-,-,-,-,0.39597415924072266
-,-,-,-,-,-,0.42685556411743164
-,-,-,-,-,-,0.4368257522583008
-,-,-,-,-,-,0.4448058605194092
-,-,-,-,-,-,0.4537816047668457
-,-,-,-,-,-,0.4637641906738281
-,-,-,-,-,-,0.4727308750152588
-,-,-,-,-,-,0.4807138442993164
-,-,-,-,-,-,0.4946718215942383
-,-,-,-,-,-,0.5186069011688232
-,-,-,-,-,-,0.5275833606719971
-,-,-,-,-,-,0.5335736274719238
-,-,-,-,-,-,0.5425417423248291
-,-,-,-,-,-,0.5475296974182129
-,-,-,-,-,-,0.5565080642700195
-,-,-,-,-,-,0.5634896755218506
-,-,-,-,-,-,0.5724632740020752
-,-,-,-,-,-,0.5774497985839844
-,-,-,-,-,-,0.5824363231658936
-,-,-,-,-,-,0.5904202461242676
-,-,-,-,-,-,0.5954034328460693
-,-,-,-,-,-,0.6013870239257812
-,-,-,-,-,-,0.6083676815032959
-,-,-,-,-,-,0.6133544445037842
-,-,-,-,-,-,0.6223301887512207
-,-,-,-,-,-,0.6273150444030762
-,-,-,-,-,-,0.6342988014221191
-,-,-,-,-,-,0.6442711353302002
-,-,-,-,-,-,0.6542479991912842
-,-,-,-,-,-,0.6682090759277344
-,-,-,-,-,-,0.6781816482543945
-,-,-,-,-,-,0.7120897769927979
-,-,-,-,-,-,0.7250609397888184
-,-,-,-,-,-,0.7360334396362305
-,-,-,-,-,-,0.7450010776519775
-,-,-,-,-,-,0.7519824504852295
-,-,-,-,-,-,0.7589643001556396
-,-,-,-,-,-,0.7649486064910889
-,-,-,-,-,-,0.7759199142456055
-,-,-,-,-,-,0.7809062004089355
-,-,-,-,-,-,0.7908780574798584
-,-,-,-,-,-,0.7958650588989258
-,-,-,-,-,-,0.8018498420715332
-,-,-,-,-,-,0.8098280429840088
-,-,-,-,-,-,0.8148140907287598
-,-,-,-,-,-,0.8257865905761719
-,-,-,-,-,-,0.8307726383209229
-,-,-,-,-,-,0.8417422771453857
-,-,-,-,-,-,0.847726583480835
-,-,-,-,-,-,0.8606927394866943
-,-,-,-,-,-,0.8716645240783691
-,-,-,-,-,-,0.908566951751709
-,-,-,-,-,-,0.9165520668029785
-,-,-,-,-,-,0.9285118579864502
-,-,-,-,-,-,0.9384841918945312
-,-,-,-,-,-,0.9474611282348633
-,-,-,-,-,-,0.959428071975708
-,-,-,-,-,-,0.9684150218963623
-,-,-,-,-,-,0.9783773422241211
-,-,-,-,-,-,0.9853601455688477
-,-,-,-,-,-,0.9943351745605469
-,-,-,-,-,-,1.0003187656402588
-,-,-,-,-,-,1.0092947483062744
-,-,-,-,-,-,1.0152788162231445
-,-,-,-,-,-,1.0252511501312256
-,-,-,-,-,-,1.0312345027923584
-,-,-,-,-,-,1.0422120094299316
-,-,-,-,-,-,1.0521883964538574
-,-,-,-,-,-,1.063150405883789
-,-,-,-,-,-,1.0781123638153076
-,-,-,-,-,-,1.093071699142456
-,-,-,-,-,-,1.1040420532226562
-,-,-,-,-,-,1.1190099716186523
-,-,-,-,-,-,1.1299731731414795
-,-,-,-,-,-,1.1439385414123535
-,-,-,-,-,-,1.1539087295532227
-,-,-,-,-,-,1.16288423538208
-,-,-,-,-,-,1.173865556716919
-,-,-,-,-,-,1.1798381805419922
-,-,-,-,-,-,1.1908087730407715
-,-,-,-,-,-,1.221726655960083
0,0,0,0,0,0,1.2456622123718262
0,0,1,0,0,0,1.292536735534668
0,0,0,0,0,0,1.3274435997009277
0,0,0,0,0,0,1.359358549118042
0,0,1,0,0,0,1.4201958179473877
0,0,1,0,0,0,1.4541049003601074
0,0,1,0,0,0,1.4690656661987305
0,0,0,0,0,0,1.4930033683776855
0,0,1,0,0,0,1.5767767429351807
0,0,1,0,0,0,1.6366167068481445
0,0,0,0,0,0,1.6605515480041504
0,0,0,0,0,0,1.6804981231689453
0,0,0,0,0,0,1.7124145030975342
0,0,0,0,0,0,1.7373511791229248
0,0,0,0,0,0,1.7802348136901855
0,0,0,0,0,0,1.8081588745117188
0,0,1,0,0,0,1.8380818367004395
0,0,1,0,0,0,1.8630104064941406
0,0,0,0,0,0,1.8889415264129639
0,0,0,0,0,0,1.9128775596618652
0,0,0,0,0,0,1.9358160495758057
0,0,1,0,0,0,1.9777052402496338
0,0,0,0,0,0,2.0195937156677246
0,0,0,0,0,0,2.0545060634613037
0,0,1,0,0,0,2.0814268589019775
0,0,0,0,0,0,2.104372024536133
0,0,0,0,0,0,2.126314640045166
0,0,0,0,0,0,2.138275384902954
0,0,0,0,0,0,2.1701953411102295
0,0,0,0,0,0,2.2031097412109375
0,0,0,0,0,0,2.241997480392456
0,0,0,0,0,0,2.2649383544921875
0,0,0,0,0,0,2.2968509197235107
0,0,0,0,0,0,2.314812421798706
0,0,1,0,0,0,2.3387389183044434
0,0,1,0,0,0,2.355694532394409
0,0,1,0,0,0,2.374643087387085
0,0,0,0,0,0,2.406557321548462
0,0,0,0,0,0,2.431490898132324
0,0,0,0,0,0,2.4564247131347656
0,0,0,0,0,0,2.480374574661255
0,0,0,0,0,0,2.5092830657958984
0,0,0,0,0,0,2.5302252769470215
0,0,0,0,0,0,2.549175262451172
0,0,0,0,0,0,2.5711164474487305
0,0,0,0,0,0,2.595060348510742
0,0,0,0,0,0,2.6558923721313477
0,0,0,0,0,0,2.693789005279541
0,0,0,0,0,0,2.7276976108551025
0,0,0,0,0,0,2.7516441345214844
0,0,0,0,0,0,2.764599323272705
0,0,0,0,0,0,2.7815544605255127
0,0,0,0,0,0,2.7995059490203857
0,0,0,0,0,0,2.8184566497802734
0,0,0,0,0,0,2.8354103565216064
0,0,0,0,0,0,2.851370334625244
0,0,1,0,0,0,2.869319438934326
0,0,1,0,0,0,2.884284019470215
0,0,0,0,0,0,2.9191887378692627
0,0,1,0,0,0,2.958089590072632
0,0,0,0,0,0,2.9909939765930176
0,0,0,0,0,0,3.0089457035064697
0,0,0,0,0,0,3.0298893451690674
0,0,0,0,0,0,3.0588128566741943
0,0,0,0,0,0,3.0797574520111084
0,0,0,0,0,0,3.101703643798828
0,0,1,0,0,0,3.158545732498169
0,0,0,0,0,0,3.2044315338134766
0,0,0,0,0,0,3.2243692874908447
0,0,0,0,0,0,3.2553155422210693
0,0,0,0,0,0,3.2772276401519775
0,0,1,0,0,0,3.292189598083496
0,0,0,0,0,0,3.312138795852661
0,0,0,0,0,0,3.3271002769470215
0,0,0,0,0,0,3.3410582542419434
0,0,0,0,0,0,3.3620057106018066
0,0,0,0,0,0,3.3819479942321777
0,0,2,0,0,0,3.4009029865264893
0,0,0,0,0,0,3.4268288612365723
0,0,0,0,0,0,3.4507670402526855
0,0,0,0,0,0,3.4796853065490723
0,0,1,0,0,0,3.520577907562256
0,0,1,0,0,0,3.5534894466400146
0,0,0,0,0,0,3.5784213542938232
0,0,0,0,0,0,3.594379186630249
0,0,1,0,0,0,3.6193137168884277
0,0,1,0,0,0,3.6362667083740234
0,0,1,0,0,0,3.658210277557373
0,0,1,0,0,0,3.6881296634674072
0,0,1,0,0,0,3.716057777404785
0,0,2,0,0,0,3.750962257385254
0,0,2,0,0,0,3.778886079788208
0,0,0,0,0,0,3.799830198287964
0,0,0,0,0,0,3.8207738399505615
0,0,0,0,0,0,3.838726282119751
0,0,0,0,0,0,3.857678174972534
0,0,0,0,0,0,3.8756275177001953
0,0,2,0,0,0,3.8955745697021484
0,0,2,0,0,0,3.938459634780884
0,0,0,0,0,0,3.964390754699707
0,0,0,0,0,0,4.011263847351074
0,0,0,0,0,0,4.029216766357422
0,0,0,0,0,0,4.048165321350098
0,0,0,0,0,0,4.069108963012695
0,0,0,0,0,0,4.081082105636597
0,0,0,0,0,0,4.103025674819946
0,0,1,0,0,0,4.139919281005859
0,0,1,0,0,0,4.158869743347168
0,0,0,0,0,0,4.211729526519775
0,0,0,0,0,0,4.233670949935913
0,0,0,0,0,0,4.258603096008301
0,0,0,0,0,0,4.275557041168213
0,0,0,0,0,0,4.292511940002441
0,0,0,0,0,0,4.3104636669158936
0,0,0,0,0,0,4.334404230117798
0,0,0,0,0,0,4.361327171325684
0,0,0,0,0,0,4.381274223327637
0,0,1,0,0,0,4.403223991394043
0,0,1,0,0,0,4.420170068740845
0,0,0,0,0,0,4.45108962059021
0,0,0,0,0,0,4.487006425857544
0,0,1,0,0,0,4.542842864990234
0,0,0,0,0,0,4.569791555404663
0,0,0,0,0,0,4.596698999404907
0,0,0,0,0,0,4.619643688201904
0,0,0,0,0,0,4.642575740814209
0,0,0,0,0,0,4.671501159667969
0,0,0,0,0,0,4.707402229309082
0,0,0,0,0,0,4.7293431758880615
0,0,1,0,0,0,4.760261535644531
0,0,1,0,0,0,4.780211925506592
0,0,0,0,0,0,4.812138557434082
0,0,0,0,0,0,4.8290793895721436
0,0,0,0,0,0,4.848026752471924
0,0,0,0,0,0,4.870965242385864
0,0,0,0,0,0,4.888916254043579
0,0,0,0,0,0,4.902880668640137
0,0,0,0,0,0,4.927813768386841
0,0,0,0,0,0,4.950757026672363
0,0,0,0,0,0,5.000617742538452
0,0,1,0,0,0,5.055471181869507
0,0,1,0,0,0,5.079406976699829
0,0,0,0,0,0,5.095363140106201
0,0,0,0,0,0,5.11830997467041
0,0,0,0,0,0,5.1332621574401855
0,0,0,0,0,0,5.155205965042114
