x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
0,0,0,0,0,0,0.07081055641174316
0,0,1,0,0,0,0.2013988494873047
0,0,1,0,0,0,0.2931790351867676
0,0,2,0,0,0,0.39415740966796875
0,0,2,0,0,0,0.5386099815368652
0,0,0,0,0,0,0.6196248531341553
0,0,0,0,0,0,0.7309846878051758
0,0,3,0,0,0,0.8386967182159424
0,0,2,0,0,0,0.9559712409973145
0,0,1,0,0,0,1.0664777755737305
0,0,1,0,0,0,1.1750352382659912
0,0,0,0,0,0,1.2600715160369873
0,0,0,0,0,0,1.3702988624572754
0,0,0,0,0,0,1.4820544719696045
0,0,0,0,0,0,1.594238042831421
0,0,0,0,0,0,1.705618143081665
0,0,1,0,0,0,1.8176264762878418
0,0,2,0,0,0,1.879253625869751
0,0,0,0,0,0,1.961665153503418
0,0,1,0,0,0,2.071408748626709
0,0,0,0,0,0,2.1537070274353027
0,0,0,0,0,0,2.272257089614868
0,0,0,0,0,0,2.3754591941833496
0,0,1,0,0,0,2.460294485092163
0,0,0,0,0,0,2.612032890319824
0,0,0,0,0,0,2.680845260620117
0,0,0,0,0,0,2.7945423126220703
0,0,0,0,0,0,2.9409120082855225
0,0,0,0,0,0,3.030489444732666
0,0,0,0,0,0,3.0863401889801025
0,0,0,0,0,0,3.1619064807891846
0,0,1,0,0,0,3.2706146240234375
0,0,0,0,0,0,3.3513998985290527
0,0,0,0,0,0,3.466092586517334
0,0,0,0,0,0,3.575139045715332
0,0,0,0,0,0,3.6615078449249268
0,0,0,0,0,0,3.8021280765533447
0,0,0,0,0,0,3.8904237747192383
0,0,0,0,0,0,3.994440793991089
0,0,0,0,0,0,4.102675676345825
0,0,0,0,0,0,4.215466022491455
0,0,0,0,0,0,4.330127239227295
0,0,1,0,0,0,4.438824415206909
0,0,1,0,0,0,4.543352842330933
0,0,0,0,0,0,4.66776442527771
0,0,0,0,0,0,4.775105714797974
0,0,0,0,0,0,4.8602142333984375
0,0,0,0,0,0,4.994917631149292
0,0,0,0,0,0,5.143132448196411
0,0,0,0,0,0,5.194993734359741
0,0,0,0,0,0,5.3027050495147705
0,0,0,0,0,0,5.415773153305054
0,0,0,0,0,0,5.5294530391693115
0,0,0,0,0,0,5.638685464859009
0,0,0,0,0,0,5.744403123855591
0,0,0,0,0,0,5.834164142608643
0,0,0,0,0,0,5.943868398666382
0,0,0,0,0,0,6.062668323516846
0,0,0,0,0,0,6.166989088058472
0,0,0,0,0,0,6.280818939208984
0,0,1,0,0,0,6.393947601318359
0,0,1,0,0,0,6.505275726318359
0,0,0,0,0,0,6.615506649017334
0,0,1,0,0,0,6.730654954910278
0,0,0,0,0,0,6.838730335235596
0,0,1,0,0,0,6.940506935119629
0,0,2,0,0,0,6.993366479873657
0,0,0,0,1,0,7.098235368728638
0,-2,2,0,0,0,7.209258794784546
0,-2,3,-1,0,0,7.261157035827637
0,-1,1,-1,0,0,7.36638069152832
-1,0,4,0,1,-3,7.480110168457031
-8,6,5,0,1,-9,7.59828782081604
-12,12,5,0,2,-16,7.702430486679077
-13,19,1,0,0,-22,7.816250562667847
-16,29,4,0,1,-28,7.928623199462891
-17,61,-1,0,1,-44,8.03836965560913
-16,68,0,0,0,-49,8.123830318450928
-14,90,6,-1,1,-63,8.234616756439209
2,112,3,0,2,-81,8.342612504959106
11,114,6,-1,1,-89,8.458854675292969
15,117,3,0,1,-92,8.569859743118286
14,116,7,-1,1,-92,8.686229705810547
14,115,3,0,0,-92,8.792269706726074
12,112,6,-1,1,-89,8.905871629714966
12,112,3,0,0,-88,8.987653732299805
10,109,6,0,1,-87,9.094565391540527
10,109,4,0,1,-87,9.242352724075317
10,109,4,0,1,-87,9.32214069366455
10,109,4,0,0,-87,9.44188904762268
10,109,6,0,1,-87,9.50372052192688
10,109,6,-1,1,-87,9.610507011413574
10,109,4,0,1,-87,9.686304807662964
11,109,4,0,1,-87,9.805021047592163
10,109,5,0,1,-87,9.883811235427856
10,109,4,0,1,-87,9.993579626083374
10,109,5,0,1,-87,10.105824947357178
10,109,4,0,1,-87,10.212574005126953
10,109,5,0,1,-87,10.24900221824646
10,109,5,0,1,-87,10.326791763305664
10,109,5,0,1,-87,10.441500663757324
10,109,4,0,1,-87,10.522271394729614
10,109,5,0,1,-87,10.63564133644104
