x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.009969234466552734
-,-,-,-,-,-,0.016948938369750977
-,-,-,-,-,-,0.025923490524291992
-,-,-,-,-,-,0.03290581703186035
-,-,-,-,-,-,0.039886474609375
-,-,-,-,-,-,0.04686737060546875
-,-,-,-,-,-,0.054848432540893555
-,-,-,-,-,-,0.06182742118835449
-,-,-,-,-,-,0.07080864906311035
-,-,-,-,-,-,0.07978010177612305
-,-,-,-,-,-,0.08776688575744629
-,-,-,-,-,-,0.09374284744262695
-,-,-,-,-,-,0.10172104835510254
-,-,-,-,-,-,0.1087045669555664
-,-,-,-,-,-,0.11468982696533203
-,-,-,-,-,-,0.12067079544067383
-,-,-,-,-,-,0.12665462493896484
-,-,-,-,-,-,0.1336362361907959
-,-,-,-,-,-,0.13962030410766602
-,-,-,-,-,-,0.14560437202453613
-,-,-,-,-,-,0.15258550643920898
-,-,-,-,-,-,0.1585688591003418
-,-,-,-,-,-,0.16455483436584473
-,-,-,-,-,-,0.17153596878051758
-,-,-,-,-,-,0.1775212287902832
-,-,-,-,-,-,0.18549752235412598
-,-,-,-,-,-,0.19247841835021973
-,-,-,-,-,-,0.19846248626708984
-,-,-,-,-,-,0.20745205879211426
-,-,-,-,-,-,0.21741223335266113
-,-,-,-,-,-,0.2273869514465332
-,-,-,-,-,-,0.2383577823638916
-,-,-,-,-,-,0.2463388442993164
-,-,-,-,-,-,0.2573080062866211
-,-,-,-,-,-,0.2692732810974121
-,-,-,-,-,-,0.27825140953063965
-,-,-,-,-,-,0.2902207374572754
-,-,-,-,-,-,0.3011891841888428
-,-,-,-,-,-,0.31215953826904297
0.0,0.0,0.0,-6.444031726139879e-08,1.2694532658799592e-07,6.9048203854231266e-09,0.344074010848999
1.49636885149215,0.5950874444871772,0.25758855747898224,-0.38585166201263665,0.01963220813797128,-0.10239274449979344,0.3789799213409424
3.132574724245984,0.8374991714012765,1.6632060722095048,-0.9107454924617129,0.13753471451891447,-0.09252435554757826,0.4198722839355469
5.1530446084705375,0.3857834767779309,1.4817418955452695,-0.5854965844855093,0.8554844808843847,0.15020363709693288,0.45978808403015137
7.14088564555783,-1.0338727013138396,1.3719576907373607,-0.7209262743959151,0.07682125394959434,0.3751151064019274,0.5026531219482422
9.466378074421328,-1.5150493514107666,4.116821603339076,-1.6804246164889571,0.39796455646388784,0.416175224582556,0.5435404777526855
10.227239945677923,-1.6388799698181629,2.1038634869574366,-0.8455827097755071,0.23714212074872623,0.3056438899871246,0.5724632740020752
11.594112922659292,-3.57154675228724,3.29784122017179,-1.4345876156416193,-0.11420182111410233,0.5945643439333601,0.6013853549957275
11.815546901473766,-3.81036008567753,1.5279604116292376,-1.4805637537443064,-0.08138253852305366,0.5071636368193608,0.6283135414123535
12.488656805873603,-3.974264179207765,1.504128158819185,-1.71374397463378,0.024689149882287247,0.6313260202718128,0.6652343273162842
12.450528872833814,-3.4955062769935594,-0.1302374303673446,-1.248352375958434,-0.36450753212865594,0.38216816863778347,0.7071361541748047
13.212721957850363,-3.6441277507476997,2.2076976792494065,-1.7011358966583672,0.5964862144538999,0.5553474066915978,0.7479956150054932
13.070977515327115,-3.1147314492315914,3.001299014519759,-2.000434408160727,0.5152927393690302,0.3649422299581293,0.7968647480010986
12.44646998938154,-2.1548476202962945,1.0025616884079227,-2.3482271542999933,-0.21681490925185376,0.10630442042939348,0.9404807090759277
11.565783444810506,-2.022143031432904,-3.364017323906239,-1.1201076497924978,-0.33273490114663623,0.1540490215992585,0.9843654632568359
11.434486755816863,-2.2064263849368544,-4.184912719342606,-1.0644057025833595,-0.9814870693712567,0.1876398215951615,1.0212624073028564
10.915569727751858,-1.8930875305115649,-3.7519210754499,-1.4617141303970231,-0.8463555553859823,0.007355250470868669,1.0541751384735107
10.824453764601856,-2.1357927576696767,-2.9737063961317745,-1.0993329931980418,-0.20671603959067691,0.14395745399073537,1.0791079998016357
10.557660556513781,-2.7058176512477985,-1.4993770736250553,-1.0346436662141134,-0.22465326203973543,0.07716297004173524,1.1150147914886475
10.468649399953335,-3.629582146288776,0.01785005016603236,-1.5247901564507207,-0.42277037655094435,0.05418772169176322,1.1429381370544434
10.334798979138952,-4.514593167412528,0.047514650181994966,-1.2638098172117587,-0.31115917332918924,0.0931750707822096,1.1718602180480957
10.304280976935956,-5.71669138486201,1.9073893750947946,-1.6533369153092272,-0.2986046247605107,0.13840389843661507,1.2007827758789062
10.304280976935956,-5.71669138486201,1.9073893750947946,-1.6533369153092272,-0.2986046247605107,0.13840389843661507,1.2386813163757324
10.16678125060534,-7.780627578630195,3.0189346159809247,-0.874992784200279,-0.1068628941067223,0.06069650373716297,1.2775778770446777
9.776039747967445,-8.206227033594317,3.4606263178042127,-0.7150002690745482,-0.3738133215573314,-0.05235190432396694,1.3164784908294678
9.770975296988638,-9.015276172336058,5.513082951382216,-1.3954313150395559,-0.40282078562013485,0.030157127264425796,1.3474080562591553
9.742509612798926,-9.091949746058077,5.399832920587869,-0.9219412448608085,-0.5770768662638416,-0.06275516198259157,1.3753161430358887
9.580176597263147,-8.92229566041371,8.880620146824413,-1.6781499555762487,-0.20373837551024299,-0.20195484432160518,1.4042398929595947
9.40000302915297,-8.00047009233139,8.79805067189568,-1.1759926498665076,-0.1690276792218574,-0.35135045893824685,1.4331624507904053
9.323147124152854,-7.516867811543136,11.124661873033517,-1.63175501343631,0.15477671159445605,-0.4462793107864643,1.4700663089752197
9.173803554510101,-7.153230932160632,10.910646980609272,-1.227806774153076,-0.13303526973236726,-0.536696377761208,1.5099563598632812
8.899183712425213,-6.14445481838893,8.553305441788439,-1.0653449440848282,-0.3867270286874953,-0.5376776695493484,1.5448634624481201
8.963458864380868,-6.433029247347157,12.716693284800783,-1.7240100993899161,-0.6332886354600222,-0.7007150068094219,1.582761526107788
8.896566188961884,-6.227987820188666,13.05869119276997,-1.3235103189226347,0.0937547502436189,-0.6405460182075331,1.611685037612915
8.557824345270433,-6.107070937788414,12.216343066667378,-0.8133458109989846,-0.4870588811390837,-0.7703814249459545,1.6416068077087402
8.442981991816083,-6.489793863577852,13.47999407164366,-1.3410171386867549,-0.520915659926416,-0.8079128505811484,1.6815359592437744
8.065390993380134,-6.882983632606518,12.54430478866459,-1.0132335483440675,-1.156774423768672,-0.9110628764200782,1.7213916778564453
8.160699869505862,-8.599069591787227,15.318739105740292,-0.8867812890143452,-0.4579813451699881,-0.8684287193028764,1.769263505935669
8.122487229438093,-9.212849926043766,14.889310777541539,-0.23055712363247907,-0.6040938352483849,-0.9702680526729286,1.8051750659942627
8.386374097444047,-9.87053939988774,16.172573260595414,-0.3900609421609268,-0.23409178796820154,-0.9083638511766001,1.8340895175933838
8.873224467177096,-10.698396662051593,17.534738959011463,-0.5305403468416453,-0.3701625215346428,-0.828356286102287,1.8689970970153809
9.113463143800203,-11.23542768803646,18.952201816449872,-0.2935410266255643,-0.15600164479861314,-0.888603035605171,1.905897855758667
9.11639297432032,-11.375894491256027,21.05678786787479,-0.8045229733617443,-0.35519693688089476,-1.0864904330463103,1.9487838745117188
9.115687766907882,-11.848816679067426,21.711678996340765,-0.22104530503613598,-0.10758398925673612,-1.1590264115101643,1.9846913814544678
9.015525772519709,-12.796985488580134,23.172125985645835,-0.6216423583002783,-0.18020497992974543,-1.1064032850673873,2.0235824584960938
8.53262431126305,-13.089812611442447,24.298127714781685,-0.8669265407335752,-0.014250485687902072,-1.214271704313228,2.066470146179199
6.722711650309037,-13.268888175053021,23.52165334742989,-0.33125504646043114,-0.7254418650154577,-1.5051067319902995,2.15224027633667
6.485746217689211,-13.356915868535658,23.5418176329012,-0.8499879692326044,-0.707023770299762,-1.531971630632998,2.1931376457214355
5.614136501813391,-11.283535870545016,21.876415988061183,-1.6717940332951304,-1.1001237357187483,-1.7679387551147123,2.235017776489258
5.759576390812612,-10.630902176005975,20.883492871236,-1.896606273612895,-1.0953293185556983,-1.6982814640056565,2.2689297199249268
5.9537004410630345,-10.142833531132972,19.27557554810312,-1.750930187588663,-1.2352260048938708,-1.6633904909944335,2.29884934425354
5.986746064762826,-9.738565240330693,16.443476342246242,-0.9185508224836344,-1.579942254165564,-1.7110156245662822,2.3247783184051514
5.986746064762826,-9.738565240330693,16.443476342246242,-0.9185508224836344,-1.579942254165564,-1.7110156245662822,2.353700876235962
6.50133262206117,-10.199247042511743,16.230601128372257,-1.2211964919204994,-2.118376990275853,-1.5293203718333055,2.3816254138946533
6.809127108876083,-10.043892640584318,15.93981537426771,-1.898158893762222,-1.891080151098245,-1.3970314949277396,2.408554792404175
7.0799499459440085,-9.580668125954723,15.732933160912182,-2.6080117008523738,-2.068346472892264,-1.2870948278161725,2.43747878074646
7.337611265757431,-8.836375926603871,14.091308776497272,-2.438634241400203,-2.230539052994256,-1.3296523929963429,2.47737193107605
7.838088187404736,-8.249052075749404,13.018642459236275,-2.2085444323461205,-2.5932403353619193,-1.4570341664211561,2.5172650814056396
8.417359630789122,-8.173507073149402,12.752451375193232,-2.1154588475118823,-2.1709042580099727,-1.5029861352916838,2.5541679859161377
8.862823525560373,-8.68906141563484,13.448103887311447,-2.426274917158722,-2.4530652071171333,-1.6846663160493274,2.5890700817108154
9.188857081298607,-9.334212427252005,13.089765582266239,-2.549490300714604,-2.4574970270267453,-1.9165347171747515,2.6209864616394043
9.445124877767313,-9.97228662564612,11.537622356626741,-2.8323757736146566,-3.001468963089676,-2.121818752679081,2.649909019470215
9.859082474888112,-11.249039270837116,10.520311763425468,-2.8540613309537863,-2.9638085587473233,-2.43920923805026,2.6898016929626465
9.483512893295654,-15.16830169354499,2.3429893407967484,-2.4445818237983636,-2.796487819657339,-3.0875582538642434,2.7287280559539795
9.483512893295654,-15.16830169354499,2.3429893407967484,-2.4445818237983636,-2.796487819657339,-3.0875582538642434,2.7715842723846436
11.159021955668464,-22.00478104271118,-4.948996901492023,-4.96182543416265,-6.795188295475234,-3.2073408467662974,2.8054940700531006
11.488046175515507,-24.40996376925517,-9.822352643750776,-3.9348606119127125,-5.39144054922156,-3.5274491722393906,2.83441424369812
12.615082954913277,-28.125290613986245,-15.873473927221653,-2.3407540432704885,-7.999260504378354,-3.9193041097643193,2.864335060119629
13.585377404080447,-31.502514178711735,-29.98495593707719,0.9932053955968481,-10.324393998835953,-4.40507209795561,2.9022343158721924
13.944468990173618,-36.342129933219056,-28.923145999509302,0.342714518424494,-7.54357355226369,-3.9575502105827796,2.9441261291503906
15.167037807830951,-41.30902302052434,-17.59140907245262,-1.3407757130695261,-4.573734444514086,-3.5314660139219973,2.9860124588012695
16.09458275717614,-45.39617348460195,-23.271974415405396,-1.2186759452484346,-6.299321567946465,-3.5808715841655867,3.0268990993499756
16.41643656258745,-46.378886505236075,-25.04461773437191,-1.1193312230611334,-5.603778362549038,-3.429435613361432,3.0578196048736572
16.485434973306383,-46.8735497611282,-26.8475739600579,-0.9075274160803907,-6.198322941321666,-3.526061978410957,3.092726230621338
16.59395328558736,-46.8968692853704,-28.907724678132354,-0.6681469340688236,-5.743772858465865,-3.548238392356069,3.1346123218536377
16.611961633245613,-47.09176982750639,-28.94442287211018,-1.6289700690605355,-6.262921898323148,-3.579573862216725,3.173508405685425
16.350276544201677,-47.064360353154534,-28.591665051997722,-1.650168474296548,-6.060189216782893,-3.784982615816915,3.2064242362976074
16.277313971173328,-47.61287123061367,-27.459848486296153,-1.7234885072969293,-6.0541736770188255,-3.7255580235029435,3.238335371017456
