x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.00997781753540039
-,-,-,-,-,-,0.01695704460144043
-,-,-,-,-,-,0.025965452194213867
-,-,-,-,-,-,0.03191542625427246
-,-,-,-,-,-,0.03790163993835449
-,-,-,-,-,-,0.045883893966674805
-,-,-,-,-,-,0.053856611251831055
-,-,-,-,-,-,0.059841156005859375
-,-,-,-,-,-,0.06981539726257324
-,-,-,-,-,-,0.07579946517944336
-,-,-,-,-,-,0.0838320255279541
-,-,-,-,-,-,0.08976149559020996
-,-,-,-,-,-,0.09677481651306152
-,-,-,-,-,-,0.10372424125671387
-,-,-,-,-,-,0.11071634292602539
-,-,-,-,-,-,0.11868476867675781
-,-,-,-,-,-,0.12466907501220703
-,-,-,-,-,-,0.13065075874328613
-,-,-,-,-,-,0.13962817192077637
-,-,-,-,-,-,0.14660954475402832
-,-,-,-,-,-,0.15459084510803223
-,-,-,-,-,-,0.16057276725769043
-,-,-,-,-,-,0.16855120658874512
-,-,-,-,-,-,0.17453432083129883
-,-,-,-,-,-,0.18251252174377441
-,-,-,-,-,-,0.18949532508850098
-,-,-,-,-,-,0.19647789001464844
-,-,-,-,-,-,0.20548510551452637
-,-,-,-,-,-,0.21343159675598145
-,-,-,-,-,-,0.2234046459197998
-,-,-,-,-,-,0.23237895965576172
-,-,-,-,-,-,0.24434733390808105
-,-,-,-,-,-,0.2573130130767822
-,-,-,-,-,-,0.30219268798828125
-,-,-,-,-,-,0.336101770401001
-,-,-,-,-,-,0.3670196533203125
-,-,-,-,-,-,0.3969430923461914
-,-,-,-,-,-,0.4278578758239746
-,-,-,-,-,-,0.46775174140930176
-,-,-,-,-,-,0.5166184902191162
-,-,-,-,-,-,0.5545175075531006
-,-,-,-,-,-,0.5834472179412842
-,-,-,-,-,-,0.613361120223999
-,-,-,-,-,-,0.6412851810455322
-,-,-,-,-,-,0.6712050437927246
-,-,-,-,-,-,0.7011265754699707
-,-,-,-,-,-,0.7310459613800049
-,-,-,-,-,-,0.7659530639648438
-,-,-,-,-,-,0.7948758602142334
-,-,-,-,-,-,0.8247957229614258
-,-,-,-,-,-,0.8577098846435547
-,-,-,-,-,-,0.8866307735443115
-,-,-,-,-,-,0.9155535697937012
-,-,-,-,-,-,0.9434783458709717
-,-,-,-,-,-,0.9724006652832031
-,-,-,-,-,-,1.0033187866210938
-,-,-,-,-,-,1.0362303256988525
-,-,-,-,-,-,1.0651519298553467
-,-,-,-,-,-,1.0900864601135254
-,-,-,-,-,-,1.1140227317810059
-,-,-,-,-,-,1.138956069946289
-,-,-,-,-,-,1.165884256362915
-,-,-,-,-,-,1.1918144226074219
-,-,-,-,-,-,1.217745065689087
-,-,-,-,-,-,1.2416822910308838
-,-,-,-,-,-,1.2686102390289307
-,-,-,-,-,-,1.2955420017242432
-,-,-,-,-,-,1.3214685916900635
-,-,-,-,-,-,1.3473994731903076
-,-,-,-,-,-,1.3713369369506836
-,-,-,-,-,-,1.3992607593536377
-,-,-,-,-,-,1.4251899719238281
-,-,-,-,-,-,1.4471330642700195
-,-,-,-,-,-,1.4730615615844727
-,-,-,-,-,-,1.4999895095825195
