x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.009973764419555664
-,-,-,-,-,-,0.014958620071411133
-,-,-,-,-,-,0.019945383071899414
-,-,-,-,-,-,0.026929855346679688
-,-,-,-,-,-,0.0329132080078125
-,-,-,-,-,-,0.0379023551940918
-,-,-,-,-,-,0.04388856887817383
-,-,-,-,-,-,0.04886913299560547
-,-,-,-,-,-,0.054857492446899414
-,-,-,-,-,-,0.06183338165283203
-,-,-,-,-,-,0.06682229042053223
-,-,-,-,-,-,0.07280659675598145
-,-,-,-,-,-,0.07878947257995605
-,-,-,-,-,-,0.08377456665039062
-,-,-,-,-,-,0.08975887298583984
-,-,-,-,-,-,0.09574437141418457
-,-,-,-,-,-,0.10072922706604004
-,-,-,-,-,-,0.10671496391296387
-,-,-,-,-,-,0.11269927024841309
-,-,-,-,-,-,0.1186838150024414
-,-,-,-,-,-,0.12366914749145508
-,-,-,-,-,-,0.1296536922454834
-,-,-,-,-,-,0.13563799858093262
-,-,-,-,-,-,0.14162349700927734
-,-,-,-,-,-,0.14760589599609375
-,-,-,-,-,-,0.15359091758728027
-,-,-,-,-,-,0.15957212448120117
-,-,-,-,-,-,0.1655561923980713
-,-,-,-,-,-,0.17154192924499512
-,-,-,-,-,-,0.17652630805969238
-,-,-,-,-,-,0.1825118064880371
-,-,-,-,-,-,0.18849611282348633
-,-,-,-,-,-,0.19448137283325195
-,-,-,-,-,-,0.20049810409545898
-,-,-,-,-,-,0.20644807815551758
-,-,-,-,-,-,0.21342778205871582
-,-,-,-,-,-,0.2204434871673584
-,-,-,-,-,-,0.2263936996459961
-,-,-,-,-,-,0.23337459564208984
-,-,-,-,-,-,0.23936104774475098
-,-,-,-,-,-,0.24634289741516113
-,-,-,-,-,-,0.2513282299041748
-,-,-,-,-,-,0.2593061923980713
-,-,-,-,-,-,0.2652921676635742
-,-,-,-,-,-,0.2722737789154053
-,-,-,-,-,-,0.27825450897216797
-,-,-,-,-,-,0.2842404842376709
-,-,-,-,-,-,0.2902250289916992
-,-,-,-,-,-,0.2972073554992676
-,-,-,-,-,-,0.30219149589538574
-,-,-,-,-,-,0.3091728687286377
-,-,-,-,-,-,0.3151564598083496
-,-,-,-,-,-,0.32114219665527344
-,-,-,-,-,-,0.3281228542327881
-,-,-,-,-,-,0.33310770988464355
-,-,-,-,-,-,0.3390939235687256
-,-,-,-,-,-,0.3450758457183838
-,-,-,-,-,-,0.3510606288909912
-,-,-,-,-,-,0.3570442199707031
-,-,-,-,-,-,0.36303067207336426
