x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.005983829498291016
-,-,-,-,-,-,0.012963533401489258
-,-,-,-,-,-,0.018950700759887695
-,-,-,-,-,-,0.024931669235229492
-,-,-,-,-,-,0.03191661834716797
-,-,-,-,-,-,0.03789997100830078
-,-,-,-,-,-,0.04388308525085449
-,-,-,-,-,-,0.049867868423461914
-,-,-,-,-,-,0.05585217475891113
-,-,-,-,-,-,0.06283164024353027
-,-,-,-,-,-,0.06881570816040039
-,-,-,-,-,-,0.0747981071472168
-,-,-,-,-,-,0.08178329467773438
-,-,-,-,-,-,0.08776569366455078
-,-,-,-,-,-,0.0937502384185791
-,-,-,-,-,-,0.10073065757751465
-,-,-,-,-,-,0.10671281814575195
-,-,-,-,-,-,0.11369800567626953
-,-,-,-,-,-,0.11968111991882324
-,-,-,-,-,-,0.12566494941711426
-,-,-,-,-,-,0.13164782524108887
-,-,-,-,-,-,0.13862895965576172
-,-,-,-,-,-,0.14461350440979004
-,-,-,-,-,-,0.15259194374084473
-,-,-,-,-,-,0.15857625007629395
-,-,-,-,-,-,0.1655583381652832
-,-,-,-,-,-,0.17154216766357422
-,-,-,-,-,-,0.17752432823181152
-,-,-,-,-,-,0.18450498580932617
-,-,-,-,-,-,0.19049072265625
-,-,-,-,-,-,0.19747042655944824
-,-,-,-,-,-,0.20445609092712402
-,-,-,-,-,-,0.21143436431884766
-,-,-,-,-,-,0.2184152603149414
-,-,-,-,-,-,0.22539997100830078
-,-,-,-,-,-,0.259307861328125
-,-,-,-,-,-,0.26628828048706055
-,-,-,-,-,-,0.27726125717163086
-,-,-,-,-,-,0.30219221115112305
-,-,-,-,-,-,0.33310818672180176
-,-,-,-,-,-,0.35804104804992676
-,-,-,-,-,-,0.38297533988952637
-,-,-,-,-,-,0.4089086055755615
-,-,-,-,-,-,0.438826322555542
-,-,-,-,-,-,0.4657557010650635
-,-,-,-,-,-,0.5001757144927979
-,-,-,-,-,-,0.5360791683197021
-,-,-,-,-,-,0.565997838973999
-,-,-,-,-,-,0.5979130268096924
-,-,-,-,-,-,0.6228480339050293
-,-,-,-,-,-,0.6507720947265625
-,-,-,-,-,-,0.6816956996917725
-,-,-,-,-,-,0.7155992984771729
-,-,-,-,-,-,0.7445251941680908
