x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.005982637405395508
-,-,-,-,-,-,0.011971473693847656
-,-,-,-,-,-,0.019945383071899414
-,-,-,-,-,-,0.026926517486572266
-,-,-,-,-,-,0.03391456604003906
-,-,-,-,-,-,0.039891719818115234
-,-,-,-,-,-,0.045877695083618164
-,-,-,-,-,-,0.05186152458190918
-,-,-,-,-,-,0.05784487724304199
-,-,-,-,-,-,0.06383013725280762
-,-,-,-,-,-,0.06981110572814941
-,-,-,-,-,-,0.07579731941223145
-,-,-,-,-,-,0.08177947998046875
-,-,-,-,-,-,0.08776497840881348
-,-,-,-,-,-,0.09279036521911621
-,-,-,-,-,-,0.0997319221496582
-,-,-,-,-,-,0.10571694374084473
-,-,-,-,-,-,0.11074137687683105
-,-,-,-,-,-,0.11668753623962402
-,-,-,-,-,-,0.1216731071472168
-,-,-,-,-,-,0.12766122817993164
-,-,-,-,-,-,0.13364386558532715
-,-,-,-,-,-,0.13962578773498535
-,-,-,-,-,-,0.14660882949829102
-,-,-,-,-,-,0.1545877456665039
-,-,-,-,-,-,0.16057085990905762
-,-,-,-,-,-,0.1685492992401123
-,-,-,-,-,-,0.17552947998046875
-,-,-,-,-,-,0.18550443649291992
-,-,-,-,-,-,0.19547820091247559
-,-,-,-,-,-,0.20245885848999023
-,-,-,-,-,-,0.21043848991394043
-,-,-,-,-,-,0.2184150218963623
-,-,-,-,-,-,0.22838926315307617
-,-,-,-,-,-,0.23837041854858398
-,-,-,-,-,-,0.24434590339660645
-,-,-,-,-,-,0.2543184757232666
-,-,-,-,-,-,0.2712733745574951
-,-,-,-,-,-,0.2792539596557617
-,-,-,-,-,-,0.2872309684753418
-,-,-,-,-,-,0.29720497131347656
-,-,-,-,-,-,0.3081815242767334
-,-,-,-,-,-,0.31615757942199707
-,-,-,-,-,-,0.34906673431396484
-,-,-,-,-,-,0.38598155975341797
-,-,-,-,-,-,0.4118964672088623
-,-,-,-,-,-,0.4378318786621094
-,-,-,-,-,-,0.4637594223022461
-,-,-,-,-,-,0.4916865825653076
-,-,-,-,-,-,0.5186212062835693
-,-,-,-,-,-,0.5565140247344971
-,-,-,-,-,-,0.5894238948822021
-,-,-,-,-,-,0.623335599899292
-,-,-,-,-,-,0.655254602432251
-,-,-,-,-,-,0.6801989078521729
-,-,-,-,-,-,0.7120954990386963
-,-,-,-,-,-,0.7370433807373047
-,-,-,-,-,-,0.7709381580352783
-,-,-,-,-,-,0.8058507442474365
-,-,-,-,-,-,0.8417584896087646
