x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
<<<<<<< HEAD
<<<<<<< HEAD
-,-,-,-,-,-,0.04700326919555664
-,-,-,-,-,-,0.09002470970153809
-,-,-,-,-,-,0.13200926780700684
-,-,-,-,-,-,0.16401433944702148
-,-,-,-,-,-,0.20001530647277832
-,-,-,-,-,-,0.23802924156188965
-,-,-,-,-,-,0.26703381538391113
-,-,-,-,-,-,0.3020315170288086
-,-,-,-,-,-,0.333176851272583
-,-,-,-,-,-,0.3630390167236328
-,-,-,-,-,-,0.39103031158447266
-,-,-,-,-,-,0.42603325843811035
-,-,-,-,-,-,0.4660346508026123
-,-,-,-,-,-,0.4970364570617676
-,-,-,-,-,-,0.52703857421875
-,-,-,-,-,-,0.5550611019134521
-,-,-,-,-,-,0.5920436382293701
-,-,-,-,-,-,0.6240460872650146
-,-,-,-,-,-,0.6530630588531494
-,-,-,-,-,-,0.6830518245697021
-,-,-,-,-,-,0.7110550403594971
-,-,-,-,-,-,0.740074634552002
-,-,-,-,-,-,0.7730796337127686
-,-,-,-,-,-,0.8050587177276611
-,-,-,-,-,-,0.834064245223999
-,-,-,-,-,-,0.8630843162536621
-,-,-,-,-,-,0.8950786590576172
-,-,-,-,-,-,0.9280688762664795
-,-,-,-,-,-,0.9640886783599854
-,-,-,-,-,-,0.996091365814209
-,-,-,-,-,-,1.0260980129241943
-,-,-,-,-,-,1.0540790557861328
-,-,-,-,-,-,1.087097406387329
-,-,-,-,-,-,1.1160838603973389
-,-,-,-,-,-,1.1481003761291504
-,-,-,-,-,-,1.1761040687561035
-,-,-,-,-,-,1.2080953121185303
-,-,-,-,-,-,1.2391090393066406
-,-,-,-,-,-,1.2661123275756836
-,-,-,-,-,-,1.2930970191955566
-,-,-,-,-,-,1.3261005878448486
-,-,-,-,-,-,1.3591015338897705
-,-,-,-,-,-,1.3901033401489258
-,-,-,-,-,-,1.4241061210632324
-,-,-,-,-,-,1.4561243057250977
-,-,-,-,-,-,1.4891111850738525
-,-,-,-,-,-,1.522115707397461
-,-,-,-,-,-,1.5531165599822998
-,-,-,-,-,-,1.5861237049102783
-,-,-,-,-,-,1.6171233654022217
-,-,-,-,-,-,1.6461400985717773
-,-,-,-,-,-,1.679142951965332
-,-,-,-,-,-,1.7131297588348389
-,-,-,-,-,-,1.742131233215332
-,-,-,-,-,-,1.7761340141296387
-,-,-,-,-,-,1.8071351051330566
-,-,-,-,-,-,1.843155860900879
-,-,-,-,-,-,1.8721411228179932
-,-,-,-,-,-,1.9011590480804443
-,-,-,-,-,-,1.9341585636138916
-,-,-,-,-,-,1.9631469249725342
-,-,-,-,-,-,2.000166654586792
-,-,-,-,-,-,2.037151336669922
-,-,-,-,-,-,2.0701682567596436
-,-,-,-,-,-,2.106156826019287
-,-,-,-,-,-,2.1361615657806396
-,-,-,-,-,-,2.162163496017456
-,-,-,-,-,-,2.196167469024658
-,-,-,-,-,-,2.2271664142608643
-,-,-,-,-,-,2.2571895122528076
-,-,-,-,-,-,2.286170721054077
-,-,-,-,-,-,2.317174196243286
-,-,-,-,-,-,2.346189260482788
-,-,-,-,-,-,2.381196975708008
-,-,-,-,-,-,2.4171812534332275
-,-,-,-,-,-,2.4501841068267822
-,-,-,-,-,-,2.481186866760254
-,-,-,-,-,-,2.513188362121582
-,-,-,-,-,-,2.544191598892212
-,-,-,-,-,-,2.577205181121826
-,-,-,-,-,-,2.6092095375061035
-,-,-,-,-,-,2.641197681427002
-,-,-,-,-,-,2.6711997985839844
-,-,-,-,-,-,2.700212240219116
-,-,-,-,-,-,2.7282049655914307
-,-,-,-,-,-,2.757207155227661
-,-,-,-,-,-,2.788213014602661
-,-,-,-,-,-,2.8222265243530273
-,-,-,-,-,-,2.85221529006958
-,-,-,-,-,-,2.895219564437866
-,-,-,-,-,-,2.920219659805298
-,-,-,-,-,-,2.9512221813201904
-,-,-,-,-,-,2.9802238941192627
-,-,-,-,-,-,3.011226177215576
-,-,-,-,-,-,3.0382306575775146
-,-,-,-,-,-,3.0692298412323
-,-,-,-,-,-,3.1002466678619385
-,-,-,-,-,-,3.128234386444092
-,-,-,-,-,-,3.1592366695404053
-,-,-,-,-,-,3.1882541179656982
-,-,-,-,-,-,3.218256950378418
-,-,-,-,-,-,3.248243808746338
-,-,-,-,-,-,3.2772457599639893
-,-,-,-,-,-,3.3102593421936035
-,-,-,-,-,-,3.343266487121582
-,-,-,-,-,-,3.3762638568878174
-,-,-,-,-,-,3.413255453109741
-,-,-,-,-,-,3.4462592601776123
-,-,-,-,-,-,3.4762609004974365
-,-,-,-,-,-,3.507279634475708
-,-,-,-,-,-,3.5392820835113525
-,-,-,-,-,-,3.5702664852142334
-,-,-,-,-,-,3.598271131515503
-,-,-,-,-,-,3.6272826194763184
-,-,-,-,-,-,3.658273220062256
-,-,-,-,-,-,3.696296453475952
-,-,-,-,-,-,3.731295347213745
-,-,-,-,-,-,3.769296407699585
-,-,-,-,-,-,3.808303117752075
-,-,-,-,-,-,3.842305898666382
-,-,-,-,-,-,3.8703079223632812
-,-,-,-,-,-,3.903310537338257
-,-,-,-,-,-,3.9472949504852295
-,-,-,-,-,-,3.9773190021514893
-,-,-,-,-,-,4.007300138473511
-,-,-,-,-,-,4.04132342338562
-,-,-,-,-,-,4.073324918746948
-,-,-,-,-,-,4.110308885574341
-,-,-,-,-,-,4.147324800491333
-,-,-,-,-,-,4.179328203201294
-,-,-,-,-,-,4.210320949554443
-,-,-,-,-,-,4.241319894790649
-,-,-,-,-,-,4.275322437286377
-,-,-,-,-,-,4.312338352203369
-,-,-,-,-,-,4.346338272094727
-,-,-,-,-,-,4.37632942199707
-,-,-,-,-,-,4.4073357582092285
-,-,-,-,-,-,4.437474966049194
-,-,-,-,-,-,4.471343278884888
-,-,-,-,-,-,4.504715919494629
-,-,-,-,-,-,4.536343574523926
-,-,-,-,-,-,4.570342302322388
-,-,-,-,-,-,4.605344772338867
-,-,-,-,-,-,4.636359453201294
-,-,-,-,-,-,4.668349266052246
-,-,-,-,-,-,4.701368570327759
-,-,-,-,-,-,4.731355667114258
-,-,-,-,-,-,4.766357421875
-,-,-,-,-,-,4.794360399246216
-,-,-,-,-,-,4.82436203956604
-,-,-,-,-,-,4.863381862640381
-,-,-,-,-,-,4.894367456436157
-,-,-,-,-,-,4.926370620727539
-,-,-,-,-,-,4.956386566162109
-,-,-,-,-,-,4.989388942718506
-,-,-,-,-,-,5.034390211105347
-,-,-,-,-,-,5.064379453659058
-,-,-,-,-,-,5.099381446838379
-,-,-,-,-,-,5.133385181427002
-,-,-,-,-,-,5.173711538314819
-,-,-,-,-,-,5.207390069961548
-,-,-,-,-,-,5.239393711090088
-,-,-,-,-,-,5.268409967422485
-,-,-,-,-,-,5.302410125732422
-,-,-,-,-,-,5.335407972335815
-,-,-,-,-,-,5.36840295791626
-,-,-,-,-,-,5.402423143386841
-,-,-,-,-,-,5.434406757354736
-,-,-,-,-,-,5.463409662246704
-,-,-,-,-,-,5.496429681777954
-,-,-,-,-,-,5.531431436538696
-,-,-,-,-,-,5.562420606613159
-,-,-,-,-,-,5.591434955596924
-,-,-,-,-,-,5.623423099517822
-,-,-,-,-,-,5.656425476074219
-,-,-,-,-,-,5.696427822113037
-,-,-,-,-,-,5.729432106018066
-,-,-,-,-,-,5.759432315826416
-,-,-,-,-,-,5.78943657875061
-,-,-,-,-,-,5.82443642616272
-,-,-,-,-,-,5.85443902015686
-,-,-,-,-,-,5.881457805633545
-,-,-,-,-,-,5.913446426391602
-,-,-,-,-,-,5.944448947906494
-,-,-,-,-,-,5.973460674285889
-,-,-,-,-,-,6.00245213508606
-,-,-,-,-,-,6.031452178955078
-,-,-,-,-,-,6.063456058502197
-,-,-,-,-,-,6.092461347579956
-,-,-,-,-,-,6.121474266052246
-,-,-,-,-,-,6.155473232269287
-,-,-,-,-,-,6.183865308761597
-,-,-,-,-,-,6.216467380523682
-,-,-,-,-,-,6.246468544006348
-,-,-,-,-,-,6.2744879722595215
-,-,-,-,-,-,6.302475214004517
-,-,-,-,-,-,6.332475662231445
-,-,-,-,-,-,6.360480308532715
-,-,-,-,-,-,6.390480041503906
-,-,-,-,-,-,6.419482231140137
-,-,-,-,-,-,6.44748330116272
-,-,-,-,-,-,6.478485584259033
-,-,-,-,-,-,6.50548791885376
-,-,-,-,-,-,6.532495021820068
-,-,-,-,-,-,6.5584938526153564
-,-,-,-,-,-,6.590493440628052
-,-,-,-,-,-,6.620496511459351
-,-,-,-,-,-,6.654500484466553
-,-,-,-,-,-,6.688503265380859
-,-,-,-,-,-,6.718503475189209
-,-,-,-,-,-,6.747507095336914
-,-,-,-,-,-,6.780511856079102
-,-,-,-,-,-,6.810511589050293
-,-,-,-,-,-,6.839513540267944
-,-,-,-,-,-,6.869518518447876
-,-,-,-,-,-,6.899517059326172
-,-,-,-,-,-,6.925522327423096
-,-,-,-,-,-,6.957540273666382
-,-,-,-,-,-,6.987524509429932
-,-,-,-,-,-,7.020527124404907
-,-,-,-,-,-,7.051529169082642
-,-,-,-,-,-,7.083531379699707
-,-,-,-,-,-,7.117533445358276
-,-,-,-,-,-,7.145534992218018
-,-,-,-,-,-,7.173539638519287
-,-,-,-,-,-,7.203558683395386
-,-,-,-,-,-,7.2335593700408936
-,-,-,-,-,-,7.263549566268921
-,-,-,-,-,-,7.2935471534729
-,-,-,-,-,-,7.328572750091553
-,-,-,-,-,-,7.359571218490601
-,-,-,-,-,-,7.391553640365601
-,-,-,-,-,-,7.421557188034058
-,-,-,-,-,-,7.45755934715271
-,-,-,-,-,-,7.492577314376831
-,-,-,-,-,-,7.520564556121826
-,-,-,-,-,-,7.553585052490234
-,-,-,-,-,-,7.58456826210022
-,-,-,-,-,-,7.612571716308594
-,-,-,-,-,-,7.642595529556274
-,-,-,-,-,-,7.673578262329102
-,-,-,-,-,-,7.710580825805664
-,-,-,-,-,-,7.740603923797607
-,-,-,-,-,-,7.768599987030029
-,-,-,-,-,-,7.794586896896362
-,-,-,-,-,-,7.824608087539673
-,-,-,-,-,-,7.853590726852417
-,-,-,-,-,-,7.885609149932861
-,-,-,-,-,-,7.9185950756073
-,-,-,-,-,-,7.946595668792725
-,-,-,-,-,-,7.979621171951294
-,-,-,-,-,-,8.0086030960083
-,-,-,-,-,-,8.040618658065796
-,-,-,-,-,-,8.07260775566101
-,-,-,-,-,-,8.103610277175903
-,-,-,-,-,-,8.136627674102783
-,-,-,-,-,-,8.167613983154297
-,-,-,-,-,-,8.197636127471924
-,-,-,-,-,-,8.225618839263916
-,-,-,-,-,-,8.254633903503418
-,-,-,-,-,-,8.28262209892273
-,-,-,-,-,-,8.315623998641968
-,-,-,-,-,-,8.350644826889038
-,-,-,-,-,-,8.384629011154175
-,-,-,-,-,-,8.41663146018982
-,-,-,-,-,-,8.44565463066101
-,-,-,-,-,-,8.475653171539307
-,-,-,-,-,-,8.507654190063477
-,-,-,-,-,-,8.54665493965149
-,-,-,-,-,-,8.574660539627075
-,-,-,-,-,-,8.610662460327148
-,-,-,-,-,-,8.640647172927856
-,-,-,-,-,-,8.673672199249268
-,-,-,-,-,-,8.70165228843689
-,-,-,-,-,-,8.7376549243927
-,-,-,-,-,-,8.765661716461182
-,-,-,-,-,-,8.799663066864014
-,-,-,-,-,-,8.82768201828003
-,-,-,-,-,-,8.862684726715088
-,-,-,-,-,-,8.891669273376465
-,-,-,-,-,-,8.92466950416565
-,-,-,-,-,-,8.95667290687561
-,-,-,-,-,-,8.990815162658691
-,-,-,-,-,-,9.020694971084595
-,-,-,-,-,-,9.052696704864502
-,-,-,-,-,-,9.079684972763062
-,-,-,-,-,-,9.114684104919434
-,-,-,-,-,-,9.151704549789429
-,-,-,-,-,-,9.181689977645874
-,-,-,-,-,-,9.218704462051392
-,-,-,-,-,-,9.250694274902344
-,-,-,-,-,-,9.289781332015991
-,-,-,-,-,-,9.325699806213379
-,-,-,-,-,-,9.359717607498169
-,-,-,-,-,-,9.39370608329773
-,-,-,-,-,-,9.424709558486938
-,-,-,-,-,-,9.451726198196411
-,-,-,-,-,-,9.480713605880737
-,-,-,-,-,-,9.51272439956665
-,-,-,-,-,-,9.546717882156372
-,-,-,-,-,-,9.579718351364136
-,-,-,-,-,-,9.61173677444458
-,-,-,-,-,-,9.642722606658936
-,-,-,-,-,-,9.671726703643799
-,-,-,-,-,-,9.700742721557617
-,-,-,-,-,-,9.730748414993286
-,-,-,-,-,-,9.763733386993408
-,-,-,-,-,-,9.797754287719727
-,-,-,-,-,-,9.827737092971802
-,-,-,-,-,-,9.857740879058838
-,-,-,-,-,-,9.886762857437134
-,-,-,-,-,-,9.918760776519775
-,-,-,-,-,-,9.946765422821045
-,-,-,-,-,-,9.977749347686768
-,-,-,-,-,-,10.009764909744263
-,-,-,-,-,-,10.044772386550903
-,-,-,-,-,-,10.073755264282227
-,-,-,-,-,-,10.103758335113525
-,-,-,-,-,-,10.132777690887451
-,-,-,-,-,-,10.164764642715454
-,-,-,-,-,-,10.20076584815979
-,-,-,-,-,-,10.231768608093262
-,-,-,-,-,-,10.26078176498413
-,-,-,-,-,-,10.292789936065674
-,-,-,-,-,-,10.327789306640625
-,-,-,-,-,-,10.35577654838562
-,-,-,-,-,-,10.384779930114746
-,-,-,-,-,-,10.417783498764038
-,-,-,-,-,-,10.445814609527588
-,-,-,-,-,-,10.483799457550049
-,-,-,-,-,-,10.516799926757812
-,-,-,-,-,-,10.550792932510376
-,-,-,-,-,-,10.578792810440063
-,-,-,-,-,-,10.61479663848877
-,-,-,-,-,-,10.648803472518921
-,-,-,-,-,-,10.679802656173706
-,-,-,-,-,-,10.709820747375488
-,-,-,-,-,-,10.7408287525177
-,-,-,-,-,-,10.767807483673096
-,-,-,-,-,-,10.800828695297241
-,-,-,-,-,-,10.835815906524658
-,-,-,-,-,-,10.867815971374512
-,-,-,-,-,-,10.902816772460938
-,-,-,-,-,-,10.93182110786438
-,-,-,-,-,-,10.965844631195068
-,-,-,-,-,-,10.994842767715454
-,-,-,-,-,-,11.028850555419922
-,-,-,-,-,-,11.059830904006958
-,-,-,-,-,-,11.092846632003784
