x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
<<<<<<< HEAD
-,-,-,-,-,-,0.02692890167236328
-,-,-,-,-,-,0.03390908241271973
-,-,-,-,-,-,0.04188728332519531
-,-,-,-,-,-,0.050864219665527344
-,-,-,-,-,-,0.05884218215942383
-,-,-,-,-,-,0.0658259391784668
-,-,-,-,-,-,0.07281994819641113
-,-,-,-,-,-,0.0797889232635498
-,-,-,-,-,-,0.08876299858093262
-,-,-,-,-,-,0.1027367115020752
-,-,-,-,-,-,0.1107029914855957
-,-,-,-,-,-,0.11768794059753418
-,-,-,-,-,-,0.12566471099853516
-,-,-,-,-,-,0.1326453685760498
-,-,-,-,-,-,0.14003849029541016
-,-,-,-,-,-,0.14700675010681152
-,-,-,-,-,-,0.15598320960998535
-,-,-,-,-,-,0.16396164894104004
-,-,-,-,-,-,0.17094802856445312
-,-,-,-,-,-,0.17792463302612305
-,-,-,-,-,-,0.18889498710632324
-,-,-,-,-,-,0.19687318801879883
-,-,-,-,-,-,0.2068469524383545
-,-,-,-,-,-,0.21483612060546875
-,-,-,-,-,-,0.2238016128540039
-,-,-,-,-,-,0.23178768157958984
-,-,-,-,-,-,0.24175596237182617
-,-,-,-,-,-,0.248734712600708
-,-,-,-,-,-,0.25771164894104004
-,-,-,-,-,-,0.26597023010253906
-,-,-,-,-,-,0.2779381275177002
-,-,-,-,-,-,0.3278055191040039
-,-,-,-,-,-,0.36769938468933105
-,-,-,-,-,-,0.4065985679626465
-,-,-,-,-,-,0.44249773025512695
-,-,-,-,-,-,0.48139452934265137
-,-,-,-,-,-,0.5188376903533936
-,-,-,-,-,-,0.5517504215240479
-,-,-,-,-,-,0.5856590270996094
-,-,-,-,-,-,0.6205670833587646
-,-,-,-,-,-,0.6534829139709473
-,-,-,-,-,-,0.6893930435180664
-,-,-,-,-,-,0.7232916355133057
-,-,-,-,-,-,0.7562038898468018
-,-,-,-,-,-,0.8170404434204102
-,-,-,-,-,-,0.8509564399719238
-,-,-,-,-,-,0.8848729133605957
-,-,-,-,-,-,0.9227583408355713
-,-,-,-,-,-,0.9576647281646729
-,-,-,-,-,-,0.9885838031768799
-,-,-,-,-,-,1.0195000171661377
-,-,-,-,-,-,1.051415205001831
-,-,-,-,-,-,1.0853242874145508
-,-,-,-,-,-,1.119741678237915
-,-,-,-,-,-,1.1596403121948242
-,-,-,-,-,-,1.1935439109802246
-,-,-,-,-,-,1.2284514904022217
-,-,-,-,-,-,1.262359619140625
-,-,-,-,-,-,1.297267198562622
-,-,-,-,-,-,1.3351655006408691
-,-,-,-,-,-,1.374061107635498
-,-,-,-,-,-,1.4089686870574951
-,-,-,-,-,-,1.4418809413909912
-,-,-,-,-,-,1.4797794818878174
-,-,-,-,-,-,1.5146856307983398
-,-,-,-,-,-,1.550593376159668
-,-,-,-,-,-,1.5835018157958984
-,-,-,-,-,-,1.617410659790039
-,-,-,-,-,-,1.652318000793457
-,-,-,-,-,-,1.6872258186340332
-,-,-,-,-,-,1.7241263389587402
-,-,-,-,-,-,1.7600297927856445
-,-,-,-,-,-,1.8069050312042236
-,-,-,-,-,-,1.8378221988677979
-,-,-,-,-,-,1.869736671447754
-,-,-,-,-,-,1.9066376686096191
-,-,-,-,-,-,1.9415462017059326
-,-,-,-,-,-,1.974457025527954
-,-,-,-,-,-,2.0053770542144775
-,-,-,-,-,-,2.043273448944092
-,-,-,-,-,-,2.074190616607666
-,-,-,-,-,-,2.1061127185821533
-,-,-,-,-,-,2.1380202770233154
-,-,-,-,-,-,2.1729352474212646
-,-,-,-,-,-,2.206835985183716
-,-,-,-,-,-,2.23576021194458
-,-,-,-,-,-,2.2676730155944824
-,-,-,-,-,-,2.2995874881744385
-,-,-,-,-,-,2.357433557510376
-,-,-,-,-,-,2.3903450965881348
-,-,-,-,-,-,2.4242541790008545
-,-,-,-,-,-,2.4601588249206543
-,-,-,-,-,-,2.4920735359191895
-,-,-,-,-,-,2.5230038166046143
-,-,-,-,-,-,2.554905652999878
-,-,-,-,-,-,2.589820623397827
-,-,-,-,-,-,2.6227312088012695
-,-,-,-,-,-,2.655637741088867
-,-,-,-,-,-,2.688551425933838
-,-,-,-,-,-,2.7264463901519775
-,-,-,-,-,-,2.75836181640625
-,-,-,-,-,-,2.79925274848938
-,-,-,-,-,-,2.840142011642456
-,-,-,-,-,-,2.8720591068267822
-,-,-,-,-,-,2.9069643020629883
-,-,-,-,-,-,2.9398868083953857
-,-,-,-,-,-,2.972794771194458
-,-,-,-,-,-,3.0047037601470947
-,-,-,-,-,-,3.04060697555542
-,-,-,-,-,-,3.0755138397216797
-,-,-,-,-,-,3.1084258556365967
-,-,-,-,-,-,3.140340566635132
-,-,-,-,-,-,3.1732559204101562
-,-,-,-,-,-,3.2041702270507812
-,-,-,-,-,-,3.2380800247192383
-,-,-,-,-,-,3.2749807834625244
-,-,-,-,-,-,3.307892322540283
-,-,-,-,-,-,3.3447937965393066
-,-,-,-,-,-,3.378216505050659
-,-,-,-,-,-,3.4111287593841553
-,-,-,-,-,-,3.437058448791504
-,-,-,-,-,-,3.468973398208618
-,-,-,-,-,-,3.502397060394287
-,-,-,-,-,-,3.535309314727783
-,-,-,-,-,-,3.5707221031188965
-,-,-,-,-,-,3.6046369075775146
-,-,-,-,-,-,3.639545202255249
-,-,-,-,-,-,3.671459197998047
-,-,-,-,-,-,3.706373691558838
-,-,-,-,-,-,3.7392776012420654
-,-,-,-,-,-,3.7941300868988037
-,-,-,-,-,-,3.8360238075256348
-,-,-,-,-,-,3.870924711227417
-,-,-,-,-,-,3.906834363937378
-,-,-,-,-,-,3.9357519149780273
-,-,-,-,-,-,3.980640172958374
-,-,-,-,-,-,4.014549970626831
-,-,-,-,-,-,4.048450708389282
-,-,-,-,-,-,4.0793678760528564
-,-,-,-,-,-,4.116268873214722
-,-,-,-,-,-,4.149181604385376
-,-,-,-,-,-,4.181095838546753
-,-,-,-,-,-,4.21500563621521
-,-,-,-,-,-,4.252904653549194
-,-,-,-,-,-,4.286813020706177
-,-,-,-,-,-,4.319725751876831
-,-,-,-,-,-,4.353634357452393
-,-,-,-,-,-,4.4074907302856445
-,-,-,-,-,-,4.440410137176514
-,-,-,-,-,-,4.4812939167022705
-,-,-,-,-,-,4.5122106075286865
-,-,-,-,-,-,4.545124053955078
-,-,-,-,-,-,4.5765509605407715
-,-,-,-,-,-,4.609462022781372
-,-,-,-,-,-,4.641378402709961
-,-,-,-,-,-,4.6757972240448
-,-,-,-,-,-,4.708709001541138
-,-,-,-,-,-,4.754586696624756
-,-,-,-,-,-,4.808443069458008
-,-,-,-,-,-,4.841356515884399
-,-,-,-,-,-,4.874267816543579
-,-,-,-,-,-,4.9081761837005615
-,-,-,-,-,-,4.9420857429504395
-,-,-,-,-,-,4.974999189376831
-,-,-,-,-,-,5.0079100131988525
-,-,-,-,-,-,5.037829875946045
-,-,-,-,-,-,5.070741653442383
-,-,-,-,-,-,5.108640909194946
-,-,-,-,-,-,5.1415534019470215
-,-,-,-,-,-,5.176459312438965
-,-,-,-,-,-,5.2093706130981445
-,-,-,-,-,-,5.236299753189087
-,-,-,-,-,-,5.2712061405181885
-,-,-,-,-,-,5.303120374679565
-,-,-,-,-,-,5.336033344268799
-,-,-,-,-,-,5.369941473007202
-,-,-,-,-,-,5.4088380336761475
-,-,-,-,-,-,5.43875789642334
-,-,-,-,-,-,5.495605707168579
-,-,-,-,-,-,5.52752161026001
-,-,-,-,-,-,5.559435606002808
-,-,-,-,-,-,5.591350555419922
-,-,-,-,-,-,5.618278980255127
-,-,-,-,-,-,5.661162853240967
-,-,-,-,-,-,5.693078279495239
-,-,-,-,-,-,5.725989818572998
-,-,-,-,-,-,5.765883207321167
-,-,-,-,-,-,5.814753532409668
-,-,-,-,-,-,5.8486621379852295
-,-,-,-,-,-,5.880576848983765
-,-,-,-,-,-,5.915484428405762
-,-,-,-,-,-,5.950390577316284
-,-,-,-,-,-,5.982306003570557
-,-,-,-,-,-,6.014219522476196
-,-,-,-,-,-,6.048129558563232
-,-,-,-,-,-,6.081041097640991
-,-,-,-,-,-,6.114950895309448
-,-,-,-,-,-,6.170801401138306
-,-,-,-,-,-,6.215681552886963
-,-,-,-,-,-,6.258566617965698
-,-,-,-,-,-,6.289489507675171
-,-,-,-,-,-,6.324390411376953
-,-,-,-,-,-,6.354312419891357
-,-,-,-,-,-,6.386226177215576
-,-,-,-,-,-,6.419137716293335
-,-,-,-,-,-,6.454043865203857
-,-,-,-,-,-,6.511889696121216
-,-,-,-,-,-,6.567740440368652
-,-,-,-,-,-,6.599654912948608
-,-,-,-,-,-,6.633566856384277
-,-,-,-,-,-,6.6644814014434814
-,-,-,-,-,-,6.7003867626190186
-,-,-,-,-,-,6.736493825912476
-,-,-,-,-,-,6.771400451660156
-,-,-,-,-,-,6.8073132038116455
-,-,-,-,-,-,6.839218616485596
-,-,-,-,-,-,6.878114223480225
-,-,-,-,-,-,6.909033298492432
-,-,-,-,-,-,6.942940950393677
-,-,-,-,-,-,6.977848052978516
-,-,-,-,-,-,7.010761499404907
-,-,-,-,-,-,7.039595127105713
-,-,-,-,-,-,7.07150936126709
-,-,-,-,-,-,7.110405921936035
-,-,-,-,-,-,7.142319917678833
-,-,-,-,-,-,7.177227258682251
-,-,-,-,-,-,7.210139036178589
-,-,-,-,-,-,7.242053508758545
-,-,-,-,-,-,7.275963306427002
-,-,-,-,-,-,7.307878255844116
-,-,-,-,-,-,7.341787338256836
-,-,-,-,-,-,7.375696182250977
-,-,-,-,-,-,7.4106035232543945
-,-,-,-,-,-,7.4425177574157715
-,-,-,-,-,-,7.474440813064575
-,-,-,-,-,-,7.50435209274292
-,-,-,-,-,-,7.540289402008057
-,-,-,-,-,-,7.572203159332275
-,-,-,-,-,-,7.60511589050293
-,-,-,-,-,-,7.638026475906372
-,-,-,-,-,-,7.673932313919067
-,-,-,-,-,-,7.705846309661865
-,-,-,-,-,-,7.7427473068237305
-,-,-,-,-,-,7.782641410827637
-,-,-,-,-,-,7.817547559738159
-,-,-,-,-,-,7.851456642150879
-,-,-,-,-,-,7.892348766326904
-,-,-,-,-,-,7.924264907836914
-,-,-,-,-,-,7.956177473068237
-,-,-,-,-,-,7.9880921840667725
-,-,-,-,-,-,8.020006895065308
-,-,-,-,-,-,8.05491304397583
-,-,-,-,-,-,8.085830926895142
-,-,-,-,-,-,8.119740724563599
-,-,-,-,-,-,8.159640550613403
-,-,-,-,-,-,8.200048685073853
-,-,-,-,-,-,8.23296046257019
-,-,-,-,-,-,8.27783989906311
-,-,-,-,-,-,8.314742088317871
-,-,-,-,-,-,8.348650693893433
-,-,-,-,-,-,8.382563591003418
-,-,-,-,-,-,8.41846513748169
-,-,-,-,-,-,8.453371047973633
-,-,-,-,-,-,8.48628282546997
-,-,-,-,-,-,8.519194841384888
-,-,-,-,-,-,8.552107095718384
-,-,-,-,-,-,8.584021091461182
-,-,-,-,-,-,8.616934061050415
-,-,-,-,-,-,8.64586067199707
-,-,-,-,-,-,8.681760549545288
-,-,-,-,-,-,8.716667413711548
-,-,-,-,-,-,8.754565954208374
-,-,-,-,-,-,8.810417413711548
-,-,-,-,-,-,8.84632158279419
-,-,-,-,-,-,8.878242254257202
-,-,-,-,-,-,8.909153461456299
-,-,-,-,-,-,8.943063020706177
-,-,-,-,-,-,8.974986553192139
-,-,-,-,-,-,9.00788950920105
-,-,-,-,-,-,9.03497576713562
-,-,-,-,-,-,9.065893173217773
-,-,-,-,-,-,9.101797342300415
-,-,-,-,-,-,9.135706901550293
-,-,-,-,-,-,9.170613527297974
-,-,-,-,-,-,9.204522132873535
-,-,-,-,-,-,9.240425825119019
-,-,-,-,-,-,9.273337841033936
-,-,-,-,-,-,9.305257558822632
-,-,-,-,-,-,9.34117317199707
-,-,-,-,-,-,9.376063823699951
-,-,-,-,-,-,9.409973382949829
-,-,-,-,-,-,9.442885160446167
-,-,-,-,-,-,9.472805500030518
-,-,-,-,-,-,9.507712841033936
-,-,-,-,-,-,9.540623664855957
-,-,-,-,-,-,9.577525615692139
-,-,-,-,-,-,9.610437393188477
-,-,-,-,-,-,9.64335036277771
-,-,-,-,-,-,9.67527151107788
-,-,-,-,-,-,9.713162660598755
-,-,-,-,-,-,9.748069524765015
-,-,-,-,-,-,9.791955471038818
-,-,-,-,-,-,9.824864864349365
-,-,-,-,-,-,9.852790355682373
-,-,-,-,-,-,9.884704351425171
-,-,-,-,-,-,9.917616605758667
-,-,-,-,-,-,9.950040578842163
-,-,-,-,-,-,9.983951568603516
-,-,-,-,-,-,10.016861915588379
-,-,-,-,-,-,10.05077338218689
-,-,-,-,-,-,10.082685708999634
-,-,-,-,-,-,10.117592811584473
-,-,-,-,-,-,10.150506496429443
-,-,-,-,-,-,10.185417413711548
-,-,-,-,-,-,10.220319032669067
-,-,-,-,-,-,10.252233505249023
-,-,-,-,-,-,10.285150289535522
-,-,-,-,-,-,10.318058729171753
-,-,-,-,-,-,10.351966381072998
-,-,-,-,-,-,10.386873722076416
-,-,-,-,-,-,10.419785261154175
-,-,-,-,-,-,10.453695297241211
-,-,-,-,-,-,10.485610008239746
-,-,-,-,-,-,10.51951789855957
-,-,-,-,-,-,10.548447132110596
-,-,-,-,-,-,10.58434534072876
-,-,-,-,-,-,10.617256879806519
-,-,-,-,-,-,10.650169849395752
-,-,-,-,-,-,10.681086778640747
-,-,-,-,-,-,10.717988014221191
-,-,-,-,-,-,10.750414848327637
-,-,-,-,-,-,10.802277088165283
-,-,-,-,-,-,10.833193063735962
-,-,-,-,-,-,10.864628553390503
-,-,-,-,-,-,10.898532152175903
-,-,-,-,-,-,10.935432195663452
-,-,-,-,-,-,10.971336603164673
-,-,-,-,-,-,11.002254009246826
-,-,-,-,-,-,11.040154218673706
-,-,-,-,-,-,11.079049110412598
-,-,-,-,-,-,11.114952802658081
-,-,-,-,-,-,11.148862838745117
-,-,-,-,-,-,11.187759160995483
-,-,-,-,-,-,11.222666501998901
-,-,-,-,-,-,11.258574962615967
-,-,-,-,-,-,11.291481018066406
-,-,-,-,-,-,11.323395729064941
-,-,-,-,-,-,11.358303308486938
