x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
-,-,-,-,-,-,0.006980180740356445
-,-,-,-,-,-,0.01001286506652832
-,-,-,-,-,-,0.012964010238647461
-,-,-,-,-,-,0.015958309173583984
-,-,-,-,-,-,0.017952442169189453
-,-,-,-,-,-,0.020943641662597656
-,-,-,-,-,-,0.023936748504638672
-,-,-,-,-,-,0.026929140090942383
-,-,-,-,-,-,0.029924392700195312
-,-,-,-,-,-,0.03390908241271973
-,-,-,-,-,-,0.03690052032470703
-,-,-,-,-,-,0.039896249771118164
-,-,-,-,-,-,0.04188895225524902
-,-,-,-,-,-,0.044881343841552734
-,-,-,-,-,-,0.047870635986328125
-,-,-,-,-,-,0.050863027572631836
-,-,-,-,-,-,0.052858829498291016
-,-,-,-,-,-,0.05585002899169922
-,-,-,-,-,-,0.05884408950805664
-,-,-,-,-,-,0.06083798408508301
-,-,-,-,-,-,0.0638282299041748
-,-,-,-,-,-,0.06582450866699219
-,-,-,-,-,-,0.06881570816040039
-,-,-,-,-,-,0.07180905342102051
-,-,-,-,-,-,0.07380294799804688
-,-,-,-,-,-,0.07679486274719238
-,-,-,-,-,-,0.07978582382202148
-,-,-,-,-,-,0.08282041549682617
-,-,-,-,-,-,0.08477354049682617
-,-,-,-,-,-,0.08776640892028809
-,-,-,-,-,-,0.09076166152954102
-,-,-,-,-,-,0.09375286102294922
-,-,-,-,-,-,0.09574198722839355
-,-,-,-,-,-,0.0987391471862793
-,-,-,-,-,-,0.10172843933105469
-,-,-,-,-,-,0.1047205924987793
-,-,-,-,-,-,0.10671377182006836
-,-,-,-,-,-,0.10970616340637207
-,-,-,-,-,-,0.11169910430908203
-,-,-,-,-,-,0.11469268798828125
-,-,-,-,-,-,0.11967992782592773
-,-,-,-,-,-,0.12167191505432129
-,-,-,-,-,-,0.12466573715209961
-,-,-,-,-,-,0.12765860557556152
-,-,-,-,-,-,0.13064956665039062
-,-,-,-,-,-,0.1326427459716797
-,-,-,-,-,-,0.13563752174377441
-,-,-,-,-,-,0.13862943649291992
-,-,-,-,-,-,0.14062166213989258
-,-,-,-,-,-,0.1436152458190918
-,-,-,-,-,-,0.14561152458190918
-,-,-,-,-,-,0.14860224723815918
-,-,-,-,-,-,0.15159273147583008
-,-,-,-,-,-,0.15459322929382324
-,-,-,-,-,-,0.15658068656921387
-,-,-,-,-,-,0.15957260131835938
-,-,-,-,-,-,0.16156935691833496
-,-,-,-,-,-,0.16456031799316406
-,-,-,-,-,-,0.16655206680297852
-,-,-,-,-,-,0.16954636573791504
-,-,-,-,-,-,0.17254328727722168
-,-,-,-,-,-,0.1745314598083496
-,-,-,-,-,-,0.17752313613891602
-,-,-,-,-,-,0.18051481246948242
-,-,-,-,-,-,0.1825108528137207
-,-,-,-,-,-,0.185502290725708
-,-,-,-,-,-,0.18849468231201172
-,-,-,-,-,-,0.19048786163330078
-,-,-,-,-,-,0.1934819221496582
-,-,-,-,-,-,0.19647455215454102
-,-,-,-,-,-,0.19846868515014648
-,-,-,-,-,-,0.2014598846435547
-,-,-,-,-,-,0.2044541835784912
-,-,-,-,-,-,0.2074449062347412
-,-,-,-,-,-,0.21043634414672852
-,-,-,-,-,-,0.21343469619750977
-,-,-,-,-,-,0.21642112731933594
-,-,-,-,-,-,0.22040915489196777
-,-,-,-,-,-,0.22439956665039062
-,-,-,-,-,-,0.22738981246948242
-,-,-,-,-,-,0.23038315773010254
-,-,-,-,-,-,0.23337483406066895
-,-,-,-,-,-,0.23636579513549805
-,-,-,-,-,-,0.2403569221496582
-,-,-,-,-,-,0.2433483600616455
-,-,-,-,-,-,0.24534034729003906
-,-,-,-,-,-,0.24933242797851562
-,-,-,-,-,-,0.2543179988861084
-,-,-,-,-,-,0.2573089599609375
-,-,-,-,-,-,0.2603030204772949
-,-,-,-,-,-,0.26728343963623047
-,-,-,-,-,-,0.27227187156677246
-,-,-,-,-,-,0.2762589454650879
-,-,-,-,-,-,0.27825355529785156
-,-,-,-,-,-,0.28124475479125977
-,-,-,-,-,-,0.2842378616333008
-,-,-,-,-,-,0.28822898864746094
-,-,-,-,-,-,0.2912261486053467
-,-,-,-,-,-,0.29421043395996094
-,-,-,-,-,-,0.2972066402435303
-,-,-,-,-,-,0.3011939525604248
-,-,-,-,-,-,0.30518102645874023
-,-,-,-,-,-,0.3091721534729004
-,-,-,-,-,-,0.3121654987335205
-,-,-,-,-,-,0.3151543140411377
-,-,-,-,-,-,0.3191511631011963
-,-,-,-,-,-,0.3231332302093506
-,-,-,-,-,-,0.32712221145629883
-,-,-,-,-,-,0.35106468200683594
-,-,-,-,-,-,0.3899524211883545
-,-,-,-,-,-,0.4118945598602295
-,-,-,-,-,-,0.4428117275238037
-,-,-,-,-,-,0.47077155113220215
-,-,-,-,-,-,0.4976649284362793
-,-,-,-,-,-,0.5206079483032227
-,-,-,-,-,-,0.5475318431854248
-,-,-,-,-,-,0.5714681148529053
-,-,-,-,-,-,0.5944054126739502
-,-,-,-,-,-,0.6163456439971924
-,-,-,-,-,-,0.638286828994751
-,-,-,-,-,-,0.6642184257507324
-,-,-,-,-,-,0.6891510486602783
-,-,-,-,-,-,0.7150821685791016
-,-,-,-,-,-,0.7490026950836182
-,-,-,-,-,-,0.782900333404541
-,-,-,-,-,-,0.811823844909668
-,-,-,-,-,-,0.8417418003082275
-,-,-,-,-,-,0.8676731586456299
-,-,-,-,-,-,0.8946075439453125
-,-,-,-,-,-,0.9175381660461426
-,-,-,-,-,-,0.9434731006622314
-,-,-,-,-,-,0.9763810634613037
-,-,-,-,-,-,1.0003149509429932
-,-,-,-,-,-,1.0242516994476318
-,-,-,-,-,-,1.0461931228637695
-,-,-,-,-,-,1.0671393871307373
-,-,-,-,-,-,1.090074062347412
-,-,-,-,-,-,1.1140122413635254
-,-,-,-,-,-,1.139941930770874
-,-,-,-,-,-,1.1658735275268555
-,-,-,-,-,-,1.1927995681762695
-,-,-,-,-,-,1.2157385349273682
-,-,-,-,-,-,1.2386765480041504
-,-,-,-,-,-,1.2606201171875
-,-,-,-,-,-,1.2795655727386475
-,-,-,-,-,-,1.3054993152618408
-,-,-,-,-,-,1.3304295539855957
-,-,-,-,-,-,1.35835599899292
-,-,-,-,-,-,1.3892724514007568
-,-,-,-,-,-,1.412212610244751
-,-,-,-,-,-,1.4361519813537598
-,-,-,-,-,-,1.4590849876403809
-,-,-,-,-,-,1.4820287227630615
-,-,-,-,-,-,1.5039663314819336
-,-,-,-,-,-,1.5259075164794922
-,-,-,-,-,-,1.553830862045288
-,-,-,-,-,-,1.5777671337127686
-,-,-,-,-,-,1.604696273803711
-,-,-,-,-,-,1.6296296119689941
-,-,-,-,-,-,1.6535639762878418
-,-,-,-,-,-,1.6735107898712158
-,-,-,-,-,-,1.6974472999572754
-,-,-,-,-,-,1.722381591796875
-,-,-,-,-,-,1.7463138103485107
-,-,-,-,-,-,1.7712512016296387
-,-,-,-,-,-,1.798177719116211
-,-,-,-,-,-,1.8251047134399414
-,-,-,-,-,-,1.8560209274291992
-,-,-,-,-,-,1.8859443664550781
-,-,-,-,-,-,1.9168577194213867
-,-,-,-,-,-,1.9447851181030273
-,-,-,-,-,-,1.9717140197753906
-,-,-,-,-,-,2.00262713432312
-,-,-,-,-,-,2.031555652618408
-,-,-,-,-,-,2.0604724884033203
-,-,-,-,-,-,2.083418130874634
-,-,-,-,-,-,2.106348752975464
-,-,-,-,-,-,2.131281852722168
-,-,-,-,-,-,2.155219316482544
-,-,-,-,-,-,2.1761624813079834
-,-,-,-,-,-,2.2010951042175293
-,-,-,-,-,-,2.2300260066986084
-,-,-,-,-,-,2.260934352874756
-,-,-,-,-,-,2.288860321044922
-,-,-,-,-,-,2.308807373046875
-,-,-,-,-,-,2.3317441940307617
-,-,-,-,-,-,2.353684425354004
-,-,-,-,-,-,2.3756275177001953
-,-,-,-,-,-,2.4005610942840576
-,-,-,-,-,-,2.428488254547119
-,-,-,-,-,-,2.452420473098755
-,-,-,-,-,-,2.477356195449829
-,-,-,-,-,-,2.505279064178467
-,-,-,-,-,-,2.5282161235809326
-,-,-,-,-,-,2.549161434173584
-,-,-,-,-,-,2.573096513748169
-,-,-,-,-,-,2.5950379371643066
-,-,-,-,-,-,2.6239616870880127
-,-,-,-,-,-,2.6478960514068604
-,-,-,-,-,-,2.6728315353393555
-,-,-,-,-,-,2.696767568588257
-,-,-,-,-,-,2.720700979232788
-,-,-,-,-,-,2.743640899658203
-,-,-,-,-,-,2.7665774822235107
-,-,-,-,-,-,2.7885196208953857
-,-,-,-,-,-,2.809462547302246
-,-,-,-,-,-,2.8363916873931885
-,-,-,-,-,-,2.8613369464874268
-,-,-,-,-,-,2.890249252319336
-,-,-,-,-,-,2.9141900539398193
-,-,-,-,-,-,2.9401166439056396
-,-,-,-,-,-,2.9720280170440674
-,-,-,-,-,-,3.0009496212005615
-,-,-,-,-,-,3.0318665504455566
-,-,-,-,-,-,3.0647804737091064
-,-,-,-,-,-,3.0966920852661133
-,-,-,-,-,-,3.147559404373169
-,-,-,-,-,-,3.180469274520874
-,-,-,-,-,-,3.212383985519409
-,-,-,-,-,-,3.2423009872436523
-,-,-,-,-,-,3.2712278366088867
-,-,-,-,-,-,3.3021416664123535
-,-,-,-,-,-,3.3280720710754395
-,-,-,-,-,-,3.35599684715271
-,-,-,-,-,-,3.388909101486206
-,-,-,-,-,-,3.418828010559082
-,-,-,-,-,-,3.451739549636841
-,-,-,-,-,-,3.4826579093933105
-,-,-,-,-,-,3.5105817317962646
-,-,-,-,-,-,3.5375165939331055
-,-,-,-,-,-,3.570420503616333
-,-,-,-,-,-,3.6023356914520264
-,-,-,-,-,-,3.6372463703155518
-,-,-,-,-,-,3.669158697128296
-,-,-,-,-,-,3.7010791301727295
-,-,-,-,-,-,3.729994058609009
-,-,-,-,-,-,3.759913682937622
-,-,-,-,-,-,3.7898333072662354
-,-,-,-,-,-,3.816776752471924
-,-,-,-,-,-,3.8406968116760254
-,-,-,-,-,-,3.868622064590454
-,-,-,-,-,-,3.897547960281372
-,-,-,-,-,-,3.928474187850952
-,-,-,-,-,-,3.9633686542510986
-,-,-,-,-,-,3.9922916889190674
-,-,-,-,-,-,4.018220663070679
-,-,-,-,-,-,4.047143220901489
-,-,-,-,-,-,4.077062606811523
-,-,-,-,-,-,4.111968755722046
-,-,-,-,-,-,4.141891717910767
-,-,-,-,-,-,4.174801588058472
-,-,-,-,-,-,4.2196855545043945
-,-,-,-,-,-,4.255584001541138
-,-,-,-,-,-,4.284510850906372
-,-,-,-,-,-,4.315435886383057
-,-,-,-,-,-,4.346341371536255
-,-,-,-,-,-,4.37526273727417
-,-,-,-,-,-,4.406179666519165
-,-,-,-,-,-,4.434105634689331
-,-,-,-,-,-,4.463027000427246
-,-,-,-,-,-,4.493943929672241
-,-,-,-,-,-,4.523864030838013
-,-,-,-,-,-,4.5557777881622314
-,-,-,-,-,-,4.5896875858306885
-,-,-,-,-,-,4.621602296829224
-,-,-,-,-,-,4.654513359069824
-,-,-,-,-,-,4.684434175491333
-,-,-,-,-,-,4.715365171432495
-,-,-,-,-,-,4.744274616241455
-,-,-,-,-,-,4.772197484970093
-,-,-,-,-,-,4.803120136260986
-,-,-,-,-,-,4.834043502807617
-,-,-,-,-,-,4.866943836212158
-,-,-,-,-,-,4.8948681354522705
-,-,-,-,-,-,4.924788236618042
-,-,-,-,-,-,4.948742151260376
-,-,-,-,-,-,4.9736573696136475
-,-,-,-,-,-,4.99759316444397
-,-,-,-,-,-,5.024521827697754
-,-,-,-,-,-,5.057435512542725
-,-,-,-,-,-,5.085358142852783
-,-,-,-,-,-,5.112285614013672
-,-,-,-,-,-,5.154174089431763
-,-,-,-,-,-,5.1801042556762695
-,-,-,-,-,-,5.208029270172119
-,-,-,-,-,-,5.232970237731934
-,-,-,-,-,-,5.260894060134888
-,-,-,-,-,-,5.293799877166748
-,-,-,-,-,-,5.3267107009887695
-,-,-,-,-,-,5.359623432159424
-,-,-,-,-,-,5.394529819488525
-,-,-,-,-,-,5.428437232971191
-,-,-,-,-,-,5.456362009048462
-,-,-,-,-,-,5.484286546707153
-,-,-,-,-,-,5.504233121871948
-,-,-,-,-,-,5.527170658111572
-,-,-,-,-,-,5.5481297969818115
-,-,-,-,-,-,5.571054697036743
-,-,-,-,-,-,5.593993186950684
-,-,-,-,-,-,5.614946126937866
-,-,-,-,-,-,5.639871835708618
-,-,-,-,-,-,5.668790817260742
-,-,-,-,-,-,5.696717739105225
-,-,-,-,-,-,5.722652435302734
-,-,-,-,-,-,5.745587110519409
-,-,-,-,-,-,5.767532825469971
-,-,-,-,-,-,5.791462421417236
-,-,-,-,-,-,5.812410831451416
-,-,-,-,-,-,5.836359024047852
-,-,-,-,-,-,5.861276626586914
-,-,-,-,-,-,5.89021372795105
-,-,-,-,-,-,5.917128324508667
-,-,-,-,-,-,5.941062688827515
-,-,-,-,-,-,5.965014457702637
-,-,-,-,-,-,5.98494291305542
-,-,-,-,-,-,6.006883859634399
-,-,-,-,-,-,6.031829118728638
-,-,-,-,-,-,6.056751489639282
-,-,-,-,-,-,6.0826849937438965
-,-,-,-,-,-,6.108611583709717
-,-,-,-,-,-,6.1345436573028564
-,-,-,-,-,-,6.160473346710205
-,-,-,-,-,-,6.188398361206055
-,-,-,-,-,-,6.2173237800598145
-,-,-,-,-,-,6.245246410369873
-,-,-,-,-,-,6.272176504135132
-,-,-,-,-,-,6.303092956542969
-,-,-,-,-,-,6.335005044937134
-,-,-,-,-,-,6.3689141273498535
-,-,-,-,-,-,6.3938469886779785
-,-,-,-,-,-,6.415786981582642
-,-,-,-,-,-,6.441718101501465
-,-,-,-,-,-,6.470643520355225
-,-,-,-,-,-,6.503552675247192
-,-,-,-,-,-,6.54145622253418
-,-,-,-,-,-,6.574365854263306
-,-,-,-,-,-,6.605281591415405
-,-,-,-,-,-,6.6312127113342285
-,-,-,-,-,-,6.654149770736694
-,-,-,-,-,-,6.673097133636475
-,-,-,-,-,-,6.697033643722534
-,-,-,-,-,-,6.719978094100952
