x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.0
-,-,-,-,-,-,0.004986286163330078
-,-,-,-,-,-,0.010969877243041992
-,-,-,-,-,-,0.016985654830932617
-,-,-,-,-,-,0.021941184997558594
-,-,-,-,-,-,0.02792501449584961
-,-,-,-,-,-,0.03494429588317871
-,-,-,-,-,-,0.03989291191101074
-,-,-,-,-,-,0.04588055610656738
-,-,-,-,-,-,0.05086231231689453
-,-,-,-,-,-,0.05684781074523926
-,-,-,-,-,-,0.06483101844787598
-,-,-,-,-,-,0.07081079483032227
-,-,-,-,-,-,0.07579565048217773
-,-,-,-,-,-,0.08179187774658203
-,-,-,-,-,-,0.08676624298095703
-,-,-,-,-,-,0.09275197982788086
-,-,-,-,-,-,0.0987393856048584
-,-,-,-,-,-,0.10372185707092285
-,-,-,-,-,-,0.10970664024353027
-,-,-,-,-,-,0.11469292640686035
-,-,-,-,-,-,0.12067675590515137
-,-,-,-,-,-,0.12566256523132324
-,-,-,-,-,-,0.13164782524108887
-,-,-,-,-,-,0.13763093948364258
-,-,-,-,-,-,0.14361906051635742
-,-,-,-,-,-,0.14860129356384277
-,-,-,-,-,-,0.1545863151550293
-,-,-,-,-,-,0.16057324409484863
-,-,-,-,-,-,0.1655566692352295
-,-,-,-,-,-,0.1715409755706787
-,-,-,-,-,-,0.1765272617340088
-,-,-,-,-,-,0.1825110912322998
-,-,-,-,-,-,0.18849539756774902
-,-,-,-,-,-,0.19447922706604004
-,-,-,-,-,-,0.20046424865722656
-,-,-,-,-,-,0.20644783973693848
-,-,-,-,-,-,0.21342778205871582
-,-,-,-,-,-,0.22041010856628418
-,-,-,-,-,-,0.2264080047607422
-,-,-,-,-,-,0.23337554931640625
-,-,-,-,-,-,0.2403583526611328
-,-,-,-,-,-,0.24933362007141113
-,-,-,-,-,-,0.2603144645690918
-,-,-,-,-,-,0.290224552154541
-,-,-,-,-,-,0.32213807106018066
-,-,-,-,-,-,0.3480691909790039
-,-,-,-,-,-,0.37399888038635254
-,-,-,-,-,-,0.399930477142334
-,-,-,-,-,-,0.42885398864746094
-,-,-,-,-,-,0.458773136138916
-,-,-,-,-,-,0.4886937141418457
-,-,-,-,-,-,0.5206077098846436
-,-,-,-,-,-,0.5465381145477295
-,-,-,-,-,-,0.5714728832244873
-,-,-,-,-,-,0.5974025726318359
-,-,-,-,-,-,0.6183474063873291
-,-,-,-,-,-,0.671208381652832
-,-,-,-,-,-,0.7011251449584961
-,-,-,-,-,-,0.7300541400909424
-,-,-,-,-,-,0.7569761276245117
-,-,-,-,-,-,0.7809123992919922
-,-,-,-,-,-,0.805844783782959
-,-,-,-,-,-,0.8616955280303955
-,-,-,-,-,-,0.889622688293457
-,-,-,-,-,-,0.9215364456176758
-,-,-,-,-,-,0.9494695663452148
-,-,-,-,-,-,0.9773869514465332
-,-,-,-,-,-,1.0033178329467773
-,-,-,-,-,-,1.0292484760284424
-,-,-,-,-,-,1.0571751594543457
-,-,-,-,-,-,1.0880911350250244
-,-,-,-,-,-,1.117013931274414
-,-,-,-,-,-,1.14493989944458
-,-,-,-,-,-,1.1718673706054688
-,-,-,-,-,-,1.2007927894592285
-,-,-,-,-,-,1.2287156581878662
-,-,-,-,-,-,1.253648042678833
-,-,-,-,-,-,1.2775871753692627
-,-,-,-,-,-,1.3025181293487549
-,-,-,-,-,-,1.32944655418396
-,-,-,-,-,-,1.3573713302612305
-,-,-,-,-,-,1.3892865180969238
-,-,-,-,-,-,1.4132225513458252
-,-,-,-,-,-,1.4441392421722412
